	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000117751	4.725024	4.882692	4.820282	4.325854	4.96872	4.78584	4.654458	4.627562	4.942557
ENSG00000130775	3.109393	3.338071	2.796246	2.991531	3.159863	3.083364	2.517249	3.348887	2.819642
ENSG00000117748	7.605943	7.859363	7.978292	7.88755	8.129612	8.068146	8.307535	8.191663	8.180588
ENSG00000130768	6.915886	7.233906	7.018519	7.139088	6.987424	6.920654	6.393032	6.606334	6.470187
ENSG00000158156	2.910494	2.764284	2.846374	2.523008	2.891384	2.843788	2.851489	2.560452	3.048879
ENSG00000158161	4.258392	4.491296	4.452671	4.44113	4.647699	4.580375	4.313975	4.411113	4.602274
ENSG00000169403	1.282791	1.684682	1.592984	0.618186	0.674784	1.35824	1.554305	1.044298	1.366656
ENSG00000126698	8.26352	8.302773	8.244564	8.457895	8.451277	8.268275	8.632991	8.535419	8.335072
ENSG00000130770	9.756852	9.693955	9.731884	9.539241	9.571975	9.629374	9.600426	9.449061	9.409531
ENSG00000130766	4.358902	3.690298	3.994703	4.101864	3.336589	4.076161	3.021233	3.467891	3.348552
ENSG00000130772	4.384718	4.082002	4.2719	4.178204	4.42403	4.274011	4.51571	4.320224	4.692255
ENSG00000204138	5.575883	5.83145	5.715223	5.689535	5.773822	5.840436	5.742623	5.762721	6.035464
ENSG00000180198	7.997201	7.910563	7.746951	8.012704	7.91454	7.797885	7.992652	7.970072	7.993859
ENSG00000180098	5.474617	5.608147	5.864842	5.499743	5.850834	5.769577	6.024967	5.922148	5.942366
ENSG00000120656	5.594104	5.345161	5.677644	5.298869	5.536655	5.39113	5.800627	5.744952	5.642725
ENSG00000188060	2.961289	3.024388	2.08567	2.645408	2.211516	2.574937	2.31982	2.103612	2.097902
ENSG00000162419	5.449263	5.433696	5.140872	4.934162	5.03234	5.170531	5.148254	5.265452	5.064385
ENSG00000198492	8.101366	8.21914	8.25475	7.834746	8.232909	8.107983	8.20153	8.316669	8.177649
ENSG00000159023	4.128294	3.993589	4.367262	3.54663	4.002836	4.215972	3.853488	3.867814	4.382024
ENSG00000253304	-0.353325	-0.915561	-0.684695	-0.602864	-1.335076	-0.448396	-1.934607	-2.651214	-1.992498
ENSG00000116350	6.294295	5.660133	5.606703	5.422906	5.816009	5.658482	6.292436	5.835506	6.102639
ENSG00000116353	5.127958	4.979646	4.987371	4.600945	4.598105	4.673885	4.937707	5.008132	4.756703
ENSG00000060656	3.522681	3.410683	3.706595	3.100171	3.193648	3.237175	3.15496	3.797464	3.745974
ENSG00000162512	3.74915	3.186787	3.410109	3.01695	3.415061	3.493177	3.827968	3.900284	3.90497
ENSG00000134644	7.075705	7.224225	7.09729	7.196948	7.037119	7.174483	6.888879	7.122391	7.099268
ENSG00000084628	4.598364	4.168302	4.428192	3.977906	4.223308	4.621195	4.399239	4.591862	4.805907
ENSG00000060688	7.60719	7.545705	7.592363	7.629032	7.952241	7.833302	8.177033	7.886528	7.89479
ENSG00000121766	7.509508	7.511622	7.591675	7.603041	7.701132	7.534663	7.793344	7.649024	7.716609
ENSG00000121769	5.266946	5.655872	5.923666	4.893569	5.683578	5.779629	4.732945	4.84484	5.406766
ENSG00000168528	3.42201	3.272784	3.6653	3.210043	3.065702	3.391969	3.226156	3.518209	4.036001
ENSG00000142910	2.005776	1.16689	-0.05914	1.303337	1.288894	1.199575	-0.327967	-0.227698	-0.190042
ENSG00000162517	5.499534	5.806678	6.251236	6.031356	5.899413	5.989054	6.487069	6.293354	6.29936
ENSG00000084636	1.200613	1.812695	1.42171	0.449217	1.985878	1.400542	0.87863	-0.227698	-0.309172
ENSG00000121753	2.992151	3.089031	2.468353	2.612436	2.286489	2.135727	1.686404	2.362805	2.074296
ENSG00000134668	0.508627	0.123561	-0.256638	-2.491793	-1.212016	-0.883256	0.252073	-0.857508	-0.133974
ENSG00000184007	6.675627	6.436669	6.188856	6.01694	6.099054	6.298939	6.461941	6.206317	6.647614
ENSG00000121774	8.007056	7.729281	7.56245	7.50764	7.701622	7.885432	7.657676	7.54971	7.87315
ENSG00000121775	4.41692	4.542976	4.826539	4.408849	4.730586	4.669567	4.855891	4.849382	4.93766
ENSG00000025800	7.350086	7.457869	7.302845	7.229658	7.365142	7.433562	7.250283	7.234296	7.330757
ENSG00000084652	5.666683	5.683348	5.869395	5.225538	5.899413	5.676885	5.790386	5.681829	5.837596
ENSG00000160050	6.177643	5.981164	6.304321	6.01694	6.12263	6.110303	5.738063	6.064396	5.955347
ENSG00000160051	2.280376	2.977351	3.170438	2.986393	3.14267	2.789108	3.326765	3.287723	3.170755
ENSG00000160055	3.223032	3.289384	3.590061	3.324405	3.182474	3.65918	3.551302	3.034712	3.434499
ENSG00000084623	9.213387	9.35001	9.337434	9.237325	9.46451	9.443978	9.221248	9.34802	9.447495
ENSG00000182866	6.021101	5.752829	5.624768	5.600703	5.757914	6.168839	5.566928	6.005238	6.247534
ENSG00000116478	7.068845	7.042751	6.512208	7.528779	6.37782	6.666515	7.266998	7.547615	6.913043
ENSG00000175130	8.62917	8.336113	8.535337	8.265056	8.496106	8.470145	8.381277	8.366379	8.714674
ENSG00000225828	-2.501935	-2.361654	-3.318472	-3.0441	-2.437456	-1.861755	-2.747128	-2.400528	-1.805706
ENSG00000160058	5.500608	5.52531	5.686271	5.57355	5.598913	5.559274	5.710396	5.5307	5.641721
ENSG00000273274	2.099459	1.944315	1.896397	1.729537	1.427854	2.355947	1.408879	1.627361	2.521011
ENSG00000160062	3.509942	3.806346	4.041179	3.63465	4.021768	3.92496	4.214628	3.864825	4.147658
ENSG00000176261	7.111634	6.769581	6.790666	6.945835	6.856895	6.847041	6.549558	6.919893	6.855349
ENSG00000162521	8.170118	8.500345	8.512354	8.48695	8.693253	8.598489	7.890885	8.205165	8.31444
ENSG00000162520	1.852753	1.367842	0.625863	0.2578	0.272772	1.150842	2.022679	2.072865	2.670188
ENSG00000162522	5.992386	5.507683	5.414482	5.762734	5.171648	5.047805	5.208829	5.176662	4.760405
ENSG00000134684	7.705674	7.488145	7.693393	7.517024	7.700888	7.760815	7.602093	7.803321	7.809342
ENSG00000116497	5.878069	5.67495	5.716909	5.690325	5.698363	5.542843	5.079027	5.487639	5.410306
ENSG00000121900	1.135753	0.584541	0.762674	0.644519	0.272772	0.505313	0.145916	1.001402	0.409439
ENSG00000116514	2.005776	2.323198	2.605663	1.858868	2.211516	2.449585	2.406666	1.555045	2.709028
ENSG00000004455	7.353358	7.224225	7.527589	7.471093	7.581024	7.599939	7.438643	7.576215	7.476325
ENSG00000116525	2.796223	2.756345	2.243644	1.987874	1.808269	2.208968	1.568072	1.736019	2.132602
ENSG00000160094	2.48517	2.344537	2.612921	1.235662	2.472294	2.334287	2.678245	2.182538	2.638345
ENSG00000134686	2.386403	2.164273	3.315406	1.429848	2.586902	2.244239	3.089645	2.969438	3.579889
ENSG00000121904	3.318662	3.024388	3.502889	2.457679	3.003569	2.843788	2.840186	2.639516	3.328737
ENSG00000142698	4.41692	5.047905	4.476741	4.125427	3.719479	3.743766	3.778495	4.257805	3.452923
ENSG00000163866	5.993912	5.903313	6.079148	6.01568	6.03216	6.13322	6.377479	6.192677	6.126507
ENSG00000189280	2.724519	2.560533	2.010716	0.769424	-0.71754	0.617167	-0.379889	1.085956	-0.190042
ENSG00000187513	-0.416774	-0.639368	-1.1912	0.187902	0.140446	-0.175551	-1.124308	0.091477	0.482997
ENSG00000116544	0.118887	0.172111	0.305836	-0.223703	0.229997	0.384052	-0.327967	-0.780626	-0.080003
ENSG00000243749	4.881569	4.435212	4.788582	4.137065	4.435841	4.204079	4.012979	3.768975	3.70044
ENSG00000163867	2.979885	3.364425	3.003747	3.244884	3.326473	3.057158	3.001075	3.040021	3.153962
ENSG00000197056	4.960157	4.81551	4.654322	4.978827	4.661848	4.915485	4.949588	4.811083	4.382024
ENSG00000116560	8.370308	8.285982	8.252428	7.751067	8.224762	8.164696	7.867937	7.79196	8.327292
ENSG00000146463	5.582996	5.304905	5.315634	4.991705	5.007228	5.064346	4.910947	4.958535	5.369672
ENSG00000142687	5.278259	5.207819	4.863523	4.663445	4.655801	4.693158	4.586751	4.806418	4.87072
ENSG00000020129	3.886902	4.454968	4.436398	3.68309	4.187427	3.9501	4.555992	3.971469	4.308053
ENSG00000126067	9.10629	9.019032	9.066164	9.063197	9.037634	9.005369	9.122803	9.01741	8.860026
ENSG00000142686	2.656789	2.77218	2.63448	2.515893	2.265463	2.715616	2.359945	2.42093	3.024451
ENSG00000092853	6.145744	6.117566	6.104473	5.877501	6.076596	6.13557	6.383331	6.154031	6.292982
ENSG00000134698	2.702294	2.780032	2.054022	2.292654	1.687002	2.312297	2.73427	2.84758	2.790964
ENSG00000092847	5.702581	5.599298	5.166996	5.432383	5.333193	5.514231	5.236035	5.147448	5.22977
ENSG00000126070	4.201427	4.209591	4.101764	3.842288	3.944502	3.78027	4.163399	3.723508	4.219362
ENSG00000116863	5.660932	5.727672	5.616667	5.614923	5.289598	5.53218	6.115645	6.048022	5.834964
ENSG00000171812	1.619652	0.619974	0.269554	0.862102	-0.225684	0.297152	-0.807509	0.451596	0.163168
ENSG00000054116	5.229878	5.157464	5.268152	4.960603	4.922457	5.188751	5.515453	4.907171	4.921214
ENSG00000116871	4.851589	4.422726	4.330311	4.184948	3.731029	4.179994	3.916728	4.068174	4.591921
ENSG00000054118	8.714233	8.467745	8.443034	8.82396	8.606038	8.651589	8.880553	8.816792	8.381946
ENSG00000214193	1.242287	0.904902	0.934729	1.252881	0.98884	1.100405	1.621866	0.979466	0.966021
ENSG00000142694	0.639153	0.264569	-0.615205	0.564032	-1.212016	-0.305533	-2.497295	-1.554523	-0.826382
ENSG00000116883	0.073432	-1.020773	-0.204671	0.037044	-0.55911	-0.000204	-0.379889	-0.780626	-0.740144
ENSG00000196182	3.075209	3.082695	3.223561	3.090626	3.221209	3.564679	3.32271	3.161896	3.502407
ENSG00000181817	5.053829	5.091155	5.204715	5.004469	4.922457	5.015846	5.150544	5.173042	5.070363
ENSG00000116885	1.57142	2.05201	2.343015	2.333692	2.327644	2.60238	3.099159	2.345759	2.242588
ENSG00000116898	8.269988	8.269864	8.467138	8.36902	8.634376	8.514308	8.730141	8.640502	8.6062
ENSG00000163873	1.322189	1.015468	1.438148	0.478789	0.044965	-0.056318	-1.530837	-1.43187	0.070758
ENSG00000163874	2.053378	1.781741	1.246122	1.777919	0.826051	1.576906	1.454066	1.613185	1.307143
ENSG00000163875	6.088343	6.043656	6.318264	6.107871	6.244488	6.187835	6.193762	6.178306	6.259358
ENSG00000163877	3.142784	3.101619	2.941689	2.793959	2.784591	3.083364	2.868278	2.77939	3.251907
ENSG00000163879	5.033202	5.367484	5.603974	5.256814	5.473882	5.388505	5.013874	5.277862	5.306491
ENSG00000134697	6.785857	7.115543	6.869294	7.166037	6.94714	7.084094	7.057878	7.133918	6.960493
ENSG00000169218	-0.17818	-0.817503	-1.531829	-1.92902	-1.970321	-2.077051	-0.880429	-1.688581	-1.64035
ENSG00000116922	5.895315	6.426073	6.118566	5.885803	5.719776	5.868964	6.093802	6.046045	5.874796
ENSG00000134690	6.274346	6.538553	6.780629	6.634644	6.748838	6.737853	6.7238	6.849833	6.861396
ENSG00000183317	-2.250031	-1.706396	-2.16463	-1.118644	-0.89554	-0.693322	-1.7871	-1.214011	-1.492013
ENSG00000185090	0.073432	0.393014	0.863488	0.15164	0.5412	0.993911	0.182177	-0.227698	0.117703
ENSG00000196449	3.738268	3.380009	3.160565	2.857249	3.39584	3.243	3.39401	2.980524	3.575692
ENSG00000197982	4.536897	4.235523	4.464756	3.943853	4.164895	4.158585	4.94432	4.199696	4.656933
ENSG00000188786	3.526903	3.450591	3.795401	3.567424	3.707836	3.610452	3.592302	3.251571	3.738484
ENSG00000204084	4.298453	4.382028	4.248789	4.329917	4.282067	4.404461	4.303726	4.380054	4.398751
ENSG00000183431	8.324359	8.340434	8.491463	8.547184	8.709278	8.628833	8.642985	8.720995	8.542842
ENSG00000183386	3.675005	3.913751	4.033085	4.369923	4.341042	4.304965	3.711844	3.649034	4.00824
ENSG00000183520	7.521723	7.314854	7.370784	7.708993	7.612327	7.565783	7.565241	7.759142	7.548774
ENSG00000185668	3.809309	2.928728	3.914734	3.011902	3.577419	3.756037	2.764479	3.592348	4.119102
ENSG00000116954	4.634025	4.437696	4.476741	4.418419	4.749639	4.64778	4.552534	4.187788	4.320648
ENSG00000214114	6.011342	6.01483	5.956846	6.28623	6.222154	6.055923	6.066782	6.29613	6.252801
ENSG00000158315	1.044473	1.650822	1.354017	0.38819	0.093495	0.251657	-1.7871	-0.508504	-0.581746
ENSG00000174574	8.164202	8.197681	7.887502	7.726818	7.903312	7.928759	7.547325	7.333556	7.605715
ENSG00000168653	10.310317	10.247929	10.170181	9.887384	9.633079	9.689856	10.118632	10.26512	10.160555
ENSG00000127603	7.021759	6.745219	6.396054	6.459387	6.327986	6.483681	6.282031	6.140503	6.287218
ENSG00000255103	0.474063	0.688331	0.232335	-0.951555	0.229997	0.54357	-0.807509	-0.227698	-0.826382
ENSG00000090621	6.947724	6.625021	6.908533	6.289363	6.743621	6.744539	6.557776	6.195059	6.746609
ENSG00000163909	1.619652	2.312408	1.678489	1.600971	1.203033	1.648864	0.285791	0.631157	0.913776
ENSG00000116983	0.947026	-0.208048	-0.106038	0.591363	-0.005255	0.878925	-3.049478	-0.279656	-0.133974
ENSG00000084072	6.862602	6.629374	6.867399	6.722631	6.610825	6.609611	6.725337	6.871583	6.832225
ENSG00000043514	5.14591	5.209273	5.473489	5.453947	5.53116	5.533369	5.174366	5.498284	5.610263
ENSG00000116990	3.361839	3.017762	2.900762	3.35662	3.159863	3.423084	2.327935	3.209787	3.69658
ENSG00000168389	4.439489	4.638935	4.600569	4.635819	4.66787	4.958596	3.45826	4.789182	4.843049
ENSG00000131236	8.609774	8.66802	8.664948	8.990638	8.841139	8.957578	8.776832	9.079468	8.803495
ENSG00000131238	8.38259	8.347388	8.408778	8.552626	8.451131	8.369414	8.441884	8.497936	8.256132
ENSG00000117000	5.072721	4.457418	4.06519	4.533854	4.649729	4.612223	5.038807	4.877825	4.295347
ENSG00000084073	6.463515	6.432938	6.269149	6.691396	6.616025	6.486752	7.215715	6.951224	6.731125
ENSG00000084070	1.993626	1.781741	1.785142	1.200596	2.048761	1.782832	1.919058	0.840347	2.062347
ENSG00000187801	0.947026	0.988611	0.980341	1.503631	1.554598	0.753974	2.128673	1.749043	1.460696
ENSG00000187815	1.57142	1.142731	0.788546	0.507767	1.501637	0.425615	1.064938	0.451596	1.223768
ENSG00000164002	2.979885	2.91453	2.935913	2.811497	2.669256	2.707214	2.799915	3.24239	3.078845
ENSG00000117010	2.992151	3.12647	2.7041	3.360596	2.561251	3.183673	2.7882	3.27877	3.066933
ENSG00000117016	3.126185	2.732262	2.697287	2.677643	2.073166	3.386718	2.678245	3.399326	3.452923
ENSG00000066136	5.362164	5.282967	5.494273	5.220077	5.543222	5.375308	5.591571	5.681829	5.595828
ENSG00000117013	0.758844	0.548216	0.232335	-0.044745	0.314314	0.466015	-0.608559	-0.279656	0.331927
ENSG00000179862	1.200613	0.123561	0.73633	-0.17684	0.354694	0.505313	0.182177	0.171052	1.266058
ENSG00000171793	7.179574	7.301276	7.293558	6.987898	7.323787	7.184732	7.255877	7.145662	7.166744
ENSG00000010803	3.191466	3.77132	3.455227	3.316238	3.182474	3.463553	3.847856	3.917691	3.588247
ENSG00000198815	5.056751	5.117735	4.780547	4.808787	4.876395	4.815456	4.454023	4.739472	5.083725
ENSG00000177181	2.94245	1.616148	1.69226	2.189121	2.842529	2.499094	2.091024	1.812458	2.364378
ENSG00000127125	6.039686	5.987112	5.923666	5.812938	5.79507	5.719283	5.429449	5.340513	5.068871
ENSG00000186409	-1.401181	0.021266	-0.485525	-0.27214	0.093495	0.251657	-0.433749	-0.129079	-0.248378
ENSG00000171960	5.509168	5.384324	5.552999	5.39021	5.852597	5.576674	5.733488	5.514583	5.697832
ENSG00000065978	8.254956	7.61402	7.718635	7.678852	7.65413	7.734701	8.013398	7.61408	7.880825
ENSG00000164007	2.717148	2.907378	2.386015	2.727766	2.327644	2.611413	2.23606	2.041448	1.963012
ENSG00000117385	4.209328	3.906595	3.958125	4.006105	3.957671	3.971306	4.069729	4.151463	4.302984
ENSG00000164008	3.612817	3.101619	3.270214	2.592285	3.290498	3.299982	3.733387	3.27877	3.219992
ENSG00000177868	4.174771	3.779177	4.046549	4.393404	4.320801	4.321573	4.354261	4.549684	4.600209
ENSG00000164010	1.397897	1.237031	1.977361	0.419026	1.369931	0.786241	1.468819	1.295771	1.988494
ENSG00000164011	5.857265	5.712365	5.994846	5.744589	5.783099	5.645349	5.614972	5.589809	5.632659
ENSG00000117394	7.473599	6.747223	7.04425	7.222028	7.365142	7.405599	6.83367	6.864494	7.168138
ENSG00000117395	8.232191	8.202802	8.071629	8.531836	8.441057	8.387931	8.470686	8.141459	7.904235
ENSG00000179178	4.412363	4.321436	4.114605	3.644469	3.390994	3.522204	4.105571	3.391041	3.283132
ENSG00000253313	4.477065	4.554468	3.905897	4.573797	3.507505	4.195094	2.995992	3.628037	2.790964
ENSG00000117399	8.031218	8.195847	8.201129	8.156307	8.27527	8.206838	8.395825	8.329054	8.126381
ENSG00000066322	3.159195	3.536543	3.586379	3.644469	3.136893	3.541237	3.632168	3.436031	3.368099
ENSG00000159479	5.216871	5.191719	5.289826	5.056878	5.21753	5.142763	5.533109	5.451244	5.352602
ENSG00000198198	2.329538	2.102986	1.931654	1.692156	2.120772	1.830028	2.375687	1.920021	1.582832
ENSG00000178922	1.681552	1.346847	1.486368	0.949185	0.706333	1.481598	2.081457	1.348068	1.726052
ENSG00000142949	7.464825	7.056556	6.978689	6.954741	7.008932	7.145626	6.144073	6.552561	6.892521
ENSG00000066135	5.357431	5.114633	5.286425	5.019639	5.17306	5.250767	4.920369	4.952917	5.080767
ENSG00000126091	1.341492	0.433408	0.625863	0.862102	0.575773	1.175414	0.833745	0.911583	1.157915
ENSG00000117407	1.619652	1.367842	0.073046	0.927902	0.432213	0.251657	0.285791	0.091477	1.01644
ENSG00000117408	3.74915	3.648014	3.779362	3.514866	3.859359	3.592317	3.298138	2.969438	3.439127
ENSG00000132768	5.770915	5.908696	5.987884	6.11554	6.124091	5.980364	5.869652	5.846909	5.966611
ENSG00000117410	8.078001	8.094006	8.08278	8.071962	7.987979	7.985445	7.594965	7.615414	7.693311
ENSG00000117411	4.421462	4.053129	4.444557	4.139382	4.400113	4.627887	4.399239	4.257805	4.955537
ENSG00000159214	3.738268	3.600024	3.6653	3.754343	4.187427	3.906731	4.064882	3.917691	4.493013
ENSG00000196517	1.322189	1.544194	2.064649	0.990832	1.605684	1.890646	2.165364	1.222956	1.741122
ENSG00000171872	-2.807328	-1.540736	-3.846013	-1.92902	-2.743568	-2.637448	-2.747128	-2.651214	-2.459352
ENSG00000178028	5.101312	5.204905	5.794766	5.293678	5.721707	5.595006	5.947425	5.822472	6.059708
ENSG00000117419	4.580197	4.384605	4.241783	3.980492	4.162053	4.404461	4.012979	3.946245	4.345512
ENSG00000187147	5.189171	5.355709	5.648802	4.930154	6.061427	5.993379	5.023899	5.188662	5.755558
ENSG00000126106	4.065835	4.094651	4.054568	4.274087	4.201333	4.302178	4.440988	4.320224	4.408224
ENSG00000142945	6.236826	6.224303	6.275452	6.169807	6.144388	6.357826	6.2256	6.401964	6.259358
ENSG00000142937	10.767867	10.72622	10.410152	10.655068	10.569657	10.638129	10.608872	10.678339	10.608972
ENSG00000142959	1.113469	1.118161	0.50623	0.419026	-0.057286	0.580838	0.61245	0.513966	-0.372641
ENSG00000173846	1.905585	0.753595	1.42171	1.741786	0.185916	0.993911	1.424099	0.790824	1.202149
ENSG00000222009	-6.940705	-3.058931	-0.485525	-2.491793	-0.71754	-3.566164	-3.955385	-2.400528	-3.153888
ENSG00000117425	-0.072214	-1.257455	-0.42481	-0.542207	-0.111264	0.053808	-1.653286	-1.318832	-0.190042
ENSG00000070785	6.545909	6.495681	6.299268	6.665913	6.480608	6.470089	6.613193	6.568721	6.439912
ENSG00000126107	3.850313	3.545784	3.42668	3.352632	2.990814	3.592317	3.382369	3.26976	3.637402
ENSG00000126088	7.628955	7.683962	7.549741	7.846668	7.673464	7.778717	7.886771	8.078039	8.047693
ENSG00000162415	0.026498	0.933348	1.264674	-0.087447	0.609538	0.72097	0.473056	-0.036773	1.327255
ENSG00000186603	4.94604	4.855078	4.281042	4.311546	4.954011	4.767774	5.36486	4.58643	4.279951
ENSG00000132781	5.710954	5.746831	6.026445	5.662408	6.006253	5.858569	5.990875	5.887966	5.942366
ENSG00000132773	4.904463	5.39203	5.39777	4.883931	5.379185	5.212691	6.071622	5.735985	5.77216
ENSG00000070759	2.310074	2.514205	2.224818	2.851608	2.463089	2.508796	1.554305	2.412768	2.038147
ENSG00000236624	1.179315	1.616148	1.622052	0.949185	1.267903	1.68354	-0.671876	0.60274	1.041004
ENSG00000132763	2.782165	3.465277	3.410109	2.811497	3.101736	2.715616	3.108611	2.877541	2.868496
ENSG00000117450	11.834572	11.972747	11.901289	12.245748	12.127901	11.96916	11.923953	11.84964	11.950344
ENSG00000117448	8.059724	8.203349	8.227376	8.41085	8.205227	8.374729	8.213624	8.377168	8.421218
ENSG00000132780	9.458435	9.266879	9.168461	9.24016	9.289886	9.352491	9.180378	9.225819	9.378921
ENSG00000159588	0.43865	-0.817503	-0.548908	-0.801825	-1.46962	-1.360044	-1.038352	0.209251	0.482997
ENSG00000159592	5.623969	5.442382	5.557708	5.74535	5.586251	5.738993	5.60081	5.699548	5.782212
ENSG00000159596	6.550063	6.380314	6.24716	6.371961	6.317809	6.40729	6.112125	6.410187	6.199244
ENSG00000197429	2.48517	2.323198	2.568814	1.935516	2.244125	2.611413	2.965107	2.77939	2.739364
ENSG00000086015	4.227599	4.235523	4.336901	3.830867	4.244953	4.046496	3.903214	3.920572	4.18671
ENSG00000117461	3.371261	3.479814	3.938038	3.51843	3.703934	3.3548	4.513933	4.093925	4.374795
ENSG00000085998	4.94604	5.003319	5.059536	4.31974	4.753419	4.427659	5.456533	5.028305	5.240415
ENSG00000171357	1.918496	1.616148	1.759209	1.813169	1.793656	1.830028	2.052367	1.942872	2.121128
ENSG00000085999	4.582227	4.798214	5.002648	4.905867	5.055492	5.031073	4.987222	5.028305	5.135969
ENSG00000132128	5.241484	5.357022	5.655847	5.000652	5.433215	5.361989	6.089035	5.352297	5.770324
ENSG00000173660	10.032855	10.000866	9.912681	10.301686	10.089998	9.988718	9.907864	10.16086	10.133952
ENSG00000117481	4.36363	4.294277	4.255761	4.483686	4.295095	4.519296	4.278826	4.46736	4.479598
ENSG00000117480	0.67002	1.259673	1.470473	0.478789	0.826051	1.717403	2.398983	2.84758	2.670188
ENSG00000079277	4.193481	4.08834	3.972304	4.393404	4.031142	4.268311	4.055138	3.99626	3.973568
ENSG00000142961	2.310074	1.616148	2.435979	2.404741	2.724228	2.804944	1.686404	2.192107	2.354612
