	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000116544	0.31536	0.347376	0.558668	0.096178	0.396405	0.67015	-0.257971	-0.895258	0.144421
ENSG00000243749	5.007503	4.573444	4.923829	4.317003	4.573515	4.294391	4.174583	3.942651	3.871874
ENSG00000163867	3.149752	3.482259	3.226313	3.41995	3.475259	3.260981	3.138112	3.174907	3.331365
ENSG00000197056	5.153096	5.009188	4.849185	5.175708	4.895802	5.09401	5.126935	5.029491	4.669776
ENSG00000116560	8.50243	8.423751	8.391766	7.904008	8.347708	8.300464	8.004018	7.933898	8.458792
ENSG00000146463	5.790503	5.59645	5.530626	5.214991	5.271057	5.313834	5.171778	5.189607	5.570848
ENSG00000142687	5.470525	5.350621	5.055244	4.802891	4.825155	4.87607	4.718751	4.983511	5.00313
ENSG00000020129	3.956488	4.425336	4.433185	3.80496	4.212762	4.044288	4.294331	3.970292	4.328015
ENSG00000126067	9.253164	9.163131	9.217727	9.241148	9.177255	9.156802	9.270907	9.173593	9.012188
ENSG00000142686	2.819299	2.946985	2.813439	2.685181	2.410117	2.899687	2.513154	2.637379	3.201015
ENSG00000092853	6.795115	6.766363	6.755972	6.674974	6.808082	6.784413	7.057983	6.918071	7.053805
ENSG00000134698	2.884642	2.923928	2.212224	2.474727	1.931898	2.503877	2.92763	3.01895	2.976877
ENSG00000092847	6.496743	6.55627	5.955684	6.232275	6.125119	6.271524	5.98318	5.96587	6.070228
ENSG00000126070	4.400572	4.406053	4.263612	3.951712	4.087838	3.934629	4.321119	3.866244	4.376089
ENSG00000116863	5.791449	5.854978	5.750751	5.788897	5.410619	5.667072	6.255585	6.188124	5.990973
ENSG00000054116	5.422441	5.34918	5.47451	5.176951	5.151291	5.384567	5.691387	5.139086	5.150152
ENSG00000116871	5.017248	4.551046	4.459606	4.348256	3.858486	4.3396	4.10692	4.21841	4.740855
ENSG00000054118	9.089404	8.979529	8.991221	9.14121	9.139294	9.178323	9.173207	9.181087	8.973106
ENSG00000196182	3.363474	3.350122	3.546941	3.337805	3.50976	3.857982	3.613042	3.435062	3.706244
ENSG00000181817	6.302542	6.50605	6.552645	6.366986	6.436321	6.439442	6.548371	6.605894	6.50857
ENSG00000116898	8.408668	8.413958	8.602427	8.532241	8.777349	8.661966	8.873399	8.805274	8.752471
ENSG00000163874	2.253681	1.986229	1.504428	1.954192	0.978121	1.739921	1.605321	1.812302	1.429318
ENSG00000163875	6.305196	6.314718	6.554178	6.360979	6.477991	6.423433	6.398167	6.436781	6.494725
ENSG00000163877	3.393715	3.350122	3.241619	2.981304	3.127197	3.346152	3.285946	3.082244	3.499944
ENSG00000163879	5.179374	5.495805	5.748074	5.423252	5.61346	5.547571	5.147037	5.429756	5.427392
ENSG00000134697	7.306771	7.741792	7.474024	7.864408	7.670477	7.802499	7.704191	7.898168	7.61556
ENSG00000169218	2.84141	2.642521	2.253077	2.118581	2.735734	2.449923	2.323039	1.878633	2.861535
ENSG00000116922	6.766029	7.272668	6.985436	6.992556	6.786636	6.916595	7.165673	7.111836	6.958346
ENSG00000134690	6.402598	6.676678	6.917569	6.789594	6.895013	6.877788	6.863644	7.000067	6.993871
ENSG00000196449	3.710403	3.355876	3.236535	2.874952	3.460217	3.27346	3.343699	2.857286	3.542695
ENSG00000197982	4.618972	4.386509	4.590895	4.134409	4.373941	4.333653	5.083264	4.352821	4.796871
ENSG00000188786	3.761547	3.664862	4.054185	3.798509	3.892501	3.87855	3.873491	3.516479	3.99329
ENSG00000204084	4.454169	4.55855	4.444253	4.555654	4.431632	4.621689	4.499793	4.620411	4.56997
ENSG00000183431	8.396274	8.440771	8.570332	8.662944	8.81121	8.717395	8.728441	8.823911	8.623294
ENSG00000183386	3.966583	4.063327	4.186618	4.555654	4.518909	4.518002	3.926789	3.885729	4.212139
ENSG00000183520	7.669618	7.485785	7.5454	7.89742	7.796093	7.744011	7.755626	7.954611	7.718073
ENSG00000185668	4.003005	3.139422	4.127424	3.226875	3.759559	3.999918	2.967741	3.833174	4.328015
ENSG00000116954	4.757203	4.568496	4.602797	4.56138	4.875158	4.785307	4.686493	4.348147	4.465214
ENSG00000214114	5.895506	5.901949	5.792055	6.174285	6.09622	5.908223	5.92543	6.188778	6.146126
ENSG00000174574	8.079093	8.121431	7.778389	7.626565	7.840093	7.901043	7.473411	7.2242	7.530793
ENSG00000168653	10.450975	10.410651	10.314605	10.66006	10.313431	10.434189	10.264586	10.418397	10.297578
ENSG00000127603	7.183804	6.91749	6.562328	6.654581	6.510602	6.688657	6.461744	6.332964	6.480746
ENSG00000255103	1.081614	0.913456	0.558668	-0.660997	0.264079	0.813774	0.112921	0.338817	-0.617944
ENSG00000090621	7.099925	6.834405	7.102886	6.486679	6.955263	6.963079	6.767907	6.433475	6.934464
ENSG00000084072	7.069025	6.843137	7.104631	6.950988	6.84039	6.838433	6.936918	7.086801	7.037289
ENSG00000043514	5.314608	5.383388	5.626052	5.6605	5.705632	5.699803	5.350359	5.682751	5.780854
ENSG00000116990	3.522466	3.20465	3.05784	3.509566	3.355716	3.590144	2.473903	3.376585	3.837948
ENSG00000168389	4.671344	4.807705	4.775734	4.844192	4.858044	5.184345	3.760598	4.995518	5.030089
ENSG00000131236	8.711957	8.778912	8.763525	9.110861	8.945429	9.071385	8.887283	9.199045	8.911234
ENSG00000131238	8.511652	8.486405	8.543179	8.707418	8.60114	8.500326	8.578652	8.635832	8.385984
ENSG00000117000	5.202337	4.607608	4.212742	4.706263	4.795498	4.791828	5.188847	5.026568	4.465214
ENSG00000084073	6.570301	6.558767	6.385292	6.834823	6.732888	6.610888	7.333499	7.074472	6.851405
ENSG00000084070	2.090944	1.910054	2.036157	1.493097	2.147564	1.987243	2.062282	1.064147	2.196469
ENSG00000164002	3.457142	3.513486	3.595403	3.142797	3.207459	3.183749	3.258491	3.577659	3.400144
ENSG00000117010	3.155646	3.273149	2.906008	3.51351	2.760504	3.357919	2.939205	3.448227	3.247702
ENSG00000117016	3.274177	2.91616	2.873625	2.862636	2.256061	3.502748	2.819056	3.597489	3.624576
ENSG00000066136	5.648279	5.641904	5.892442	5.619001	5.947747	5.748666	5.89455	6.013144	5.957133
ENSG00000179862	1.45108	0.347376	1.003807	0.096178	0.62941	0.67015	0.373981	0.376032	1.44943
ENSG00000171793	7.275645	7.423446	7.39466	7.123162	7.427573	7.29382	7.364414	7.255429	7.275949
ENSG00000010803	3.398695	3.946155	3.62683	3.529179	3.382559	3.700542	3.978187	4.106614	3.726988
ENSG00000198815	5.222135	5.32298	4.993295	5.0125	5.093973	5.00701	4.655253	4.945333	5.270909
ENSG00000177181	3.101706	1.708931	1.694392	2.321181	2.944702	2.576175	2.093694	1.852465	2.447084
ENSG00000127125	6.151442	6.130618	6.047813	5.954722	5.921445	5.852129	5.544725	5.467961	5.202935
ENSG00000171960	5.979325	5.963545	6.065123	5.974172	6.407204	6.0903	6.242799	6.074567	6.260819
ENSG00000065978	8.217086	7.596555	7.669896	7.685875	7.679435	7.707688	8.033339	7.59699	7.846618
ENSG00000117385	4.442162	4.063327	4.154632	4.177305	4.084572	4.125695	4.234525	4.319777	4.52092
ENSG00000164008	3.855081	3.355876	3.462367	2.812293	3.57638	3.559899	3.964093	3.499716	3.465794
ENSG00000177868	3.918857	3.528849	3.64229	3.593939	3.713786	3.672547	3.836833	3.685353	3.982979
ENSG00000164011	6.00404	5.850909	6.13099	5.908294	5.942345	5.769741	5.745952	5.716693	5.77489
ENSG00000117394	7.936798	7.339899	7.548223	7.721263	7.940383	7.917785	7.495628	7.443297	7.643107
ENSG00000117395	6.428391	6.008076	5.788586	6.254244	6.169725	6.076123	5.852321	5.534278	5.589093
ENSG00000179178	4.442162	4.281585	4.091269	3.575192	3.41932	3.459713	4.033228	3.252001	3.13425
ENSG00000253313	4.681594	4.707752	4.074271	4.776875	3.738933	4.383435	3.187475	3.806161	2.920358
ENSG00000117399	8.263202	8.420494	8.441356	8.40107	8.53971	8.442961	8.655983	8.568856	8.384516
ENSG00000066322	3.461907	3.737188	3.802242	3.861756	3.366513	3.785771	3.833735	3.659174	3.611248
ENSG00000159479	5.382785	5.32738	5.459315	5.223443	5.382968	5.303222	5.736033	5.623056	5.531295
ENSG00000142949	7.619849	7.217243	7.130214	7.131848	7.159583	7.313592	6.315652	6.720193	7.038949
ENSG00000066135	5.907782	5.810622	5.909313	5.809094	5.958492	6.012406	5.699066	5.718505	5.775885
ENSG00000117408	4.057544	3.831064	3.95862	3.778981	4.064819	3.80309	3.62025	3.216536	3.650869
ENSG00000132768	6.52092	6.837493	6.869526	7.071594	7.088402	6.831065	6.815785	6.813013	6.8405
ENSG00000117410	8.171084	8.198308	8.17537	8.197324	8.095877	8.091261	7.705674	7.718775	7.799164
ENSG00000117411	4.658947	4.21666	4.594873	4.314745	4.573515	4.81975	4.547837	4.482184	5.112808
ENSG00000196517	1.729232	1.726804	2.302568	1.393886	1.729313	2.046614	2.425347	1.576882	2.072273
ENSG00000178028	5.224941	5.344846	5.909313	5.467637	5.850151	5.714751	6.094119	5.974236	6.196082
ENSG00000117419	6.56754	6.664558	6.978221	6.886301	7.012238	6.976022	7.00424	6.853981	6.998571
ENSG00000187147	5.392802	5.547005	5.831367	5.20405	6.280914	6.140554	5.187635	5.381391	5.923378
ENSG00000126106	4.237841	4.213494	4.199739	4.410918	4.397822	4.459131	4.603454	4.454181	4.558442
ENSG00000142945	6.42168	6.42215	6.471664	6.402513	6.363407	6.579196	6.466251	6.625342	6.469096
ENSG00000142937	10.021109	9.87795	9.527962	9.771439	9.771189	9.789277	9.796127	9.684663	9.741156
ENSG00000117425	0.39725	-0.597417	-0.308576	-0.462006	0.066349	0.180385	-1.408885	-1.30238	-0.067852
ENSG00000070785	6.687337	6.661657	6.452608	6.843857	6.64527	6.650894	6.767096	6.757248	6.600247
ENSG00000126107	4.066958	3.737188	3.62683	3.645171	3.195398	3.853832	3.63456	3.508122	3.868144
ENSG00000126088	7.692353	7.761435	7.631679	7.948571	7.753027	7.862584	7.963146	8.145182	8.117795
ENSG00000186603	5.175028	5.047027	4.483408	4.509004	5.140323	4.944001	5.589484	4.815895	4.494546
ENSG00000132781	4.741612	4.52063	4.906328	4.589677	4.779429	4.780943	4.776349	4.550919	4.753043
ENSG00000132773	3.589323	3.895694	3.895509	3.226875	3.713786	3.639184	4.493919	4.087109	4.200319
ENSG00000070759	2.495967	2.642521	2.414849	3.020635	2.70203	2.586213	1.730501	2.517597	2.42694
ENSG00000132763	2.855965	3.636776	3.575408	3.053514	3.248897	2.825353	3.235205	3.065255	2.990667
ENSG00000117450	11.962566	12.109821	12.032428	12.405667	12.270302	12.108624	12.061659	12.000436	12.090259
ENSG00000117448	8.15646	8.322149	8.338188	8.549992	8.322976	8.488165	8.321901	8.497696	8.535176
ENSG00000132780	9.498649	9.354734	9.228411	9.334539	9.366552	9.434632	9.268257	9.326824	9.465733
ENSG00000159592	5.837098	5.683683	5.762295	5.940144	5.827862	5.967989	5.80645	5.916994	6.05308
ENSG00000159596	6.63608	6.494359	6.355117	6.499165	6.437602	6.5143	6.220443	6.530018	6.294564
ENSG00000197429	2.826707	2.679702	2.778885	2.149324	2.71053	2.875332	3.308434	3.065255	3.083676
ENSG00000086015	4.420293	4.406053	4.500474	4.039127	4.413525	4.215744	4.086246	4.084301	4.370826
ENSG00000117461	3.661527	3.710489	4.194505	3.808174	3.968885	3.658343	4.737102	4.343457	4.617406
ENSG00000085998	5.23889	5.225774	5.294192	4.565185	4.919825	4.667324	5.747599	5.299014	5.494262
ENSG00000085999	4.608265	4.838856	5.050906	4.998497	5.152852	5.097523	5.048953	5.124126	5.213264
ENSG00000132128	5.449085	5.512645	5.794652	5.176951	5.586006	5.521651	6.22813	5.543508	5.965013
ENSG00000173660	10.166771	10.115843	10.031944	10.45074	10.206177	10.108034	10.032121	10.282904	10.23871
ENSG00000117481	4.533274	4.479052	4.448656	4.660753	4.472187	4.750021	4.44807	4.671821	4.684699
ENSG00000117480	0.779637	1.635136	1.780749	1.068893	1.137902	1.972011	2.755008	3.216536	3.044547
ENSG00000079277	4.292366	4.181449	4.099693	4.50108	4.148527	4.394903	4.16722	4.160932	4.066737
ENSG00000123472	5.205182	4.91878	4.906328	4.555654	5.089092	5.086957	4.987569	4.705104	5.168467
ENSG00000159658	4.56905	4.098075	4.27853	4.184745	4.33599	4.363144	4.404897	4.112139	4.492125
ENSG00000123473	5.009132	4.945739	4.882115	4.791567	4.916155	4.922372	4.81141	4.67369	4.71409
ENSG00000162368	5.293377	5.331766	4.991787	5.008314	4.919825	4.969152	5.48675	5.379101	5.259563
ENSG00000132122	3.235739	2.892601	2.986951	2.598716	3.021858	3.015652	2.874364	3.256997	3.044547
ENSG00000162373	3.052006	1.829631	2.66996	1.807705	2.378462	2.262316	1.997328	2.377817	2.231734
ENSG00000185104	4.631716	4.121909	4.12192	4.076932	4.36858	4.450914	4.523054	4.233697	4.581406
ENSG00000123091	5.123325	4.893287	4.515244	4.653622	4.592035	4.976804	4.761756	4.705104	4.937006
ENSG00000085832	5.247195	5.001866	5.086662	4.924888	5.024089	5.17938	5.176675	5.382534	5.44628
ENSG00000117859	5.750165	5.609756	5.370438	5.588477	5.623622	5.640824	5.918137	5.8778	5.788769
ENSG00000078618	7.705221	7.650224	7.702756	7.658975	7.563399	7.765981	7.604811	7.619228	7.677352
ENSG00000169213	7.027437	7.031087	6.934543	6.549494	6.733931	6.806587	7.14333	7.043363	7.252531
ENSG00000117862	7.572439	7.421732	7.427656	7.681938	7.517815	7.536405	7.81042	7.771224	7.587476
ENSG00000198841	2.695283	2.90835	3.136368	2.92319	2.973239	2.923638	3.066037	2.789943	3.281751
ENSG00000134717	6.721021	6.744048	6.674196	6.63661	6.664537	6.635871	6.529353	6.508708	6.59292
ENSG00000157077	2.758623	1.986229	2.66996	2.55346	2.744038	2.962692	2.735226	2.712043	3.206934
ENSG00000154222	3.64486	3.961332	4.027941	3.288019	3.713786	3.759396	3.734264	3.545353	3.912285
ENSG00000085840	5.800883	5.876154	5.72829	5.943072	5.899309	5.961255	6.024515	6.058919	6.075091
ENSG00000134748	6.880793	6.910665	6.997884	6.752112	7.081456	6.884922	7.246213	7.201704	7.260735
ENSG00000134744	4.874432	4.784425	4.734855	4.666078	4.767258	4.836668	4.859412	4.637752	4.72031
ENSG00000116157	3.883775	3.883795	4.233306	3.711911	3.355716	3.686612	3.177737	3.747021	3.509554
ENSG00000162377	6.382631	6.45469	6.972498	6.70158	6.925453	6.810874	7.069878	6.803227	6.677414
ENSG00000162378	4.209785	4.492175	4.176034	4.05003	4.215751	4.512748	4.6089	4.136742	4.89179
ENSG00000116171	7.094565	6.804735	6.812585	6.922719	6.793153	6.758569	6.710387	6.927502	6.713724
ENSG00000157184	4.310973	4.372384	3.921086	3.663035	3.57638	4.022273	4.025105	4.103844	4.22094
ENSG00000162384	6.037945	6.123889	6.343341	6.198374	6.516068	6.423433	6.556379	6.590144	6.516933
ENSG00000162385	6.646059	7.516615	7.80052	7.38774	7.671022	7.919275	6.911436	7.739449	7.898745
ENSG00000157193	4.729806	4.53845	4.624367	4.343833	4.387257	4.561902	4.398622	4.114893	4.592753
ENSG00000058804	6.741743	6.715799	6.608318	6.622984	6.65411	6.783868	6.6076	6.746631	6.742535
ENSG00000058799	5.151622	5.281256	5.396883	5.500797	5.545009	5.57933	5.612257	5.540438	5.620475
ENSG00000081870	6.367473	5.938838	5.986295	6.009512	6.016199	6.135436	6.151839	6.098423	6.075091
ENSG00000116212	6.644488	6.606611	6.75686	6.704602	6.754114	6.815148	6.500834	6.779552	6.654315
ENSG00000116209	7.742662	7.590467	7.384353	7.383167	7.312585	7.26247	7.144268	7.256365	7.221071
ENSG00000116205	3.825805	3.789149	4.130168	4.134409	4.418722	4.228619	4.379633	4.213279	4.370826
ENSG00000116221	7.655387	7.542706	7.454452	7.317569	7.629603	7.591018	7.746185	7.421769	7.390905
ENSG00000157216	5.868842	5.859035	5.879453	5.672015	5.738214	5.850047	5.778533	5.614322	5.883282
ENSG00000243725	5.619778	5.748548	5.763179	6.119054	6.310571	6.097336	6.407571	6.453198	6.252258
ENSG00000162396	4.281625	4.287619	4.435405	4.742001	4.617116	4.584613	4.48999	4.403265	4.105277
ENSG00000116133	8.913261	9.142056	9.145484	9.408946	9.18347	9.223743	9.033652	9.130688	9.145486
ENSG00000169174	4.719894	4.668987	4.149231	4.42355	4.15788	4.069554	4.271621	3.904953	4.136625
ENSG00000162402	4.693799	4.696458	4.350888	4.139522	4.324961	4.488867	4.383875	4.25882	4.726505
ENSG00000162407	5.528461	5.078688	4.713058	4.622917	4.655041	4.609436	4.865491	3.826468	4.130409
ENSG00000162409	4.175382	3.961332	3.882549	4.060851	3.709552	4.018571	3.978187	3.970292	4.02379
ENSG00000173406	4.235059	3.513486	3.862887	3.67012	3.858486	3.709754	3.440536	3.659174	3.919512
ENSG00000162600	4.595311	4.191137	4.160012	3.928267	4.25405	4.228619	3.955569	3.482756	3.570509
ENSG00000162601	4.969524	4.897239	4.138369	4.736949	4.452052	4.312645	4.318906	3.923925	4.066737
ENSG00000177606	1.791131	1.829631	0.742049	2.399996	1.453611	1.588344	1.515394	1.17388	1.138617
ENSG00000172456	3.807201	3.650887	3.695133	4.084906	3.914741	3.750497	3.56155	3.495495	3.597796
ENSG00000134709	4.451776	3.843405	3.702526	5.073884	5.082558	5.312323	4.995906	4.899742	4.663332
ENSG00000162604	5.130826	4.721189	4.690926	4.593409	4.598919	4.672045	4.586993	4.732265	4.560755
ENSG00000132849	5.206602	4.600355	4.60082	4.580306	4.516487	4.690775	4.601634	4.460691	4.391764
ENSG00000240563	10.653705	10.517957	10.276449	10.247849	10.312515	10.3884	10.09653	10.027787	9.816768
ENSG00000162607	6.795115	6.464044	6.497927	5.868043	6.421512	6.379371	6.977476	6.448293	6.584988
ENSG00000116641	3.862308	3.384308	3.603324	3.54468	3.862305	3.772644	3.935483	3.557552	4.164267
ENSG00000125703	5.853511	5.616962	5.644403	5.828221	5.826885	5.729546	5.586727	5.686459	5.652275
ENSG00000187140	4.232273	3.814444	4.165373	3.525278	4.087838	3.841313	3.352383	3.286615	3.276132
ENSG00000088035	6.080398	5.965428	6.23662	6.10801	6.062586	5.923151	6.071289	6.048871	5.874941
ENSG00000142856	6.457315	6.222457	6.271214	6.476107	6.392752	6.373587	6.207938	6.173666	6.044015
ENSG00000203965	2.603384	2.49388	2.592488	2.712888	2.53979	2.211338	1.963721	2.350031	2.437047
ENSG00000079739	5.726598	5.011012	4.160012	5.150601	4.655041	4.995757	4.594332	4.248823	4.098924
ENSG00000185483	7.19028	7.04005	6.902802	6.521859	6.763335	6.793649	6.548844	6.424621	6.689619
ENSG00000158966	5.132321	4.962808	4.800061	4.828446	5.074349	5.130482	4.644688	4.389681	4.775123
ENSG00000162437	4.146072	3.867774	4.051292	3.616118	3.759559	3.82445	3.476726	3.809565	4.170339
ENSG00000162434	3.348112	2.852461	2.714521	2.837684	2.595922	2.867122	2.573815	2.359353	2.643183
ENSG00000162433	7.598369	7.383158	7.109158	6.98014	7.66338	7.54608	7.258103	7.371691	6.966656
ENSG00000213625	4.535536	4.111742	3.895509	4.167326	4.084572	4.202753	4.05467	3.795899	4.173365
ENSG00000184588	4.362852	4.400496	4.11085	4.528625	4.601206	4.68378	1.905908	3.782102	3.480528
ENSG00000198160	5.819569	5.513932	5.469102	5.33128	5.854951	5.671794	5.469891	5.398447	5.551207
ENSG00000116704	2.00213	2.140875	2.493672	1.268798	2.13499	2.131325	2.915962	1.990846	2.466952
ENSG00000142864	9.458381	9.008016	8.925607	8.838674	9.178213	9.083285	9.149115	8.921241	9.023342
ENSG00000116717	3.311618	3.006727	3.330196	2.831378	3.183235	3.088086	3.107663	2.934156	2.760516
ENSG00000172380	5.545398	5.374912	5.236789	5.293931	5.074349	5.199138	4.837931	5.14179	5.009917
ENSG00000024526	5.803702	5.543227	5.336387	5.580979	5.19435	5.361373	5.570072	5.582836	5.427392
ENSG00000066557	6.107261	5.957881	5.643443	6.064314	5.889049	5.912219	5.963477	6.199198	6.064535
ENSG00000116754	8.720558	8.450216	8.690694	8.249396	8.498276	8.406954	8.768022	8.39124	8.540606
ENSG00000118454	4.6734	4.863301	4.529864	4.881293	4.492044	4.61435	4.990353	4.734057	4.755064
ENSG00000197568	5.213683	5.075205	5.319657	5.403196	5.129271	5.4003	4.557257	4.251329	4.341531
ENSG00000116761	4.834569	4.721189	4.582905	4.954204	4.596628	4.993873	4.262436	4.997012	4.742894
ENSG00000132485	7.805406	7.593819	7.687235	7.810326	7.74348	7.800614	7.952656	8.084121	7.786867
ENSG00000172260	1.864946	1.116917	2.369122	0.910407	1.745948	1.647067	1.648266	2.212779	2.17247
ENSG00000116791	6.283825	6.30657	6.286054	6.998549	6.789146	6.681066	6.350744	6.43568	6.365078
ENSG00000162623	5.057159	4.769413	4.435405	4.282749	4.694139	4.54656	4.830181	4.150231	4.730619
ENSG00000117054	6.639764	6.456699	6.484051	6.590212	6.487295	6.597302	6.729678	6.769099	6.642899
ENSG00000137955	6.31049	5.960716	5.696244	5.524444	5.648166	5.793764	5.812756	5.592749	5.765896
ENSG00000184005	5.06814	4.795053	5.034888	4.633829	5.074349	4.894366	4.839476	4.762441	4.484835
ENSG00000142892	5.293377	5.059422	5.088074	5.160696	5.259518	5.032931	5.235359	5.281959	5.216202
ENSG00000036549	5.614437	5.580566	5.3541	5.309894	5.510134	5.294064	5.519888	5.272122	5.541871
ENSG00000077254	6.284497	6.159693	6.06584	6.272978	6.178176	6.22007	6.262512	6.290957	6.139178
ENSG00000180488	2.662538	3.028507	2.980883	3.026167	2.109507	2.654594	3.294983	2.645022	2.677692
ENSG00000162614	4.388108	4.115139	4.215328	3.51351	4.142258	4.022273	4.441981	4.44107	4.535105
ENSG00000162613	7.541258	7.38351	7.504745	7.292252	7.164231	7.138333	7.474654	7.25074	7.256818
ENSG00000162616	4.663091	4.020495	4.536084	4.493112	4.344207	4.244553	4.559133	4.449824	4.617406
ENSG00000117114	5.829743	5.427773	5.337575	5.780738	5.703505	5.797009	5.793755	5.345489	5.646842
ENSG00000137941	2.877526	2.688849	2.956354	2.482796	2.91559	3.037766	2.425347	2.340649	3.152767
ENSG00000142875	4.780279	4.588185	4.594873	4.264141	4.719628	4.774372	4.722105	4.80058	4.785049
ENSG00000117133	6.912906	7.038262	7.007989	7.074267	7.036527	7.132351	6.91547	7.109075	6.972748
ENSG00000174021	8.383145	8.202905	8.454415	8.373666	8.427214	8.390936	8.531879	8.535451	8.505616
ENSG00000117155	5.519346	5.278229	4.955117	4.917465	4.928959	4.863743	5.021993	4.989527	4.697368
ENSG00000171517	4.146072	3.389928	3.50104	3.381622	3.675224	3.534201	2.212919	2.977176	3.206934
