	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000121904	3.547101	3.27553	3.799841	2.790902	3.206271	3.07466	3.144481	2.843232	3.571289
ENSG00000142698	4.509169	5.13681	4.549683	4.22574	3.796567	3.843624	3.849585	4.341222	3.544425
ENSG00000163866	6.074317	5.973542	6.144794	6.101198	6.109296	6.203822	6.443203	6.269277	6.211962
ENSG00000116544	0.268749	0.290213	0.505555	0.036912	0.342164	0.614958	-0.305858	-0.948255	0.095533
ENSG00000243749	4.960935	4.516251	4.870715	4.257686	4.519265	4.239185	4.126747	3.88965	3.823016
ENSG00000163867	3.103179	3.425069	3.173198	3.360635	3.42101	3.205777	3.090273	3.121906	3.282505
ENSG00000197056	5.106528	4.951995	4.79607	5.116389	4.841552	5.038804	5.079099	4.976489	4.620918
ENSG00000116560	8.455864	8.366557	8.338651	7.844688	8.293458	8.245257	7.956184	7.880897	8.409936
ENSG00000146463	5.743936	5.539257	5.477511	5.155672	5.216807	5.258628	5.123942	5.136605	5.521991
ENSG00000142687	5.423958	5.293428	5.002129	4.743573	4.770904	4.820864	4.670915	4.93051	4.954273
ENSG00000020129	3.909919	4.368144	4.38007	3.745644	4.158512	3.989082	4.246495	3.917291	4.279158
ENSG00000126067	9.206598	9.105937	9.164613	9.181828	9.123005	9.101596	9.223073	9.120592	8.963332
ENSG00000092853	6.748549	6.709169	6.702857	6.615654	6.753831	6.729207	7.010148	6.86507	7.004949
ENSG00000134698	2.838068	2.866739	2.15911	2.415417	1.877651	2.448674	2.87979	2.965949	2.928016
ENSG00000092847	6.450176	6.499076	5.902569	6.172955	6.070869	6.216318	5.935345	5.912869	6.021372
ENSG00000126070	4.354003	4.348861	4.210497	3.892396	4.033588	3.879423	4.273283	3.813243	4.327231
ENSG00000116863	5.744882	5.797784	5.697637	5.729578	5.356368	5.611866	6.20775	6.135123	5.942117
ENSG00000054116	5.375873	5.291986	5.421395	5.117633	5.097041	5.329361	5.643552	5.086085	5.101295
ENSG00000116871	4.97068	4.493853	4.406491	4.288939	3.804236	4.284394	4.059083	4.165409	4.691998
ENSG00000054118	9.042837	8.922335	8.938106	9.08189	9.085044	9.123116	9.125373	9.128086	8.92425
ENSG00000196182	3.316902	3.292931	3.493826	3.278491	3.45551	3.802776	3.565204	3.382061	3.657385
ENSG00000181817	6.255975	6.448856	6.49953	6.307667	6.382071	6.384236	6.500537	6.552893	6.459714
ENSG00000116898	8.362102	8.356764	8.549312	8.472921	8.723098	8.606759	8.825564	8.752273	8.703615
ENSG00000163874	2.207104	1.929045	1.451314	1.894887	0.923877	1.684721	1.557472	1.759301	1.38045
ENSG00000163875	6.258629	6.257525	6.501063	6.301659	6.42374	6.368226	6.350332	6.38378	6.445869
ENSG00000163877	3.347144	3.292931	3.188504	2.921991	3.072948	3.290947	3.238108	3.029243	3.451085
ENSG00000163879	5.132807	5.438611	5.69496	5.363933	5.55921	5.492365	5.099202	5.376755	5.378535
ENSG00000134697	7.260205	7.684598	7.420909	7.805088	7.616227	7.747292	7.656357	7.845167	7.566704
ENSG00000169218	2.794837	2.585333	2.199963	2.059274	2.681485	2.39472	2.275196	1.825632	2.812674
ENSG00000116922	6.719462	7.215474	6.932322	6.933236	6.732385	6.861389	7.117838	7.058835	6.90949
ENSG00000134690	6.356031	6.619484	6.864454	6.730275	6.840763	6.822582	6.815809	6.947066	6.945015
ENSG00000196449	3.663832	3.298686	3.18342	2.815639	3.405968	3.218256	3.295861	2.804285	3.493837
ENSG00000197982	4.572403	4.329316	4.53778	4.075092	4.319691	4.278448	5.035428	4.29982	4.748014
ENSG00000188786	3.714977	3.607671	4.00107	3.739193	3.838252	3.823345	3.825654	3.463478	3.944432
ENSG00000204084	4.407601	4.501358	4.391138	4.496336	4.377382	4.566484	4.451957	4.56741	4.521112
ENSG00000183431	8.349708	8.383577	8.517217	8.603624	8.75696	8.662189	8.680607	8.77091	8.574438
ENSG00000183386	3.920013	4.006136	4.133503	4.496336	4.464659	4.462796	3.878952	3.832728	4.163281
ENSG00000183520	7.623051	7.428591	7.492285	7.8381	7.741843	7.688804	7.707792	7.90161	7.669217
ENSG00000185668	3.956435	3.082233	4.074309	3.167561	3.70531	3.944713	2.919901	3.780173	4.279158
ENSG00000116954	4.710635	4.511304	4.549683	4.502063	4.820908	4.730101	4.638657	4.295145	4.416357
ENSG00000214114	5.848939	5.844755	5.73894	6.114966	6.04197	5.853017	5.877595	6.135777	6.097269
ENSG00000174574	8.032527	8.064237	7.725274	7.567245	7.785842	7.845837	7.425576	7.171199	7.481937
ENSG00000168653	10.404409	10.353457	10.26149	10.60074	10.25918	10.378983	10.216751	10.365396	10.248722
ENSG00000127603	7.137238	6.860296	6.509214	6.595261	6.456352	6.633451	6.413909	6.279963	6.43189
ENSG00000255103	1.035022	0.856283	0.505555	-0.720225	0.209839	0.75858	0.065046	0.285818	-0.666853
ENSG00000090621	7.053359	6.777211	7.049771	6.42736	6.901013	6.907873	6.720073	6.380473	6.885608
ENSG00000084072	7.022459	6.785943	7.051516	6.891668	6.78614	6.783227	6.889083	7.0338	6.988433
ENSG00000043514	5.26804	5.326195	5.572937	5.601181	5.651382	5.644597	5.302524	5.62975	5.731998
ENSG00000116990	3.475895	3.14746	3.004726	3.450251	3.301466	3.534939	2.42606	3.323584	3.789089
ENSG00000168389	4.624776	4.750512	4.722619	4.784873	4.803794	5.129139	3.71276	4.942517	4.981232
ENSG00000131236	8.665391	8.721718	8.71041	9.05154	8.891179	9.016179	8.839449	9.146044	8.862378
ENSG00000131238	8.465086	8.429211	8.490064	8.648098	8.546889	8.44512	8.530817	8.582831	8.337128
ENSG00000117000	5.15577	4.550416	4.159627	4.646945	4.741248	4.736622	5.141012	4.973567	4.416357
ENSG00000084073	6.523734	6.501573	6.332177	6.775503	6.678637	6.555682	7.285665	7.021471	6.802549
ENSG00000084070	2.044365	1.85287	1.983043	1.433797	2.093317	1.932042	2.014437	1.011147	2.147605
ENSG00000164002	3.410571	3.456295	3.542288	3.083483	3.15321	3.128545	3.210652	3.524658	3.351285
ENSG00000117010	3.109074	3.215959	2.852893	3.454195	2.706256	3.302714	2.891365	3.395226	3.198842
ENSG00000117016	3.227606	2.858971	2.820511	2.803324	2.201813	3.447543	2.771215	3.544488	3.575718
ENSG00000066136	5.601712	5.58471	5.839327	5.559682	5.893497	5.69346	5.846715	5.960143	5.908276
ENSG00000179862	1.404494	0.290213	0.950694	0.036912	0.575168	0.614958	0.326113	0.323033	1.400562
ENSG00000171793	7.229079	7.366252	7.341545	7.063842	7.373323	7.238613	7.316579	7.202428	7.227093
ENSG00000010803	3.352123	3.888963	3.573715	3.469864	3.32831	3.645337	3.93035	4.053613	3.67813
ENSG00000198815	5.175567	5.265787	4.94018	4.953182	5.039723	4.951804	4.607417	4.892332	5.222052
ENSG00000177181	3.055134	1.651749	1.641278	2.261872	2.890453	2.520972	2.045849	1.799465	2.398222
ENSG00000127125	6.104875	6.073424	5.994698	5.895403	5.867195	5.796922	5.49689	5.41496	5.154079
ENSG00000171960	5.932758	5.906351	6.012009	5.914853	6.352953	6.035094	6.194964	6.021566	6.211962
ENSG00000065978	8.170519	7.539361	7.616782	7.626555	7.625184	7.652481	7.985505	7.543989	7.797762
ENSG00000117385	4.395593	4.006136	4.101517	4.117988	4.030322	4.07049	4.186689	4.266776	4.472063
ENSG00000164008	3.808511	3.298686	3.409252	2.752982	3.522131	3.504694	3.916256	3.446715	3.416935
ENSG00000177868	3.872288	3.471658	3.589176	3.534623	3.659537	3.617342	3.788995	3.632352	3.934121
ENSG00000164010	0.90553	1.285157	2.127693	0.500707	1.691701	0.920075	1.355014	1.203026	1.721554
ENSG00000164011	5.957473	5.793715	6.077875	5.848974	5.888094	5.714534	5.698117	5.663692	5.726033
ENSG00000117394	7.890232	7.282706	7.495109	7.661943	7.886132	7.862579	7.447794	7.390295	7.594251
ENSG00000117395	6.381824	5.950882	5.735471	6.194925	6.115474	6.020916	5.804486	5.481277	5.540236
ENSG00000179178	4.395593	4.224393	4.038154	3.515876	3.365071	3.404508	3.985392	3.199	3.08539
ENSG00000253313	4.635026	4.650559	4.021157	4.717557	3.684684	4.32823	3.139636	3.75316	2.871498
ENSG00000117399	8.216636	8.3633	8.388241	8.34175	8.485459	8.387755	8.608148	8.515855	8.33566
ENSG00000066322	3.415336	3.679997	3.749127	3.802439	3.312264	3.730566	3.785898	3.606173	3.562389
ENSG00000159479	5.336217	5.270187	5.4062	5.164125	5.328718	5.248016	5.688198	5.570054	5.482439
ENSG00000198198	2.750269	2.305666	2.219964	1.995749	2.345394	2.048436	2.518529	2.030754	1.873183
ENSG00000142949	7.573282	7.160049	7.077099	7.072528	7.105332	7.258386	6.267817	6.667192	6.990093
ENSG00000066135	5.861215	5.753429	5.856198	5.749775	5.904242	5.957199	5.651231	5.665504	5.727029
ENSG00000117408	4.010975	3.773873	3.905505	3.719665	4.010569	3.747885	3.572412	3.163535	3.60201
ENSG00000132768	6.474354	6.780299	6.816411	7.012274	7.034152	6.775858	6.76795	6.760011	6.791643
ENSG00000117410	8.124518	8.141114	8.122255	8.138004	8.041626	8.036054	7.65784	7.665774	7.750308
ENSG00000117411	4.612379	4.159468	4.541759	4.255427	4.519265	4.764544	4.500001	4.429183	5.063951
ENSG00000159214	3.067296	2.971318	2.878286	3.078382	3.274114	3.325964	3.38453	3.127176	3.674004
ENSG00000196517	1.68265	1.669622	2.249454	1.334588	1.675067	1.991412	2.377504	1.523882	2.023409
ENSG00000178028	5.178373	5.287653	5.856198	5.408318	5.7959	5.659545	6.046284	5.921235	6.147225
ENSG00000117419	6.520973	6.607364	6.925106	6.826981	6.957988	6.920815	6.956406	6.80098	6.949715
ENSG00000187147	5.346234	5.489811	5.778252	5.144731	6.226664	6.085348	5.139799	5.32839	5.874522
ENSG00000126106	4.191271	4.156302	4.146624	4.351601	4.343572	4.403926	4.555618	4.401179	4.509584
ENSG00000142945	6.375113	6.364956	6.418549	6.343194	6.309156	6.523989	6.418416	6.572341	6.420239
ENSG00000142937	9.974543	9.820756	9.474847	9.712119	9.716939	9.73407	9.748293	9.631662	9.6923
ENSG00000117425	0.350642	-0.654552	-0.361687	-0.521246	0.012111	0.125197	-1.456836	-1.355376	-0.116744
ENSG00000070785	6.64077	6.604463	6.399493	6.784538	6.591019	6.595688	6.719261	6.704246	6.551391
ENSG00000126107	4.020389	3.679997	3.573715	3.585855	3.141149	3.798627	3.586722	3.455121	3.819286
ENSG00000126088	7.645787	7.704241	7.578564	7.889251	7.698776	7.807378	7.915312	8.092181	8.068939
ENSG00000186603	5.12846	4.989834	4.430293	4.449686	5.086073	4.888796	5.541649	4.762894	4.445689
ENSG00000132781	4.695044	4.463438	4.853213	4.530359	4.725178	4.725737	4.728513	4.497918	4.704186
ENSG00000132773	3.542752	3.838503	3.842395	3.167561	3.659537	3.58398	4.446083	4.034108	4.151461
ENSG00000070759	2.449391	2.585333	2.361734	2.961322	2.647782	2.53101	1.682654	2.464596	2.378077
ENSG00000132763	2.809391	3.579585	3.522293	2.994201	3.194647	2.77015	3.187367	3.012254	2.941807
ENSG00000117450	11.916	12.052627	11.979313	12.346347	12.216051	12.053418	12.013825	11.947435	12.041403
ENSG00000117448	8.109894	8.264955	8.285073	8.490672	8.268726	8.432958	8.274066	8.444695	8.48632
ENSG00000132780	9.452083	9.29754	9.175296	9.275219	9.312301	9.379426	9.220423	9.273823	9.416877
ENSG00000159592	5.790531	5.62649	5.70918	5.880825	5.773611	5.912782	5.758615	5.863992	6.004223
ENSG00000159596	6.589513	6.437165	6.302002	6.439845	6.383351	6.459094	6.172608	6.477017	6.245707
ENSG00000197429	2.780133	2.622514	2.72577	2.090017	2.656282	2.820129	3.260595	3.012254	3.034816
ENSG00000086015	4.373724	4.348861	4.44736	3.97981	4.359275	4.160539	4.03841	4.0313	4.321968
ENSG00000117461	3.614956	3.653298	4.14139	3.748858	3.914635	3.603138	4.689266	4.290456	4.568549
ENSG00000085998	5.192323	5.168581	5.241077	4.505868	4.865575	4.612118	5.699764	5.246013	5.445406
ENSG00000085999	4.561697	4.781663	4.997791	4.939179	5.098601	5.042317	5.001117	5.071125	5.164407
ENSG00000132128	5.402518	5.455451	5.741537	5.117633	5.531756	5.466445	6.180295	5.490507	5.916156
ENSG00000173660	10.120204	10.058649	9.978829	10.39142	10.151927	10.052828	9.984286	10.229902	10.189854
ENSG00000117481	4.486705	4.42186	4.395541	4.601435	4.417937	4.694815	4.400234	4.61882	4.635841
ENSG00000117480	0.733039	1.577955	1.727635	1.009601	1.083657	1.91681	2.707167	3.163535	2.995687
ENSG00000079277	4.245797	4.124257	4.046579	4.441762	4.094277	4.339698	4.119383	4.107931	4.017879
ENSG00000123472	5.158615	4.861587	4.853213	4.496336	5.034842	5.031751	4.939733	4.652103	5.119611
ENSG00000159658	4.522481	4.040883	4.225415	4.125428	4.28174	4.307939	4.35706	4.059138	4.443267
ENSG00000123473	4.962564	4.888546	4.829	4.732249	4.861905	4.867166	4.763574	4.620689	4.665232
ENSG00000162368	5.246809	5.274573	4.938672	4.948995	4.865575	4.913947	5.438915	5.3261	5.210706
ENSG00000132122	3.189167	2.835412	2.933837	2.539406	2.967609	2.960448	2.826524	3.203996	2.995687
ENSG00000162373	3.005433	1.772448	2.616845	1.748401	2.324214	2.207114	1.949483	2.324817	2.182871
ENSG00000185104	4.585147	4.064717	4.068806	4.017615	4.31433	4.395708	4.475218	4.180696	4.532549
ENSG00000123091	5.076758	4.836094	4.462129	4.594304	4.537785	4.921598	4.71392	4.652103	4.888149
ENSG00000085832	5.200628	4.944673	5.033547	4.86557	4.969839	5.124174	5.12884	5.329533	5.397424
ENSG00000117859	5.703598	5.552562	5.317323	5.529158	5.569372	5.585618	5.870302	5.824799	5.739912
ENSG00000078618	7.658655	7.59303	7.649642	7.599655	7.509149	7.710775	7.556977	7.566227	7.628495
ENSG00000169213	6.980871	6.973893	6.881429	6.490175	6.67968	6.75138	7.095496	6.990362	7.203675
ENSG00000117862	7.525872	7.364538	7.374542	7.622618	7.463565	7.481198	7.762586	7.718223	7.53862
ENSG00000198841	2.648708	2.851161	3.083254	2.863877	2.91899	2.868434	3.018198	2.736942	3.232892
ENSG00000134717	6.674455	6.686854	6.621081	6.57729	6.610287	6.580664	6.481518	6.455707	6.544064
ENSG00000157077	2.712049	1.929045	2.616845	2.49415	2.689789	2.907489	2.687385	2.659042	3.158075
ENSG00000154222	3.598289	3.904141	3.974826	3.228704	3.659537	3.704191	3.686426	3.492352	3.863427
ENSG00000085840	5.754316	5.81896	5.675175	5.883753	5.845059	5.906049	5.97668	6.005918	6.026234
ENSG00000134748	6.834226	6.853471	6.944769	6.692792	7.027205	6.829716	7.198378	7.148703	7.211879
ENSG00000134744	4.827864	4.727233	4.68174	4.60676	4.713008	4.781462	4.811576	4.584751	4.671453
ENSG00000116157	3.837205	3.826603	4.180191	3.652596	3.301466	3.631408	3.129898	3.69402	3.460695
ENSG00000162377	6.336065	6.397496	6.919383	6.64226	6.871202	6.755667	7.022043	6.750225	6.628558
ENSG00000162378	4.163216	4.434982	4.12292	3.990713	4.161501	4.457542	4.561064	4.083741	4.842933
ENSG00000116171	7.047999	6.747541	6.75947	6.863399	6.738903	6.703363	6.662553	6.874501	6.664867
ENSG00000157184	4.264404	4.315192	3.867971	3.60372	3.522131	3.967068	3.977268	4.050843	4.172083
ENSG00000162384	5.991378	6.066695	6.290226	6.139055	6.461817	6.368226	6.508544	6.537143	6.468077
ENSG00000162385	6.599492	7.459421	7.747406	7.32842	7.616771	7.864068	6.863601	7.686448	7.849889
ENSG00000157193	4.683238	4.481258	4.571252	4.284515	4.333007	4.506696	4.350786	4.061892	4.543896
ENSG00000058804	6.695176	6.658605	6.555203	6.563664	6.599859	6.728662	6.559765	6.693629	6.693679
ENSG00000058799	5.105054	5.224063	5.343768	5.441478	5.490759	5.524123	5.564422	5.487437	5.571619
ENSG00000081870	6.320906	5.881644	5.93318	5.950192	5.961949	6.08023	6.104005	6.045421	6.026234
ENSG00000116212	6.597921	6.549417	6.703745	6.645282	6.699864	6.759942	6.452999	6.726551	6.605459
ENSG00000116209	7.696096	7.533273	7.331238	7.323847	7.258335	7.207264	7.096434	7.203363	7.172215
ENSG00000116205	3.779235	3.731958	4.077053	4.075092	4.364472	4.173414	4.331797	4.160278	4.321968
ENSG00000116221	7.60882	7.485512	7.401337	7.258249	7.575353	7.535811	7.698351	7.368768	7.342049
ENSG00000157216	5.822275	5.801842	5.826339	5.612695	5.683963	5.794841	5.730698	5.561321	5.834425
ENSG00000243725	5.57321	5.691355	5.710064	6.059734	6.25632	6.04213	6.359737	6.400197	6.203401
ENSG00000162396	4.235056	4.230427	4.382291	4.682683	4.562866	4.529408	4.442153	4.350263	4.056419
ENSG00000116133	8.866695	9.084862	9.092369	9.349626	9.129219	9.168537	8.985818	9.077687	9.09663
ENSG00000169174	4.673326	4.611794	4.096116	4.364232	4.103631	4.014348	4.223785	3.851952	4.087767
ENSG00000162402	4.647231	4.639265	4.297774	4.080205	4.270711	4.433661	4.336038	4.205819	4.677647
ENSG00000162407	5.481894	5.021495	4.659943	4.563599	4.600791	4.554231	4.817655	3.773467	4.081552
ENSG00000162409	4.128813	3.904141	3.829434	4.001534	3.655302	3.963366	3.93035	3.917291	3.974932
ENSG00000173406	4.18849	3.456295	3.809773	3.610804	3.804236	3.654549	3.392697	3.606173	3.870654
ENSG00000162600	4.548743	4.133945	4.106898	3.868951	4.1998	4.173414	3.907732	3.429755	3.52165
ENSG00000162601	4.922956	4.840046	4.085254	4.677631	4.397802	4.257439	4.271069	3.870924	4.017879
ENSG00000177606	1.744549	1.772448	0.688936	2.340686	1.399365	1.533144	1.467545	1.120879	1.089746
ENSG00000172456	3.760631	3.593696	3.642018	4.025589	3.860491	3.695292	3.513712	3.442494	3.548937
ENSG00000134709	4.405207	3.786214	3.649412	5.014566	5.028308	5.257117	4.94807	4.846741	4.614475
ENSG00000162604	5.084258	4.663996	4.637811	4.534091	4.544668	4.616839	4.539157	4.679264	4.511897
ENSG00000132849	5.160035	4.543162	4.547706	4.520989	4.462237	4.635569	4.553798	4.40769	4.342906
ENSG00000240563	10.607139	10.460763	10.223334	10.188528	10.258264	10.333193	10.048695	9.974786	9.767912
ENSG00000162607	6.748549	6.40685	6.444812	5.808724	6.367262	6.324165	6.929642	6.395291	6.536132
ENSG00000116641	3.815738	3.327117	3.550209	3.485365	3.808055	3.717439	3.887646	3.504551	4.115409
ENSG00000125703	5.806944	5.559768	5.591288	5.768902	5.772634	5.67434	5.538891	5.633458	5.603418
ENSG00000187140	4.185704	3.757253	4.112258	3.465963	4.033588	3.786108	3.304544	3.233614	3.227273
ENSG00000088035	6.033831	5.908235	6.183505	6.04869	6.008336	5.867945	6.023454	5.99587	5.826084
ENSG00000142856	6.410749	6.165263	6.218099	6.416788	6.338502	6.31838	6.160103	6.120665	5.995159
ENSG00000203965	2.556808	2.436693	2.539373	2.653577	2.485542	2.156136	1.915875	2.29703	2.388185
ENSG00000079739	5.680031	4.953819	4.106898	5.091282	4.600791	4.940551	4.546496	4.195822	4.050066
ENSG00000185483	7.143713	6.982856	6.849687	6.46254	6.709085	6.738442	6.501009	6.37162	6.640763
ENSG00000158966	5.085754	4.905615	4.746946	4.769128	5.020099	5.075276	4.596852	4.33668	4.726266
ENSG00000162437	4.099503	3.810583	3.998177	3.556803	3.70531	3.769245	3.428888	3.756564	4.121481
ENSG00000162434	3.30154	2.795272	2.661407	2.778372	2.541674	2.811918	2.525974	2.306352	2.594321
ENSG00000162433	7.551802	7.325964	7.056043	6.92082	7.609129	7.490874	7.210268	7.31869	6.9178
ENSG00000213625	4.488967	4.054551	3.842395	4.108009	4.030322	4.147547	4.006833	3.742898	4.124507
ENSG00000184588	4.316283	4.343304	4.057735	4.469307	4.546956	4.628574	1.858062	3.729101	3.431669
ENSG00000198160	5.773001	5.456739	5.415987	5.271961	5.800701	5.616588	5.422056	5.345446	5.502351
ENSG00000116704	1.95555	2.083689	2.440558	1.209502	2.080742	2.076124	2.868122	1.937846	2.41809
ENSG00000142864	9.411814	8.950822	8.872493	8.779354	9.123962	9.028078	9.10128	8.868239	8.974486
ENSG00000116717	3.265047	2.949538	3.277081	2.772066	3.128986	3.032882	3.059823	2.881155	2.711655
ENSG00000172380	5.498831	5.317718	5.183675	5.234612	5.020099	5.143932	4.790096	5.088789	4.96106
ENSG00000024526	5.757135	5.486034	5.283272	5.52166	5.140099	5.306167	5.522237	5.529834	5.378535
ENSG00000066557	6.060694	5.900687	5.590328	6.004995	5.834799	5.857013	5.915642	6.146197	6.015678
ENSG00000116754	8.673991	8.393022	8.637579	8.190076	8.444026	8.351747	8.720188	8.338239	8.49175
ENSG00000118454	4.626832	4.806109	4.476749	4.821975	4.437794	4.559144	4.942518	4.681056	4.706207
ENSG00000197568	5.167116	5.018012	5.266542	5.343877	5.07502	5.345094	4.509421	4.198328	4.292673
ENSG00000116761	4.788001	4.663996	4.52979	4.894885	4.542377	4.938667	4.2146	4.94401	4.694036
ENSG00000132485	7.758839	7.536625	7.634121	7.751006	7.68923	7.745407	7.904821	8.031119	7.738011
ENSG00000172260	1.818365	1.059741	2.316008	0.851117	1.691701	1.591867	1.600418	2.159778	2.123607
ENSG00000116791	6.237258	6.249377	6.232939	6.939229	6.734895	6.62586	6.302909	6.382678	6.316221
ENSG00000162623	5.010592	4.71222	4.382291	4.223431	4.639889	4.491354	4.782346	4.09723	4.681762
ENSG00000117054	6.593198	6.399505	6.430936	6.530893	6.433045	6.542096	6.681843	6.716098	6.594042
ENSG00000137955	6.263923	5.903522	5.643129	5.465125	5.593915	5.738558	5.764921	5.539748	5.717039
ENSG00000184005	5.021572	4.737861	4.981773	4.574511	5.020099	4.83916	4.791641	4.70944	4.435978
ENSG00000142892	5.246809	5.002229	5.034959	5.101377	5.205268	4.977726	5.187524	5.228958	5.167345
ENSG00000036549	5.56787	5.523372	5.300985	5.250575	5.455884	5.238858	5.472053	5.219121	5.493015
ENSG00000077254	6.23793	6.1025	6.012725	6.213659	6.123926	6.164864	6.214677	6.237956	6.090321
ENSG00000180488	2.615963	2.971318	2.927769	2.966854	2.055259	2.599391	3.247145	2.592021	2.62883
ENSG00000162614	4.341539	4.057947	4.162214	3.454195	4.088008	3.967068	4.394145	4.388069	4.486248
ENSG00000162613	7.494691	7.326316	7.45163	7.232932	7.109981	7.083127	7.42682	7.197739	7.207961
ENSG00000162616	4.616523	3.963303	4.48297	4.433794	4.289957	4.189348	4.511297	4.396823	4.568549
ENSG00000117114	5.783176	5.37058	5.28446	5.721419	5.649255	5.741803	5.74592	5.292488	5.597985
ENSG00000137941	2.830952	2.631661	2.90324	2.423487	2.861341	2.982563	2.377504	2.287648	3.103907
