	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000116353	5.200077	5.029902	5.064727	4.684592	4.677982	4.766065	5.146509	5.090422	4.8703
ENSG00000060656	3.627451	3.549005	3.805309	3.245016	3.32701	3.40331	3.318902	3.983317	3.899151
ENSG00000162512	3.728737	3.21937	3.387417	3.005003	3.404951	3.473403	3.822241	3.905052	3.895832
ENSG00000134644	7.084261	7.236969	7.10537	7.209962	7.042857	7.180757	6.902464	7.143488	7.107642
ENSG00000084628	4.579562	4.154646	4.415831	3.947927	4.211837	4.614775	4.383124	4.577077	4.775977
ENSG00000060688	7.608228	7.555712	7.59322	7.622936	7.945917	7.810387	8.18005	7.877862	7.90916
ENSG00000121766	7.476626	7.507242	7.604498	7.606068	7.695871	7.534929	7.78778	7.637129	7.71805
ENSG00000121769	5.43691	5.846358	6.077561	5.058168	5.832089	5.960589	4.848502	4.969279	5.527144
ENSG00000168528	3.391551	3.258711	3.660677	3.193066	3.082111	3.398171	3.144095	3.484518	4.013803
ENSG00000142910	2.082662	1.048104	0.011795	1.366716	1.18341	1.00151	-0.249364	-0.246096	0.31279
ENSG00000162517	5.529241	5.821238	6.285241	6.041563	5.920163	6.000984	6.529598	6.321973	6.334544
ENSG00000084636	1.417512	1.823373	1.451953	0.40204	1.940312	1.441986	0.965133	-0.147477	0.098566
ENSG00000121753	2.925654	2.866079	2.206298	2.425773	1.913896	1.611436	1.326383	2.238973	1.721983
ENSG00000184007	6.670196	6.431253	6.190832	6.028036	6.076454	6.293767	6.456653	6.222333	6.631969
ENSG00000121774	7.984206	7.702793	7.542524	7.48505	7.679302	7.856318	7.634694	7.524086	7.848442
ENSG00000121775	4.458087	4.537127	4.861642	4.439099	4.745076	4.673383	4.865096	4.891678	4.969922
ENSG00000025800	7.338643	7.443433	7.303551	7.21892	7.349833	7.430246	7.236979	7.21937	7.324942
ENSG00000084652	5.650845	5.684506	5.865948	5.221586	5.895904	5.667828	5.772626	5.660884	5.819332
ENSG00000160050	6.186134	5.967484	6.290836	6.019982	6.142646	6.125157	5.713528	6.086457	5.961031
ENSG00000160051	2.388075	3.011357	3.219196	2.999972	3.168446	2.793023	3.334875	3.300234	3.190055
ENSG00000160055	3.17998	3.253156	3.582533	3.286923	3.151588	3.630668	3.531342	2.9786	3.391994
ENSG00000084623	9.151954	9.291534	9.265138	9.184562	9.403058	9.38358	9.163215	9.291473	9.389359
ENSG00000182866	6.059358	5.823114	5.705948	5.667016	5.833852	6.20311	5.633457	6.054443	6.285935
ENSG00000116478	7.070392	7.050602	6.505768	7.519513	6.383684	6.661829	7.251252	7.545205	6.915367
ENSG00000175130	8.613971	8.318813	8.521109	8.250995	8.480142	8.452231	8.364846	8.356543	8.697203
ENSG00000160058	5.450154	5.45819	5.606248	5.470999	5.517029	5.489633	5.643913	5.440796	5.568374
ENSG00000273274	2.071279	1.924689	1.853885	1.700204	1.427033	2.325385	1.388922	1.623004	2.51923
ENSG00000160062	3.710509	3.92938	4.143864	3.77319	4.072498	3.986196	4.326333	3.996856	4.200222
ENSG00000176261	7.107782	6.781649	6.823623	6.961249	6.895385	6.85941	6.572752	6.946849	6.88347
ENSG00000162521	8.040561	8.362839	8.36899	8.356848	8.548814	8.453316	7.748071	8.056253	8.181688
ENSG00000162520	1.808796	1.327222	0.578351	0.206287	0.253152	1.155644	2.00272	2.07504	2.651049
ENSG00000162522	5.994548	5.508016	5.430845	5.768862	5.168876	5.041279	5.222528	5.180982	4.781382
ENSG00000134684	7.69793	7.47718	7.67466	7.500939	7.688828	7.751405	7.587767	7.793098	7.801109
ENSG00000116497	5.880153	5.661625	5.715965	5.686717	5.70882	5.527782	5.091159	5.493325	5.445516
ENSG00000121900	1.183812	0.765529	0.770025	0.547047	0.374353	0.597398	0.088769	1.025902	0.272415
ENSG00000116514	2.283445	2.345938	2.678767	1.864207	2.169735	2.498659	2.424518	1.717624	2.786235
ENSG00000004455	7.319528	7.195213	7.497985	7.446741	7.557137	7.575049	7.416338	7.540359	7.455778
ENSG00000116525	2.786406	2.775984	2.262056	2.021419	1.817433	2.224467	1.601908	1.878406	2.124847
ENSG00000160094	2.459669	2.345938	2.60881	1.269732	2.4342	2.314514	2.645535	2.173711	2.619206
ENSG00000134686	2.331947	2.203435	3.310172	1.529174	2.59248	2.292524	3.102713	2.984049	3.602062
ENSG00000121904	3.33556	3.106843	3.567859	2.527164	3.039982	2.898699	2.913588	2.669268	3.334324
ENSG00000142698	4.400126	5.036385	4.454237	4.110785	3.676472	3.760496	3.73766	4.23713	3.438352
ENSG00000163866	5.989265	5.885482	6.072372	5.998704	6.01952	6.04275	6.35654	6.176069	6.120933
ENSG00000116544	0.188906	0.15249	0.287315	-0.240695	0.210378	0.364284	-0.453696	-1.043176	-0.15311
ENSG00000243749	4.859821	4.423024	4.779646	4.154452	4.430262	4.151083	4.027827	3.788442	3.730565
ENSG00000163867	3.035167	3.380903	3.007147	3.253495	3.301763	3.108336	3.030991	3.005641	3.190055
ENSG00000197056	4.960432	4.833591	4.607384	4.995098	4.724324	4.89023	4.981283	4.87271	4.484959
ENSG00000116560	8.353368	8.263593	8.236085	7.730869	8.199337	8.141465	7.8424	7.766271	8.30706
ENSG00000146463	5.607175	5.347856	5.333354	5.015183	5.035866	5.091495	4.972376	4.995145	5.363804
ENSG00000142687	5.335888	5.275721	4.974425	4.756452	4.772902	4.781937	4.678975	4.887323	4.957242
ENSG00000020129	3.853591	4.427963	4.417878	3.662934	4.167801	3.923188	4.536032	3.95862	4.288913
ENSG00000126067	9.088879	8.997744	9.0469	9.045993	9.020137	8.983022	9.100727	8.997248	8.838079
ENSG00000142686	2.655321	2.752553	2.60881	2.491765	2.245838	2.704196	2.347878	2.402535	3.023671
ENSG00000092853	6.641138	6.605938	6.610163	6.512087	6.660862	6.6293	6.899111	6.751425	6.913728
ENSG00000134698	2.722352	2.81421	2.077546	2.300438	1.75927	2.325385	2.76824	2.865064	2.835567
ENSG00000092847	5.688584	5.585207	5.153399	5.420123	5.321126	5.49084	5.222528	5.129053	5.225247
ENSG00000126070	4.244134	4.215895	4.108813	3.836642	3.92818	3.780384	4.188088	3.734506	4.23478
ENSG00000116863	5.652756	5.703978	5.616088	5.627604	5.268669	5.515968	6.112577	6.036855	5.841926
ENSG00000171812	1.586955	0.60035	0.251033	0.845119	-0.245302	0.321489	-0.900371	0.400973	0.144031
ENSG00000054116	5.271447	5.191099	5.32356	5.00643	4.987602	5.2252	5.545252	4.978862	4.988735
ENSG00000116871	4.85319	4.400588	4.320571	4.165727	3.707563	4.190264	3.920778	4.049779	4.583134
ENSG00000054118	8.732978	8.472374	8.446615	8.826918	8.616798	8.648819	8.886731	8.823785	8.393721
ENSG00000214193	1.225487	1.02221	0.916209	1.252915	1.044204	1.155644	1.716076	1.108048	0.920997
ENSG00000116883	-0.251044	-0.577539	-0.385069	-0.104438	-0.737154	0.136354	-0.347915	-0.526903	-0.759278
ENSG00000196182	3.114944	3.09447	3.274467	3.087943	3.270873	3.577098	3.37018	3.162849	3.518218
ENSG00000181817	6.16554	6.349667	6.415936	6.204584	6.284072	6.283351	6.405576	6.443632	6.366063
ENSG00000116885	1.504719	2.006205	2.315739	2.316713	2.318127	2.59164	3.093353	2.327364	2.223449
ENSG00000116898	8.261044	8.254587	8.456731	8.361391	8.622927	8.505776	8.717338	8.635694	8.596673
ENSG00000163874	2.127316	1.808301	1.26447	1.784535	0.834868	1.593562	1.448862	1.636907	1.288004
ENSG00000163875	6.16152	6.154903	6.416448	6.189749	6.334115	6.273562	6.244738	6.281612	6.343707
ENSG00000163877	3.17998	3.161241	3.070979	2.823284	2.96477	3.145615	3.088651	2.922949	3.348959
ENSG00000163879	5.022332	5.347856	5.610729	5.270449	5.463393	5.397346	4.997681	5.281761	5.283547
ENSG00000134697	7.22092	7.616193	7.364787	7.727259	7.559269	7.677235	7.586516	7.764491	7.502072
ENSG00000169218	-0.038823	-0.745303	-1.314578	-1.79852	-1.80304	-1.881499	-0.399836	-1.706984	-1.035188
ENSG00000116922	6.640657	7.120911	6.851153	6.824595	6.635321	6.771719	7.021973	6.964529	6.809562
ENSG00000134690	6.264441	6.517188	6.771346	6.623813	6.73865	6.720654	6.706528	6.838599	6.84484
ENSG00000196449	3.739564	3.380903	3.219196	2.895492	3.501249	3.285785	3.45301	3.005641	3.610185
ENSG00000197982	4.509599	4.204427	4.413781	3.918903	4.145269	4.148025	4.921718	4.186037	4.635805
ENSG00000188786	3.535181	3.465001	3.81155	3.570946	3.711403	3.604132	3.599041	3.269328	3.745391
ENSG00000204084	4.323038	4.398073	4.296296	4.358853	4.298625	4.428197	4.363793	4.427129	4.424061
ENSG00000183431	8.305138	8.322796	8.470726	8.528899	8.687217	8.611836	8.620685	8.702291	8.518317
ENSG00000183386	3.746737	3.894123	4.028029	4.358853	4.346324	4.323649	3.72862	3.668357	4.035076
ENSG00000183520	7.544056	7.337835	7.407393	7.735606	7.65284	7.593996	7.611728	7.79794	7.574951
ENSG00000185668	3.806312	2.909101	3.887377	2.989858	3.562052	3.756486	2.702047	3.595472	4.094183
ENSG00000116954	4.623089	4.418068	4.462194	4.393792	4.728119	4.621405	4.530841	4.178928	4.304014
ENSG00000214114	5.826998	5.84728	5.746421	6.092078	6.021841	5.856702	5.84063	6.14357	6.074722
ENSG00000158315	2.191809	2.237592	2.289147	0.973849	0.747811	1.53857	0.197596	0.96107	0.867789
ENSG00000174574	8.123669	8.165909	7.843889	7.700763	7.875367	7.911917	7.513177	7.290636	7.577542
ENSG00000168653	10.31984	10.263047	10.182053	10.500716	10.170134	10.289384	10.12471	10.269321	10.157136
ENSG00000127603	7.023541	6.746004	6.38958	6.473593	6.32975	6.494328	6.295103	6.152671	6.30044
ENSG00000255103	0.457258	0.60035	0.096026	-1.049686	0.120826	0.446246	-0.977172	-0.351954	-0.937237
ENSG00000090621	7.000096	6.684909	6.973105	6.346093	6.818255	6.821519	6.638578	6.299204	6.824912
ENSG00000163909	1.61858	2.303571	1.792098	1.610637	1.269271	1.663768	0.330998	0.64063	0.920997
ENSG00000084072	6.926988	6.672477	6.946054	6.779804	6.676661	6.6629	6.782018	6.92045	6.885981
ENSG00000043514	5.185634	5.208425	5.485546	5.498012	5.55385	5.542997	5.206339	5.531038	5.633581
ENSG00000116990	3.391551	2.998135	2.876299	3.339643	3.151588	3.413534	2.32407	3.200783	3.692819
ENSG00000168389	4.507489	4.638609	4.625211	4.654495	4.695535	5.002859	3.599041	4.837022	4.8703
ENSG00000131236	8.569911	8.628954	8.628311	8.943847	8.800938	8.919312	8.739632	9.042669	8.767205
ENSG00000131238	8.368705	8.324784	8.39117	8.535541	8.433976	8.350138	8.426822	8.478335	8.238139
ENSG00000117000	5.05737	4.440237	4.04667	4.536119	4.630103	4.608113	5.036046	4.866823	4.281303
ENSG00000084073	6.438439	6.407696	6.24833	6.673631	6.588591	6.462676	7.190552	6.925415	6.709152
ENSG00000084070	1.976829	1.762115	1.877877	1.350998	2.016777	1.810256	1.930975	0.916171	2.055157
ENSG00000187801	1.679823	1.992934	2.1184	2.041143	2.147233	1.338468	2.573316	2.369608	2.101989
ENSG00000187815	1.679823	1.194402	0.744154	0.519188	1.482013	0.632835	1.138954	0.433199	1.20463
ENSG00000164002	3.326014	3.355206	3.460735	2.979673	3.058188	3.024101	3.088651	3.421657	3.258835
ENSG00000117010	3.023401	3.125204	2.745488	3.355484	2.649631	3.223226	2.779956	3.291471	3.106392
ENSG00000117016	3.125989	2.752553	2.69236	2.660665	2.077541	3.351073	2.651924	3.433654	3.469939
ENSG00000066136	5.478438	5.477375	5.716797	5.421064	5.77269	5.553437	5.708172	5.848069	5.789242
ENSG00000179862	1.245881	0.15249	0.744154	-0.193832	0.374353	0.446246	0.197596	0.152655	1.288004
ENSG00000171793	7.143888	7.27241	7.257142	6.95963	7.286252	7.145537	7.219609	7.104309	7.128999
ENSG00000010803	3.206236	3.767365	3.460735	3.339643	3.162848	3.521463	3.816565	3.905052	3.556552
ENSG00000198815	5.064564	5.115049	4.815803	4.831997	4.902831	4.820867	4.49575	4.754938	5.083671
ENSG00000177181	2.931961	1.560994	1.632027	2.216188	2.77967	2.479321	2.163407	1.730648	2.345238
ENSG00000127125	6.043426	5.971718	5.922553	5.81112	5.790949	5.720249	5.408545	5.343472	5.073425
ENSG00000171960	5.9012	5.8528	5.982563	5.876396	6.312158	6.00437	6.135556	5.955983	6.159496
ENSG00000065978	8.10652	7.507534	7.582995	7.55446	7.566706	7.618786	7.907264	7.489545	7.765642
ENSG00000164007	2.707723	2.950877	2.473645	2.710788	2.348032	2.609538	2.347878	2.125219	2.055157
ENSG00000117385	4.274231	3.894123	4.000975	4.006791	3.947843	3.955036	4.066606	4.147708	4.333749
ENSG00000164008	3.714173	3.190598	3.323337	2.654275	3.428469	3.413534	3.822241	3.351723	3.319539
ENSG00000177868	5.786676	5.556179	5.936185	5.938188	5.959439	5.969279	6.145779	6.170703	6.204451
ENSG00000164010	1.649526	1.69814	2.138401	0.822501	1.831615	1.106073	1.962161	1.806418	2.295736
ENSG00000164011	5.87607	5.708044	5.995642	5.74726	5.790949	5.624475	5.598323	5.56779	5.628592
ENSG00000117394	7.736725	7.155566	7.386117	7.517095	7.757985	7.739009	7.283502	7.228868	7.473417
ENSG00000117395	8.218142	8.182808	8.051956	8.518053	8.422896	8.371438	8.45084	8.127533	7.886141
ENSG00000179178	4.256751	4.115384	3.925286	3.409598	3.22326	3.29134	3.875084	3.063405	2.980462
ENSG00000253313	4.551164	4.527956	3.948129	4.604	3.562052	4.216778	3.045623	3.651334	2.742565
ENSG00000117399	8.163746	8.294682	8.326171	8.272926	8.418351	8.319203	8.534375	8.439076	8.267003
ENSG00000066322	3.287182	3.553532	3.639781	3.672451	3.201584	3.599661	3.666863	3.480668	3.442907
ENSG00000159479	5.240021	5.170619	5.311499	5.060586	5.235721	5.155333	5.589196	5.469244	5.379333
ENSG00000198198	2.511125	2.16845	1.981163	1.796189	2.213713	1.794695	2.307976	1.958089	1.721983
ENSG00000178922	1.709496	1.389311	1.544797	1.014327	0.655162	1.441986	2.117975	1.346691	1.795058
ENSG00000142949	7.443623	7.042977	6.964027	6.945635	6.990886	7.131669	6.137834	6.544806	6.875068
ENSG00000066135	5.741608	5.635177	5.746421	5.628419	5.769931	5.820662	5.519277	5.542162	5.602365
ENSG00000126091	1.521546	0.453078	0.663633	0.867387	0.556152	1.155644	1.174893	1.046881	1.183011
ENSG00000117407	1.602854	1.305917	0.011795	0.910919	0.374353	0.231889	0.453103	0.07308	0.997302
ENSG00000117408	3.836883	3.674831	3.79904	3.577715	3.864084	3.617461	3.350673	3.010989	3.474395
ENSG00000132768	6.381971	6.680777	6.730752	6.905174	6.941476	6.681528	6.663299	6.656937	6.691556
ENSG00000117410	8.036177	8.045948	8.033384	8.032529	7.94551	7.941806	7.556605	7.564428	7.651721
ENSG00000117411	4.460271	4.056008	4.436172	4.127027	4.406774	4.645461	4.388874	4.295269	4.952459
ENSG00000159214	3.753875	3.641203	3.653745	3.752401	4.251935	3.948019	4.085611	3.92785	4.509051
ENSG00000196517	1.43538	1.613963	2.167892	1.252915	1.698664	1.971187	2.266939	1.380139	1.721983
ENSG00000178028	5.084518	5.198343	5.770651	5.292218	5.702081	5.563802	5.945131	5.823964	6.039065
ENSG00000117419	6.427879	6.510219	6.839364	6.718727	6.864681	6.823438	6.858251	6.703923	6.843979
ENSG00000187147	5.292432	5.455774	5.720118	5.119755	6.149738	6.046861	5.105197	5.305893	5.816702
ENSG00000126106	4.100342	4.087563	4.057215	4.265519	4.257198	4.312765	4.476079	4.334189	4.428661
ENSG00000142945	6.281829	6.26526	6.33104	6.238083	6.207974	6.429684	6.319893	6.470569	6.319761
ENSG00000142937	11.029973	11.014908	10.763268	10.998252	10.864399	10.954431	10.937756	11.005857	10.967114
ENSG00000142959	1.795022	1.578867	1.35272	1.110816	0.862758	1.53857	1.342274	1.166727	1.267608
ENSG00000173846	1.822439	0.913724	1.419628	1.736951	0.253152	1.080634	1.477924	0.772428	1.093142
ENSG00000117425	0.270803	-0.837118	-0.443332	-0.683182	-0.130882	0.034042	-1.550768	-1.337233	-0.209178
ENSG00000070785	6.554374	6.498529	6.309149	6.677968	6.487535	6.48648	6.622401	6.601739	6.448218
ENSG00000126107	3.873388	3.558044	3.468656	3.428443	2.996586	3.639406	3.427168	3.28707	3.657983
ENSG00000126088	7.509154	7.537262	7.368232	7.716182	7.599709	7.677235	7.771551	7.634966	7.898422
ENSG00000162415	0.102079	1.02221	1.419628	0.339694	0.717585	0.766472	1.00561	0.299736	1.645008
ENSG00000186603	5.031171	4.88478	4.34229	4.33108	4.978071	4.789807	5.431939	4.644005	4.321434
ENSG00000132781	5.745194	5.768674	6.053405	5.689063	6.01952	5.899159	6.022371	5.918768	5.968158
ENSG00000132773	4.894144	5.394017	5.383447	4.898384	5.398187	5.207681	6.061294	5.733044	5.785661
ENSG00000070759	2.4421	2.475622	2.280173	2.851486	2.541626	2.508231	1.520447	2.394373	2.147348
ENSG00000132763	2.841049	3.445649	3.399898	2.817577	3.093925	2.720758	3.083933	2.865064	2.828622
ENSG00000117450	11.839066	11.976457	11.907907	12.255781	12.1352	11.973531	11.926278	11.857539	11.955715
ENSG00000117448	8.021465	8.168494	8.194898	8.380509	8.173125	8.33677	8.177146	8.343089	8.388418
ENSG00000132780	9.398313	9.21761	9.115748	9.1923	9.224811	9.292426	9.130058	9.17444	9.323885
ENSG00000159592	5.63063	5.448501	5.559728	5.74726	5.583484	5.737647	5.59086	5.702795	5.797269
ENSG00000159596	6.532232	6.366486	6.244298	6.355478	6.305823	6.39592	6.09627	6.391792	6.167774
ENSG00000197429	2.707723	2.522553	2.65119	1.991317	2.532973	2.761351	3.162112	2.928612	2.935918
ENSG00000086015	4.239056	4.232928	4.333642	3.845083	4.254568	4.056387	3.923421	3.907922	4.20291
ENSG00000117461	3.449851	3.558044	3.990009	3.646932	3.789763	3.423686	4.578578	4.167	4.437818
ENSG00000085998	5.076	5.054063	5.143536	4.395708	4.763686	4.501919	5.584194	5.132738	5.339581
ENSG00000171357	1.952217	1.69814	1.829486	1.864207	1.940312	1.855956	2.117975	1.924477	2.147348
ENSG00000085999	4.626982	4.822381	4.989644	4.931788	5.069164	5.0247	4.996426	5.050728	5.156195
ENSG00000132128	5.24256	5.345247	5.632928	4.97857	5.426494	5.334164	6.065489	5.331766	5.773055
ENSG00000173660	10.016293	9.980712	9.896274	10.281539	10.071025	9.971162	9.884728	10.140751	10.115392
ENSG00000117481	4.381813	4.271905	4.273868	4.470351	4.262442	4.555993	4.267213	4.448966	4.493766
ENSG00000117480	0.653217	1.429267	1.646065	0.889318	0.94333	1.825651	2.639117	3.073664	2.922934
ENSG00000079277	4.166025	4.033501	3.962225	4.335081	3.999004	4.237069	4.030282	3.983317	3.922169
ENSG00000142961	2.212682	1.240048	2.262056	2.135912	2.479937	2.670489	1.277633	1.866654	2.202113
ENSG00000123472	5.058812	4.772774	4.774862	4.405253	4.957202	4.947643	4.798983	4.542411	5.027159
ENSG00000159658	4.393285	3.918893	4.000975	3.902822	4.128136	4.148025	4.172617	3.837428	4.232151
ENSG00000186377	2.243435	1.448838	2.046129	1.772785	1.683105	2.025525	1.064273	0.694802	0.946883
ENSG00000123473	4.92609	4.807298	4.782826	4.662476	4.791159	4.787844	4.699169	4.54794	4.615774
ENSG00000162368	5.127743	5.175032	4.846523	4.843276	4.759983	4.824703	5.335998	5.218448	5.115404
ENSG00000132122	2.925654	2.637875	2.764918	2.348724	2.794226	2.753324	2.651924	3.032185	2.779048
ENSG00000162373	2.906566	1.681693	2.520121	1.623778	2.213713	2.115954	1.821867	2.220626	2.043208
ENSG00000162374	1.570878	1.746386	0.939195	-0.44504	0.556152	0.446246	-4.803502	-1.706984	-3.172997
ENSG00000185104	4.486218	3.970581	3.967825	3.918903	4.230688	4.299044	4.379279	4.083166	4.440098
ENSG00000123091	4.975776	4.735413	4.367929	4.479416	4.448782	4.803478	4.611734	4.55528	4.777781
ENSG00000085831	2.03658	1.648226	1.632027	1.623778	0.969217	1.611436	1.388922	2.012427	2.031159
ENSG00000085832	4.975776	4.803503	4.846523	4.732389	4.84633	4.965126	4.991396	5.182168	5.191811
ENSG00000117859	5.656569	5.50685	5.284829	5.462796	5.52141	5.525427	5.798775	5.750733	5.680622
ENSG00000078618	7.578636	7.503153	7.569016	7.497596	7.419266	7.618786	7.462052	7.469047	7.530437
ENSG00000169213	6.851642	6.840249	6.739781	6.356462	6.563319	6.611092	6.98386	6.861723	7.079032
ENSG00000117862	7.454343	7.312354	7.343137	7.548874	7.417504	7.43119	7.704937	7.650897	7.480358
ENSG00000198841	2.552646	2.760405	2.974141	2.76517	2.822904	2.769335	2.881322	2.628098	3.134822
ENSG00000134717	6.497039	6.537324	6.455834	6.411488	6.450108	6.38492	6.315371	6.309006	6.350996
ENSG00000157077	2.593006	1.853054	2.565147	2.372273	2.584128	2.753324	2.573316	2.542057	3.017577
ENSG00000154222	3.427706	3.71175	3.786419	3.073649	3.474385	3.530886	3.520908	3.321912	3.715585
ENSG00000085840	5.623829	5.712099	5.583632	5.773291	5.739229	5.793517	5.864898	5.891483	5.905185
ENSG00000134748	6.772582	6.770027	6.874446	6.602398	6.957326	6.735502	7.120002	7.059204	7.121205
ENSG00000134744	4.700862	4.586553	4.574728	4.459398	4.582678	4.625809	4.672705	4.450934	4.522024
ENSG00000116157	3.753875	3.743792	4.09864	3.557313	3.212463	3.554177	3.02608	3.595472	3.358634
ENSG00000162377	6.227743	6.282404	6.812385	6.516938	6.760589	6.640769	6.901459	6.630254	6.512466
ENSG00000162378	4.089098	4.382892	4.017268	3.883831	4.093246	4.358465	4.448816	3.980593	4.748643
ENSG00000121310	0.878915	1.578867	1.646065	0.99423	1.161122	1.080634	1.716076	1.794063	1.563694
ENSG00000116171	6.769063	6.48022	6.498049	6.626263	6.502571	6.448451	6.468919	6.690654	6.455562
ENSG00000157184	4.289047	4.309858	3.851477	3.617673	3.578964	3.901559	3.967632	3.991456	4.142587
ENSG00000162384	5.935348	5.992704	6.215755	6.04828	6.381275	6.285441	6.428087	6.450537	6.389849
ENSG00000162385	6.519724	7.374433	7.653533	7.232387	7.536723	7.778357	6.766644	7.586984	7.762684
ENSG00000157193	4.595543	4.349443	4.477977	4.156714	4.214545	4.389874	4.222838	3.95585	4.428661
ENSG00000058804	6.594686	6.541887	6.442322	6.454413	6.495351	6.608869	6.446122	6.574908	6.566166
ENSG00000058799	5.014924	5.124207	5.241565	5.337787	5.398187	5.407612	5.455873	5.347705	5.456821
ENSG00000081870	6.220676	5.791847	5.84404	5.836034	5.856569	5.978778	5.99938	5.937847	5.918328
ENSG00000116212	6.229664	6.172666	6.289719	6.249255	6.27502	6.388812	5.894837	6.317664	6.179422
