	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000116350	6.280524	5.645761	5.610673	5.426641	5.798144	5.6495	6.276574	5.831488	6.100111
ENSG00000116353	5.200008	5.029848	5.064671	4.684535	4.677938	4.766004	5.146467	5.09037	4.870235
ENSG00000060656	3.627381	3.548951	3.805252	3.244959	3.326965	3.403249	3.31886	3.983265	3.899085
ENSG00000162512	3.728667	3.219316	3.387361	3.004946	3.404907	3.473342	3.8222	3.905001	3.895767
ENSG00000134644	7.084192	7.236915	7.105314	7.209905	7.042812	7.180696	6.902423	7.143436	7.107577
ENSG00000084628	4.579493	4.154592	4.415775	3.94787	4.211792	4.614713	4.383083	4.577025	4.775911
ENSG00000060688	7.608158	7.555658	7.593164	7.622879	7.945872	7.810326	8.180009	7.87781	7.909095
ENSG00000121766	7.476556	7.507188	7.604442	7.60601	7.695826	7.534868	7.787738	7.637077	7.717984
ENSG00000121769	5.436841	5.846304	6.077505	5.058111	5.832045	5.960528	4.848461	4.969227	5.527078
ENSG00000168528	3.391481	3.258657	3.660621	3.193009	3.082066	3.398109	3.144053	3.484466	4.013738
ENSG00000142910	2.082592	1.04805	0.011738	1.366658	1.183365	1.001449	-0.249405	-0.246147	0.312725
ENSG00000162517	5.529171	5.821184	6.285184	6.041506	5.920118	6.000923	6.529556	6.321921	6.334479
ENSG00000084636	1.417442	1.82332	1.451897	0.401983	1.940268	1.441924	0.965091	-0.147529	0.098501
ENSG00000121753	2.925584	2.866025	2.206242	2.425716	1.913851	1.611375	1.326341	2.238922	1.721917
ENSG00000184007	6.670126	6.431199	6.190776	6.027979	6.076409	6.293706	6.456612	6.222281	6.631904
ENSG00000121774	7.984136	7.702739	7.542468	7.484993	7.679258	7.856257	7.634652	7.524035	7.848376
ENSG00000121775	4.458018	4.537073	4.861586	4.439041	4.745031	4.673322	4.865055	4.891626	4.969857
ENSG00000025800	7.338574	7.443379	7.303495	7.218862	7.349789	7.430185	7.236937	7.219319	7.324877
ENSG00000084652	5.650776	5.684452	5.865892	5.221529	5.89586	5.667766	5.772585	5.660833	5.819267
ENSG00000160050	6.186064	5.96743	6.29078	6.019925	6.142601	6.125096	5.713486	6.086406	5.960965
ENSG00000160051	2.388005	3.011303	3.21914	2.999915	3.168401	2.792962	3.334833	3.300182	3.18999
ENSG00000160055	3.17991	3.253102	3.582477	3.286866	3.151543	3.630606	3.531301	2.978549	3.391929
ENSG00000084623	9.151884	9.29148	9.265082	9.184504	9.403013	9.383519	9.163173	9.291421	9.389294
ENSG00000182866	6.059288	5.82306	5.705892	5.666959	5.833807	6.203049	5.633416	6.054391	6.28587
ENSG00000116478	7.070322	7.050548	6.505712	7.519456	6.383639	6.661767	7.25121	7.545153	6.915302
ENSG00000175130	8.613901	8.31876	8.521053	8.250937	8.480097	8.45217	8.364804	8.356491	8.697137
ENSG00000160058	5.450084	5.458136	5.606192	5.470942	5.516984	5.489571	5.643871	5.440745	5.568309
ENSG00000273274	2.071209	1.924635	1.853828	1.700147	1.426988	2.325324	1.38888	1.622952	2.519164
ENSG00000160062	3.710439	3.929326	4.143808	3.773133	4.072453	3.986134	4.326291	3.996804	4.200157
ENSG00000176261	7.107712	6.781595	6.823567	6.961192	6.89534	6.859349	6.57271	6.946797	6.883404
ENSG00000162521	8.040491	8.362785	8.368934	8.356791	8.548769	8.453254	7.74803	8.056201	8.181623
ENSG00000162520	1.808726	1.327168	0.578295	0.206229	0.253107	1.155582	2.002679	2.074988	2.650983
ENSG00000162522	5.994478	5.507962	5.430789	5.768805	5.168831	5.041218	5.222486	5.18093	4.781317
ENSG00000134684	7.69786	7.477126	7.674604	7.500881	7.688783	7.751344	7.587725	7.793046	7.801044
ENSG00000116497	5.880083	5.661571	5.715909	5.68666	5.708775	5.527721	5.091118	5.493273	5.445451
ENSG00000121900	1.183743	0.765475	0.769969	0.54699	0.374308	0.597337	0.088728	1.02585	0.27235
ENSG00000116514	2.283376	2.345884	2.678711	1.86415	2.16969	2.498598	2.424476	1.717572	2.78617
ENSG00000004455	7.319458	7.195159	7.497929	7.446684	7.557092	7.574988	7.416297	7.540307	7.455712
ENSG00000116525	2.786336	2.77593	2.262	2.021361	1.817389	2.224405	1.601867	1.878354	2.124782
ENSG00000160094	2.459599	2.345884	2.608753	1.269675	2.434155	2.314453	2.645493	2.173659	2.61914
ENSG00000134686	2.331877	2.203381	3.310116	1.529117	2.592436	2.292462	3.102671	2.983997	3.601997
ENSG00000121904	3.335491	3.106789	3.567803	2.527107	3.039937	2.898638	2.913546	2.669216	3.334259
ENSG00000142698	4.400056	5.036331	4.454181	4.110728	3.676427	3.760435	3.737618	4.237079	3.438287
ENSG00000163866	5.989196	5.885428	6.072316	5.998647	6.019475	6.042689	6.356499	6.176017	6.120867
ENSG00000116544	0.188837	0.152436	0.287259	-0.240752	0.210333	0.364223	-0.453738	-1.043228	-0.153175
ENSG00000243749	4.859751	4.42297	4.779589	4.154395	4.430218	4.151022	4.027786	3.788391	3.7305
ENSG00000163867	3.035097	3.380849	3.007091	3.253438	3.301719	3.108275	3.030949	3.005589	3.18999
ENSG00000197056	4.960363	4.833537	4.607327	4.995041	4.724279	4.890169	4.981242	4.872658	4.484894
ENSG00000116560	8.353298	8.26354	8.236029	7.730812	8.199293	8.141404	7.842359	7.766219	8.306994
ENSG00000146463	5.607105	5.347802	5.333298	5.015126	5.035821	5.091434	4.972334	4.995093	5.363739
ENSG00000142687	5.335819	5.275667	4.974369	4.756395	4.772857	4.781875	4.678934	4.887271	4.957177
ENSG00000020129	3.853521	4.427909	4.417822	3.662877	4.167757	3.923127	4.53599	3.958568	4.288848
ENSG00000126067	9.08881	8.99769	9.046844	9.045935	9.020093	8.982961	9.100686	8.997196	8.838014
ENSG00000142686	2.655252	2.752499	2.608753	2.491708	2.245793	2.704135	2.347837	2.402483	3.023606
ENSG00000092853	6.641069	6.605884	6.610107	6.51203	6.660818	6.629239	6.899069	6.751373	6.913662
ENSG00000134698	2.722282	2.814156	2.07749	2.300381	1.759226	2.325324	2.768199	2.865012	2.835501
ENSG00000092847	5.688514	5.585153	5.153343	5.420065	5.321081	5.490779	5.222486	5.129002	5.225182
ENSG00000126070	4.244064	4.215841	4.108757	3.836585	3.928135	3.780323	4.188046	3.734454	4.234715
ENSG00000116863	5.652686	5.703924	5.616032	5.627547	5.268624	5.515907	6.112535	6.036803	5.84186
ENSG00000171812	1.586885	0.600296	0.250977	0.845062	-0.245346	0.321427	-0.900413	0.400921	0.143966
ENSG00000054116	5.271377	5.191045	5.323504	5.006373	4.987557	5.225138	5.54521	4.97881	4.98867
ENSG00000116871	4.85312	4.400534	4.320515	4.16567	3.707519	4.190202	3.920736	4.049727	4.583069
ENSG00000054118	8.732908	8.47232	8.446559	8.826861	8.616754	8.648757	8.88669	8.823733	8.393656
ENSG00000214193	1.225417	1.022156	0.916152	1.252858	1.04416	1.155582	1.716034	1.107996	0.920932
ENSG00000142694	0.712967	0.453024	-0.633783	0.601144	-1.118289	-0.325358	-2.517241	-1.450324	-0.759344
ENSG00000116883	-0.251114	-0.577593	-0.385125	-0.104495	-0.737199	0.136293	-0.347957	-0.526955	-0.759344
ENSG00000196182	3.114874	3.094417	3.274411	3.087886	3.270828	3.577037	3.370138	3.162797	3.518153
ENSG00000181817	6.165471	6.349613	6.41588	6.204527	6.284027	6.28329	6.405534	6.44358	6.365998
ENSG00000116885	1.50465	2.006151	2.315682	2.316656	2.318082	2.591579	3.093312	2.327312	2.223384
ENSG00000116898	8.260974	8.254533	8.456675	8.361333	8.622882	8.505715	8.717297	8.635642	8.596608
ENSG00000163874	2.127247	1.808247	1.264414	1.784478	0.834823	1.593501	1.448821	1.636855	1.287939
ENSG00000163875	6.161451	6.154849	6.416392	6.189692	6.33407	6.273501	6.244696	6.28156	6.343642
ENSG00000163877	3.17991	3.161187	3.070922	2.823227	2.964725	3.145554	3.088609	2.922897	3.348894
ENSG00000163879	5.022262	5.347802	5.610673	5.270392	5.463348	5.397284	4.997639	5.281709	5.283481
ENSG00000134697	7.22085	7.616139	7.364731	7.727202	7.559224	7.677174	7.586475	7.764439	7.502007
ENSG00000169218	-0.038893	-0.745357	-1.314634	-1.798577	-1.803085	-1.88156	-0.399878	-1.707036	-1.035253
ENSG00000116922	6.640587	7.120857	6.851097	6.824538	6.635276	6.771658	7.021932	6.964477	6.809497
ENSG00000134690	6.264371	6.517134	6.771289	6.623755	6.738605	6.720592	6.706486	6.838547	6.844774
ENSG00000196449	3.739494	3.380849	3.21914	2.895435	3.501204	3.285724	3.452969	3.005589	3.61012
ENSG00000197982	4.509529	4.204373	4.413725	3.918846	4.145224	4.147964	4.921676	4.185985	4.63574
ENSG00000188786	3.535112	3.464947	3.811494	3.570889	3.711358	3.60407	3.598999	3.269276	3.745326
ENSG00000204084	4.322968	4.398019	4.29624	4.358795	4.29858	4.428136	4.363751	4.427077	4.423996
ENSG00000183431	8.305068	8.322742	8.47067	8.528842	8.687172	8.611774	8.620643	8.702239	8.518252
ENSG00000183386	3.746668	3.894069	4.027973	4.358795	4.346279	4.323588	3.728578	3.668305	4.035011
ENSG00000183520	7.543986	7.337781	7.407337	7.735548	7.652796	7.593935	7.611687	7.797888	7.574885
ENSG00000185668	3.806242	2.909047	3.887321	2.989801	3.562008	3.756424	2.702005	3.59542	4.094117
ENSG00000116954	4.62302	4.418014	4.462138	4.393735	4.728074	4.621344	4.530799	4.178876	4.303949
ENSG00000214114	5.826928	5.847226	5.746365	6.092021	6.021796	5.856641	5.840589	6.143518	6.074656
ENSG00000158315	2.191739	2.237538	2.289091	0.973792	0.747767	1.538509	0.197554	0.961018	0.867724
ENSG00000174574	8.123599	8.165855	7.843833	7.700706	7.875322	7.911856	7.513136	7.290584	7.577477
ENSG00000168653	10.31977	10.262993	10.181996	10.500658	10.170089	10.289323	10.124669	10.269269	10.157071
ENSG00000127603	7.023472	6.74595	6.389524	6.473536	6.329705	6.494267	6.295062	6.152619	6.300374
ENSG00000255103	0.457188	0.600296	0.09597	-1.049744	0.120781	0.446185	-0.977213	-0.352005	-0.937302
ENSG00000090621	7.000026	6.684855	6.973049	6.346036	6.81821	6.821458	6.638536	6.299152	6.824846
ENSG00000163909	1.61851	2.303517	1.792041	1.610579	1.269226	1.663707	0.330957	0.640578	0.920932
ENSG00000084072	6.926919	6.672423	6.945998	6.779747	6.676616	6.662839	6.781977	6.920398	6.885915
ENSG00000043514	5.185564	5.208371	5.485489	5.497955	5.553806	5.542935	5.206298	5.530986	5.633516
ENSG00000116990	3.391481	2.998081	2.876243	3.339586	3.151543	3.413473	2.324028	3.200731	3.692754
ENSG00000168389	4.507419	4.638555	4.625155	4.654438	4.69549	5.002798	3.598999	4.83697	4.870235
ENSG00000131236	8.569842	8.6289	8.628255	8.94379	8.800893	8.91925	8.739591	9.042617	8.76714
ENSG00000131238	8.368636	8.32473	8.391114	8.535484	8.433932	8.350077	8.42678	8.478283	8.238074
ENSG00000117000	5.0573	4.440183	4.046614	4.536061	4.630058	4.608052	5.036005	4.866771	4.281238
ENSG00000084073	6.438369	6.407642	6.248274	6.673574	6.588547	6.462615	7.19051	6.925363	6.709087
ENSG00000084070	1.976759	1.762061	1.877821	1.35094	2.016733	1.810194	1.930934	0.916119	2.055092
ENSG00000187801	1.679753	1.992881	2.118344	2.041086	2.147188	1.338407	2.573274	2.369556	2.101924
ENSG00000187815	1.679753	1.194349	0.744097	0.519131	1.481968	0.632774	1.138913	0.433147	1.204564
ENSG00000164002	3.325944	3.355152	3.460679	2.979616	3.058143	3.02404	3.088609	3.421605	3.25877
ENSG00000117010	3.023332	3.12515	2.745432	3.355427	2.649586	3.223165	2.779914	3.291419	3.106327
ENSG00000117016	3.125919	2.752499	2.692304	2.660608	2.077497	3.351012	2.651883	3.433602	3.469874
ENSG00000066136	5.478368	5.477321	5.71674	5.421007	5.772645	5.553375	5.708131	5.848017	5.789177
ENSG00000179862	1.245811	0.152436	0.744097	-0.193889	0.374308	0.446185	0.197554	0.152603	1.287939
ENSG00000171793	7.143818	7.272356	7.257086	6.959573	7.286207	7.145476	7.219567	7.104257	7.128933
ENSG00000010803	3.206167	3.767311	3.460679	3.339586	3.162804	3.521402	3.816523	3.905001	3.556487
ENSG00000198815	5.064494	5.114995	4.815747	4.83194	4.902786	4.820806	4.495708	4.754886	5.083605
ENSG00000177181	2.931891	1.56094	1.63197	2.216131	2.779625	2.47926	2.163365	1.730596	2.345173
ENSG00000127125	6.043357	5.971664	5.922497	5.811062	5.790905	5.720187	5.408504	5.34342	5.07336
ENSG00000171960	5.90113	5.852746	5.982507	5.876338	6.312113	6.004309	6.135515	5.955931	6.15943
ENSG00000065978	8.106451	7.50748	7.582938	7.554403	7.566662	7.618724	7.907223	7.489493	7.765576
ENSG00000164007	2.707653	2.950823	2.473589	2.710731	2.347988	2.609477	2.347837	2.125167	2.055092
ENSG00000117385	4.274161	3.894069	4.000918	4.006734	3.947799	3.954975	4.066564	4.147656	4.333684
ENSG00000164008	3.714103	3.190544	3.323281	2.654218	3.428424	3.413473	3.8222	3.351671	3.319474
ENSG00000177868	5.786606	5.556125	5.936129	5.938131	5.959394	5.969218	6.145737	6.170651	6.204386
ENSG00000164010	1.649456	1.698086	2.138345	0.822444	1.83157	1.106012	1.962119	1.806366	2.295671
ENSG00000164011	5.876	5.70799	5.995586	5.747203	5.790905	5.624413	5.598282	5.567738	5.628527
ENSG00000117394	7.736655	7.155512	7.386061	7.517037	7.757941	7.738948	7.28346	7.228816	7.473352
ENSG00000117395	8.218072	8.182755	8.0519	8.517996	8.422851	8.371377	8.450798	8.127481	7.886075
ENSG00000179178	4.256681	4.11533	3.92523	3.409541	3.223215	3.291279	3.875043	3.063353	2.980396
ENSG00000253313	4.551094	4.527902	3.948073	4.603942	3.562008	4.216717	3.045582	3.651282	2.7425
ENSG00000117399	8.163676	8.294628	8.326115	8.272869	8.418307	8.319142	8.534333	8.439024	8.266938
ENSG00000066322	3.287113	3.553478	3.639725	3.672394	3.201539	3.5996	3.666821	3.480616	3.442842
ENSG00000159479	5.239951	5.170565	5.311443	5.060529	5.235677	5.155272	5.589155	5.469192	5.379268
ENSG00000198198	2.511055	2.168396	1.981107	1.796132	2.213668	1.794634	2.307934	1.958037	1.721917
ENSG00000178922	1.709427	1.389257	1.544741	1.01427	0.655117	1.441924	2.117933	1.346639	1.794993
ENSG00000142949	7.443554	7.042923	6.963971	6.945578	6.990841	7.131608	6.137793	6.544754	6.875002
ENSG00000066135	5.741539	5.635123	5.746365	5.628362	5.769886	5.820601	5.519235	5.54211	5.602299
ENSG00000126091	1.521476	0.453024	0.663577	0.86733	0.556108	1.155582	1.174852	1.046829	1.182946
ENSG00000117407	1.602784	1.305863	0.011738	0.910862	0.374308	0.231828	0.453061	0.073028	0.997237
ENSG00000117408	3.836813	3.674778	3.798983	3.577658	3.86404	3.617399	3.350631	3.010937	3.47433
ENSG00000132768	6.381902	6.680723	6.730696	6.905116	6.941431	6.681467	6.663258	6.656885	6.691491
ENSG00000117410	8.036107	8.045894	8.033328	8.032472	7.945465	7.941745	7.556564	7.564376	7.651656
ENSG00000117411	4.460201	4.055954	4.436116	4.12697	4.406729	4.6454	4.388832	4.295217	4.952393
ENSG00000159214	3.753805	3.641149	3.653689	3.752344	4.25189	3.947958	4.08557	3.927798	4.508985
ENSG00000196517	1.435311	1.613909	2.167836	1.252858	1.698619	1.971126	2.266897	1.380087	1.721917
ENSG00000178028	5.084448	5.198289	5.770595	5.292161	5.702037	5.56374	5.94509	5.823912	6.039
ENSG00000117419	6.427809	6.510165	6.839308	6.71867	6.864637	6.823376	6.858209	6.703871	6.843913
ENSG00000187147	5.292362	5.45572	5.720062	5.119698	6.149694	6.0468	5.105155	5.305841	5.816637
ENSG00000126106	4.100272	4.087509	4.057159	4.265462	4.257153	4.312704	4.476038	4.334137	4.428596
ENSG00000142945	6.281759	6.265206	6.330984	6.238026	6.20793	6.429623	6.319851	6.470517	6.319696
ENSG00000142937	11.029903	11.014854	10.763212	10.998195	10.864355	10.954369	10.937715	11.005805	10.967049
ENSG00000142959	1.794952	1.578814	1.352664	1.110758	0.862713	1.538509	1.342232	1.166675	1.267543
ENSG00000173846	1.82237	0.91367	1.419572	1.736894	0.253107	1.080573	1.477882	0.772376	1.093077
ENSG00000117425	0.270734	-0.837172	-0.443388	-0.683239	-0.130926	0.033981	-1.55081	-1.337285	-0.209243
ENSG00000070785	6.554305	6.498475	6.309093	6.677911	6.48749	6.486419	6.622359	6.601687	6.448153
ENSG00000126107	3.873319	3.55799	3.4686	3.428386	2.996541	3.639344	3.427126	3.287018	3.657917
ENSG00000126088	7.509084	7.537208	7.368175	7.716125	7.599665	7.677174	7.771509	7.634914	7.898357
ENSG00000162415	0.102009	1.022156	1.419572	0.339637	0.71754	0.76641	1.005568	0.299684	1.644943
ENSG00000186603	5.031102	4.884726	4.342234	4.331023	4.978026	4.789746	5.431897	4.643953	4.321369
ENSG00000132781	5.745125	5.76862	6.053348	5.689006	6.019475	5.899098	6.022329	5.918717	5.968093
ENSG00000132773	4.894074	5.393963	5.383391	4.898327	5.398142	5.207619	6.061253	5.732992	5.785595
ENSG00000070759	2.442031	2.475568	2.280117	2.851428	2.541581	2.50817	1.520405	2.394321	2.147283
ENSG00000132763	2.840979	3.445595	3.399842	2.817519	3.093881	2.720697	3.083891	2.865012	2.828556
ENSG00000117450	11.838997	11.976403	11.90785	12.255724	12.135156	11.97347	11.926237	11.857487	11.955649
ENSG00000117448	8.021395	8.16844	8.194841	8.380452	8.173081	8.336708	8.177104	8.343037	8.388352
ENSG00000132780	9.398243	9.217556	9.115692	9.192243	9.224766	9.292365	9.130017	9.174388	9.32382
ENSG00000159592	5.630561	5.448447	5.559672	5.747203	5.583439	5.737585	5.590819	5.702743	5.797203
ENSG00000159596	6.532162	6.366432	6.244242	6.355421	6.305778	6.395858	6.096228	6.39174	6.167709
ENSG00000197429	2.707653	2.522499	2.651134	1.99126	2.532928	2.76129	3.162071	2.92856	2.935852
ENSG00000086015	4.238987	4.232874	4.333586	3.845026	4.254524	4.056326	3.923379	3.90787	4.202844
ENSG00000117461	3.449781	3.55799	3.989953	3.646875	3.789718	3.423625	4.578536	4.166948	4.437752
ENSG00000085998	5.07593	5.054009	5.14348	4.395651	4.763641	4.501858	5.584152	5.132686	5.339516
ENSG00000171357	1.952148	1.698086	1.82943	1.86415	1.940268	1.855895	2.117933	1.924425	2.147283
ENSG00000085999	4.626912	4.822327	4.989588	4.931731	5.069119	5.024639	4.996384	5.050676	5.15613
ENSG00000132128	5.242491	5.345194	5.632872	4.978513	5.426449	5.334103	6.065447	5.331715	5.772989
ENSG00000173660	10.016223	9.980658	9.896218	10.281482	10.070981	9.971101	9.884687	10.140699	10.115326
ENSG00000117481	4.381743	4.271852	4.273812	4.470294	4.262397	4.555932	4.267172	4.448914	4.493701
ENSG00000117480	0.653147	1.429213	1.646009	0.88926	0.943285	1.825589	2.639075	3.073612	2.922869
ENSG00000079277	4.165955	4.033447	3.962169	4.335024	3.99896	4.237008	4.03024	3.983265	3.922104
ENSG00000142961	2.212612	1.239994	2.262	2.135855	2.479892	2.670428	1.277591	1.866603	2.202047
ENSG00000123472	5.058742	4.77272	4.774806	4.405195	4.957157	4.947582	4.798941	4.542359	5.027094
ENSG00000159658	4.393216	3.918839	4.000918	3.902764	4.128091	4.147964	4.172576	3.837376	4.232086
ENSG00000186377	2.243365	1.448784	2.046073	1.772728	1.683061	2.025464	1.064231	0.69475	0.946818
ENSG00000123473	4.92602	4.807244	4.78277	4.662419	4.791114	4.787782	4.699127	4.547888	4.615709
ENSG00000162368	5.127673	5.174978	4.846467	4.843218	4.759938	4.824642	5.335957	5.218397	5.115338
ENSG00000132122	2.925584	2.637821	2.764862	2.348666	2.794181	2.753262	2.651883	3.032133	2.778983
ENSG00000162373	2.906496	1.681639	2.520065	1.62372	2.213668	2.115893	1.821826	2.220574	2.043143
ENSG00000162374	1.570809	1.746332	0.939139	-0.445098	0.556108	0.446185	-4.803547	-1.707036	-3.173062
ENSG00000185104	4.486148	3.970527	3.967768	3.918846	4.230643	4.298982	4.379237	4.083114	4.440032
ENSG00000123091	4.975707	4.735359	4.367873	4.479359	4.448737	4.803417	4.611692	4.555228	4.777715
ENSG00000085831	2.036511	1.648172	1.63197	1.62372	0.969173	1.611375	1.38888	2.012375	2.031093
ENSG00000085832	4.975707	4.803449	4.846467	4.732332	4.846285	4.965065	4.991354	5.182116	5.191746
ENSG00000117859	5.6565	5.506796	5.284772	5.462738	5.521365	5.525366	5.798733	5.750681	5.680557
ENSG00000078618	7.578566	7.503099	7.56896	7.497539	7.419221	7.618724	7.46201	7.468996	7.530372
ENSG00000169213	6.851572	6.840195	6.739725	6.356405	6.563275	6.611031	6.983818	6.861671	7.078966
ENSG00000117862	7.454273	7.3123	7.343081	7.548817	7.417459	7.431129	7.704895	7.650845	7.480292
ENSG00000198841	2.552577	2.760352	2.974084	2.765113	2.822859	2.769274	2.881281	2.628046	3.134757
ENSG00000134717	6.496969	6.53727	6.455778	6.411431	6.450063	6.384859	6.31533	6.308955	6.350931
ENSG00000157077	2.592936	1.853	2.565091	2.372216	2.584083	2.753262	2.573274	2.542005	3.017512
ENSG00000154222	3.427636	3.711696	3.786363	3.073591	3.47434	3.530824	3.520866	3.32186	3.71552
ENSG00000085840	5.623759	5.712045	5.583576	5.773234	5.739184	5.793456	5.864856	5.891431	5.90512
ENSG00000134748	6.772512	6.769973	6.874389	6.602341	6.957282	6.735441	7.11996	7.059152	7.121139
ENSG00000134744	4.700792	4.586499	4.574672	4.459341	4.582633	4.625748	4.672663	4.450882	4.521959
ENSG00000116157	3.753805	3.743738	4.098584	3.557256	3.212418	3.554116	3.026039	3.59542	3.358569
ENSG00000162377	6.227673	6.282351	6.812329	6.516881	6.760544	6.640708	6.901417	6.630202	6.5124
ENSG00000162378	4.089029	4.382838	4.017212	3.883774	4.093202	4.358404	4.448775	3.980541	4.748578
ENSG00000121310	0.878845	1.578814	1.646009	0.994173	1.161077	1.080573	1.716034	1.794011	1.563628
ENSG00000116171	6.768994	6.480166	6.497993	6.626206	6.502526	6.44839	6.468877	6.690602	6.455497
ENSG00000157184	4.288978	4.309804	3.851421	3.617616	3.578919	3.901497	3.96759	3.991404	4.142522
ENSG00000162384	5.935278	5.99265	6.215699	6.048223	6.381231	6.285379	6.428045	6.450485	6.389784
ENSG00000162385	6.519654	7.374379	7.653477	7.23233	7.536678	7.778296	6.766603	7.586932	7.762619
ENSG00000157193	4.595473	4.349389	4.477921	4.156657	4.2145	4.389813	4.222796	3.955798	4.428596
ENSG00000058804	6.594617	6.541833	6.442266	6.454356	6.495306	6.608808	6.44608	6.574856	6.566101
ENSG00000058799	5.014854	5.124153	5.241509	5.33773	5.398142	5.407551	5.455831	5.347653	5.456755
