	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000174574	8200	7636	7420	7273	6539	6179	6427	5157	5378
ENSG00000168653	29480	26395	30044	39139	25051	25484	31389	32510	26409
ENSG00000127603	3447	2507	2453	2742	2014	2110	2440	2050	2004
ENSG00000255103	40	43	38	18	33	37	20	27	16
ENSG00000183682	4	0	0	1	2	0	0	0	0
ENSG00000090621	3230	2295	3551	2357	2740	2518	2962	2128	2786
ENSG00000163909	91	130	109	107	66	82	43	51	54
ENSG00000116983	57	23	30	52	28	48	4	27	26
ENSG00000084072	3262	2587	3692	3659	2721	2492	3678	3783	3207
ENSG00000116985	35	11	6	16	2	10	6	4	10
ENSG00000198754	3	3	8	3	1	1	0	0	3
ENSG00000043514	1034	957	1412	1517	1278	1174	1222	1449	1384
ENSG00000116990	308	217	242	362	255	283	176	305	377
ENSG00000168389	625	630	740	839	674	768	384	874	785
ENSG00000131236	9593	9204	10923	14969	10891	11117	12706	14756	10610
ENSG00000131238	9709	8596	10876	13096	9793	8504	12162	11796	8662
ENSG00000117000	971	579	533	813	698	634	1155	964	558
ENSG00000084073	2554	2260	2459	3592	2718	2314	5181	4029	2984
ENSG00000049089	18	5	15	14	8	9	7	21	19
ENSG00000084070	111	88	108	82	108	85	131	55	112
ENSG00000187801	55	36	48	59	64	32	102	70	55
ENSG00000187815	87	55	54	46	77	35	66	43	64
ENSG00000164002	225	193	246	238	176	168	227	277	232
ENSG00000117010	235	233	213	353	161	236	245	314	242
ENSG00000117016	256	170	195	225	117	271	223	348	305
ENSG00000066136	1173	987	1406	1269	1284	1052	1633	1643	1322
ENSG00000117013	49	39	37	34	36	37	23	27	36
ENSG00000179862	70	29	55	31	36	36	40	37	70
ENSG00000171793	3952	4006	4763	4232	4259	3575	5066	4447	3816
ENSG00000171790	0	4	0	2	1	3	3	2	3
ENSG00000010803	201	286	260	277	195	220	374	346	258
ENSG00000204060	14	2	6	13	6	7	2	7	8
ENSG00000127129	2	4	0	4	2	0	0	0	0
ENSG00000127124	2	0	1	4	8	8	5	2	0
ENSG00000198815	988	919	900	992	827	728	768	867	968
ENSG00000177181	224	79	101	159	192	143	159	104	136
ENSG00000066185	7	0	5	20	7	4	3	4	1
ENSG00000127125	1938	1692	1978	1975	1565	1380	1520	1330	967
ENSG00000186409	11	26	19	28	24	30	26	30	19
ENSG00000171960	1231	1066	1450	1405	1527	1161	1784	1420	1361
ENSG00000065978	7334	4369	5582	6058	4862	4558	7773	5309	5582
ENSG00000164007	193	197	175	230	140	161	164	131	108
ENSG00000117385	535	354	456	500	399	353	566	517	501
ENSG00000164008	356	223	299	204	267	254	464	311	256
ENSG00000177868	420	293	404	642	460	425	608	641	563
ENSG00000164010	78	62	126	47	72	42	98	80	113
ENSG00000164011	1391	1110	1531	1438	1117	937	1189	1202	1019
ENSG00000117394	4991	2733	4131	4988	4490	4185	3775	3681	3898
ENSG00000186973	4	4	10	20	16	14	7	1	1
ENSG00000117395	8301	7448	8285	12341	9343	8310	12062	8934	6580
ENSG00000243710	7	4	1	26	5	10	3	12	10
ENSG00000179178	572	462	496	380	262	260	525	275	227
ENSG00000253313	650	589	480	786	299	462	282	391	183
ENSG00000066056	99	46	63	17	29	24	17	18	6
ENSG00000117399	7139	7364	8952	9370	8253	7179	11156	9954	7517
ENSG00000066322	263	312	370	441	257	302	437	351	294
ENSG00000159479	978	894	1182	1074	1008	847	1543	1325	1104
ENSG00000198198	139	99	111	105	111	82	159	109	79
ENSG00000178922	91	65	90	67	37	68	152	81	90
ENSG00000142949	4876	3355	3883	4172	3466	3551	2385	2932	3235
ENSG00000066135	1079	844	1109	1024	920	858	942	929	863
ENSG00000126091	74	32	46	63	36	56	58	59	56
ENSG00000117407	91	67	33	66	37	31	45	35	58
ENSG00000117408	361	304	387	338	342	282	306	227	271
ENSG00000132768	1585	1591	2028	2434	1940	1633	2047	1888	1769
ENSG00000117410	7829	7117	8614	9311	7034	6502	6730	6325	5826
ENSG00000117411	597	412	628	545	547	557	665	585	782
ENSG00000159214	384	316	398	466	516	389	589	486	638
ENSG00000196517	72	76	131	62	85	98	143	74	93
ENSG00000171872	0	1	0	0	0	0	3	0	0
ENSG00000178028	956	945	1723	1335	1421	1202	2084	1805	1807
ENSG00000117419	1868	1802	2776	2776	2440	2189	3266	2566	2549
ENSG00000187147	1054	1062	1577	1007	1854	1611	1101	1136	1481
ENSG00000126106	495	458	535	680	526	524	772	665	612
ENSG00000198520	9	7	16	10	3	2	24	9	15
ENSG00000142945	1964	1863	2336	2346	1860	1975	2448	2569	1986
ENSG00000142937	61853	55430	56385	72332	52807	51954	69549	68223	57420
ENSG00000142959	65	58	42	47	27	36	51	45	20
ENSG00000173846	102	40	81	115	24	48	87	56	57
ENSG00000188396	1	0	0	0	0	0	0	0	0
ENSG00000222009	0	3	23	6	17	2	2	6	2
ENSG00000117425	36	12	23	22	26	25	12	13	25
ENSG00000070785	2650	2357	2477	3513	2439	2241	3322	3097	2396
ENSG00000126107	392	273	314	290	193	274	305	289	311
ENSG00000126088	5437	5018	5413	7449	5531	5403	7805	6638	6934
ENSG00000162415	29	52	77	32	42	42	48	34	68
ENSG00000186603	915	776	633	701	874	708	1456	794	557
ENSG00000132781	1181	1126	1611	1387	1408	1152	1745	1558	1387
ENSG00000132773	873	1101	1353	1021	1157	954	2344	1713	1555
ENSG00000070759	147	146	153	249	156	147	103	171	115
ENSG00000236624	72	82	88	67	70	81	23	51	62
ENSG00000132763	208	282	339	247	242	164	298	231	205
ENSG00000117450	33590	33492	35933	49628	38725	32232	39104	35268	33634
ENSG00000117448	7542	7600	9402	11609	8072	8340	10142	10695	9482
ENSG00000132780	18349	14771	16438	19184	15634	14972	18012	17540	16534
ENSG00000159588	40	14	21	20	6	10	14	34	39
ENSG00000159592	1397	1118	1445	1800	1276	1325	1602	1643	1518
ENSG00000159596	2704	2206	2421	2843	2223	2177	2413	2748	2060
ENSG00000197429	100	68	116	61	81	95	146	119	120
ENSG00000086015	517	490	628	488	516	412	505	473	501
ENSG00000117461	289	295	481	403	365	266	800	560	599
ENSG00000085998	857	783	989	628	708	531	1451	995	1003
ENSG00000171357	109	79	108	121	97	91	143	119	125
ENSG00000085999	609	642	849	887	825	686	923	911	879
ENSG00000132128	1073	1058	1578	1088	1169	1016	2344	1302	1531
ENSG00000173660	31072	27425	31383	44501	30869	26644	34009	37806	32324
ENSG00000117481	604	522	618	770	543	606	670	716	628
ENSG00000117480	33	50	65	37	45	73	140	185	145
ENSG00000197587	6	1	0	8	0	2	0	1	1
ENSG00000079277	324	200	288	371	261	258	317	307	251
ENSG00000142961	151	85	184	195	193	190	115	152	151
ENSG00000123472	947	685	833	708	828	753	947	732	892
ENSG00000159658	591	377	488	483	462	426	615	445	503
ENSG00000186118	0	0	3	1	1	0	8	0	0
ENSG00000142973	0	0	0	0	0	0	0	0	1
ENSG00000186377	116	59	127	109	92	102	60	50	56
ENSG00000186160	0	0	4	0	3	0	0	0	0
ENSG00000162367	0	3	2	12	12	5	0	0	2
ENSG00000123473	816	703	823	823	716	672	841	721	671
ENSG00000162368	1027	943	921	987	756	725	1417	1222	980
ENSG00000186790	1	1	4	0	4	1	0	1	0
ENSG00000269113	31	18	33	40	15	26	22	39	33
ENSG00000132122	213	162	202	173	194	174	211	261	182
ENSG00000186094	0	1	2	0	4	8	0	3	2
ENSG00000162373	212	84	173	97	121	103	117	145	111
ENSG00000162374	88	91	63	26	42	36	1	10	3
ENSG00000142700	5	0	0	1	0	0	0	0	0
ENSG00000185104	469	315	393	407	413	377	531	410	467
ENSG00000123091	945	724	681	798	627	742	879	787	800
ENSG00000085831	109	63	86	103	53	68	75	119	87
ENSG00000085832	780	598	735	727	631	642	843	909	878
ENSG00000117859	1436	1153	1174	1461	1216	1123	1898	1661	1378
ENSG00000078618	4877	4346	5607	5788	4281	4595	5612	5348	4609
ENSG00000169213	3346	3001	3400	2807	2592	2517	4332	3598	3684
ENSG00000117862	5024	4253	5253	6585	4840	4497	7331	6638	5101
ENSG00000198841	176	184	259	243	203	181	265	207	256
ENSG00000134717	2651	2439	2820	2976	2462	2175	2802	2581	2315
ENSG00000157077	168	92	186	178	162	174	208	186	220
ENSG00000154222	233	242	331	222	202	207	299	224	275
ENSG00000085840	1218	1192	1262	1586	1215	1193	1675	1594	1414
ENSG00000134748	3051	2837	3679	3306	3377	2701	4790	4278	3893
ENSG00000134744	693	572	694	703	616	593	821	669	599
ENSG00000116157	383	312	504	374	237	285	260	370	255
ENSG00000182183	1	2	2	12	5	4	0	0	3
ENSG00000162377	2153	2065	3560	3150	3027	2537	4175	3230	2573
ENSG00000162378	510	556	522	517	481	521	773	503	776
ENSG00000203995	15	20	16	10	13	7	14	9	4
ENSG00000121310	53	77	103	66	62	55	108	114	85
ENSG00000116171	3138	2328	2859	3387	2495	2220	3029	3283	2416
ENSG00000174348	0	0	2	3	0	0	1	1	3
ENSG00000157184	558	505	453	414	333	365	515	504	469
ENSG00000162384	1134	1014	1360	1404	1409	1261	1765	1704	1508
ENSG00000162385	2667	4350	6426	5221	5125	5627	3801	6283	6118
ENSG00000157193	626	504	648	578	483	503	610	468	575
ENSG00000143006	0	1	0	1	3	0	0	0	0
ENSG00000174332	4	0	2	1	0	1	1	0	0
ENSG00000058804	2686	2313	2664	2890	2438	2352	2912	2928	2572
ENSG00000058799	898	899	1166	1357	1145	1057	1486	1319	1174
ENSG00000211452	5	15	9	7	0	7	0	4	7
ENSG00000081870	2103	1447	1794	1979	1567	1604	2243	1998	1670
ENSG00000116212	2041	1725	2309	2370	1994	1994	1889	2337	1941
ENSG00000116209	5471	4598	4846	5196	4025	3597	4492	4507	3795
ENSG00000116205	365	323	497	534	515	420	610	523	518
ENSG00000212670	9	0	10	11	0	8	2	2	14
ENSG00000256407	8	1	11	15	3	4	14	15	4
ENSG00000248835	93	43	50	84	103	110	75	58	100
ENSG00000215883	126	129	123	287	254	219	218	249	145
ENSG00000116221	5286	4364	5005	4914	4917	4414	6724	4975	4226
ENSG00000157216	1538	1395	1696	1572	1346	1331	1727	1374	1489
ENSG00000198711	0	0	1	0	0	0	0	0	0
ENSG00000162390	107	78	82	71	44	58	49	74	32
ENSG00000162391	0	6	4	15	9	10	7	5	4
ENSG00000184313	2	0	0	0	0	2	0	0	0
ENSG00000243725	1327	1308	1635	2204	2050	1637	2718	2624	2001
ENSG00000162396	183	129	191	238	210	185	218	197	156
ENSG00000006555	14	24	8	8	9	4	5	1	8
ENSG00000162398	17	1	3	5	1	1	1	0	3
ENSG00000116133	12208	13015	15638	20277	14163	13287	15772	15735	13934
ENSG00000143001	8	4	6	8	3	3	0	1	0
ENSG00000162399	17	6	10	15	0	7	10	4	0
ENSG00000169174	683	579	513	677	458	395	561	427	462
ENSG00000162402	541	477	457	377	397	389	524	431	535
ENSG00000162407	1193	785	751	745	612	557	867	411	453
ENSG00000162409	451	357	411	488	326	343	443	419	412
ENSG00000187889	22	6	5	0	3	5	2	8	0
ENSG00000173406	398	195	341	308	271	235	245	281	346
ENSG00000162600	650	451	521	557	543	454	544	357	356
ENSG00000184292	13	13	10	14	5	7	11	8	6
ENSG00000162601	767	651	461	789	517	414	600	413	388
ENSG00000177606	95	86	50	169	71	71	92	68	58
ENSG00000172456	352	285	370	500	361	311	345	310	283
ENSG00000134709	550	327	355	954	786	863	972	847	620
ENSG00000134716	35	62	73	86	65	45	83	101	57
ENSG00000162598	0	0	5	18	6	1	0	4	0
ENSG00000162599	41	57	34	61	33	27	19	44	5
ENSG00000162604	940	629	758	758	605	596	771	786	601
ENSG00000132849	828	458	573	588	438	511	592	479	407
ENSG00000240563	39015	31287	32802	33141	28385	27842	30820	26951	21194
ENSG00000132854	6	5	5	11	2	0	30	13	3
ENSG00000162607	2817	1967	2485	1722	2008	1802	3760	2438	2367
ENSG00000116641	278	197	261	268	303	233	365	261	372
ENSG00000269624	0	1	0	0	0	0	0	0	0
ENSG00000125703	1451	1100	1341	1658	1306	1134	1379	1391	1215
ENSG00000187140	285	157	249	151	166	122	130	112	111
ENSG00000088035	1745	1443	2162	2155	1682	1379	2123	1950	1460
ENSG00000142856	2270	1737	2209	2765	2081	1893	2338	2109	1664
ENSG00000203965	191	135	179	218	155	133	128	170	146
ENSG00000116652	0	4	3	7	3	1	4	3	4
ENSG00000079739	1422	780	522	1109	643	751	792	587	454
ENSG00000185483	3776	3104	3403	2819	2761	2484	2867	2445	2560
ENSG00000158966	860	627	705	794	786	717	684	528	632
ENSG00000162437	453	336	445	359	330	317	321	382	455
ENSG00000162434	248	155	156	185	140	156	182	141	151
ENSG00000162433	4029	3045	2917	3138	3994	3495	3568	3743	2538
ENSG00000116675	66	38	34	37	28	37	32	35	35
ENSG00000116678	51	45	38	45	26	29	66	44	56
ENSG00000213625	601	403	423	554	418	413	518	401	447
ENSG00000184588	541	504	513	724	609	601	112	409	288
ENSG00000118473	18	5	4	15	11	13	10	6	2
ENSG00000152760	39	33	51	24	16	22	18	49	62
ENSG00000152763	21	11	33	29	20	24	37	20	23
ENSG00000198160	992	769	943	789	1041	829	1014	861	877
ENSG00000116704	100	97	144	72	98	94	200	108	108
ENSG00000162594	0	4	0	0	6	0	0	0	0
ENSG00000081985	73	47	81	36	38	45	30	53	62
ENSG00000142864	18151	12200	14113	14188	14268	12431	17630	14283	12871
ENSG00000116717	271	188	298	221	235	203	275	224	179
ENSG00000172380	1220	969	1080	1217	835	850	896	1018	807
ENSG00000116729	26	19	14	33	40	30	8	24	22
ENSG00000116745	0	0	0	0	1	0	0	1	0
ENSG00000024526	1473	1107	1173	1498	936	961	1504	1411	1091
ENSG00000033122	6	16	10	8	16	23	6	7	21
ENSG00000066557	1739	1348	1320	1965	1394	1265	1853	2019	1575
ENSG00000116754	10954	8093	11744	9095	8833	7705	13477	9610	9248
ENSG00000118454	654	658	633	859	530	550	941	762	658
ENSG00000197568	931	735	1092	1241	808	898	703	528	490
ENSG00000116761	716	567	632	902	583	693	564	899	673
ENSG00000050628	0	2	1	11	8	14	3	5	1
ENSG00000132485	5767	4539	5953	6932	5385	5161	7648	7920	5607
ENSG00000172260	82	45	121	44	77	63	88	119	105
ENSG00000162620	37	37	37	55	17	15	123	74	72
ENSG00000254685	51	54	65	58	73	65	93	64	107
ENSG00000259030	0	0	3	2	0	0	0	1	0
ENSG00000116791	2086	1958	2353	4079	2861	2484	2709	2671	2198
ENSG00000162623	2632	2202	2384	2388	2555	1839	3343	2472	2644
ENSG00000162624	16	11	5	14	6	1	2	9	0
ENSG00000137968	66	22	39	17	24	6	8	24	31
ENSG00000117054	2671	2151	2688	3099	2316	2329	3432	3275	2616
ENSG00000137955	3020	2206	2204	2265	1817	1891	2715	2583	2440
ENSG00000057468	0	0	0	4	0	0	2	0	0
ENSG00000184005	813	639	919	746	834	644	860	729	544
ENSG00000117069	101	36	75	35	34	56	209	115	170
ENSG00000142892	991	764	966	1057	921	731	1129	1089	917
ENSG00000154027	41	52	36	66	71	49	84	55	54
ENSG00000036549	1215	1052	1100	1132	1060	827	1327	1075	1102
ENSG00000077254	1931	1622	1823	2309	1768	1630	2337	2214	1721
ENSG00000180488	141	181	230	240	115	142	295	176	169
ENSG00000162614	423	314	418	288	344	306	529	484	463
ENSG00000162613	3603	2998	4149	3972	2726	2576	4503	3608	3097
ENSG00000162616	614	344	634	619	487	404	714	593	582
ENSG00000137960	41	21	50	12	22	29	33	38	39
ENSG00000122420	1	7	4	3	0	0	5	3	0
ENSG00000137959	0	1	0	0	0	0	0	0	0
ENSG00000162618	26	10	12	11	6	15	20	10	9
ENSG00000117114	1377	909	1055	1497	1170	1159	1558	1073	1153
ENSG00000137941	168	126	221	163	180	161	136	127	187
ENSG00000142875	707	558	678	553	657	628	771	767	671
ENSG00000203943	26	16	31	31	13	24	30	34	44
ENSG00000117133	2856	2893	3466	3866	3072	3025	3500	3791	2944
ENSG00000174021	9061	7134	10385	10411	8758	7927	11914	11033	9480
ENSG00000117151	146	90	71	74	63	41	78	103	69
ENSG00000117155	1143	886	851	905	740	659	981	906	636
ENSG00000171517	499	280	360	371	345	285	183	259	249
ENSG00000153898	84	45	51	46	26	32	27	51	43
ENSG00000162643	0	0	9	16	11	8	10	20	10
ENSG00000055732	67	36	62	79	58	79	23	20	26
ENSG00000097096	103	122	94	92	58	83	114	57	66
ENSG00000162642	1278	1190	1228	1672	1348	1135	1652	1605	1446
ENSG00000142867	599	442	592	511	480	440	527	545	521
ENSG00000153904	419	312	485	443	352	341	249	244	299
ENSG00000142871	1150	1155	901	3513	1551	1333	1140	827	506
ENSG00000117174	708	495	756	789	805	739	816	717	654
ENSG00000171502	12	12	11	23	14	11	1	1	19
ENSG00000122417	843	555	611	922	542	603	885	926	595
ENSG00000097033	1094	917	1259	1134	956	773	1400	961	1080
ENSG00000183291	6037	4755	5708	7889	5529	5074	6545	6876	5195
ENSG00000153936	648	520	572	552	561	487	719	480	509
ENSG00000143013	4217	4132	3402	4506	2828	2267	3815	3941	2536
ENSG00000065243	1183	846	1125	1153	987	885	1274	1217	1056
ENSG00000137947	693	632	849	784	726	632	933	748	759
ENSG00000137944	771	664	795	997	879	757	1214	1138	979
ENSG00000213516	1375	1117	1340	1244	1136	1035	1152	1116	1234
ENSG00000162645	1	1	0	3	0	0	0	0	1
ENSG00000162654	8	0	0	0	0	0	0	2	0
ENSG00000183347	1	0	0	0	1	6	0	0	0
ENSG00000197147	1054	722	863	739	758	767	1030	867	884
ENSG00000171488	73	19	26	62	38	74	22	30	49
ENSG00000171492	833	718	876	791	830	732	899	999	891
ENSG00000162664	2328	1490	2918	2203	2567	2094	3201	2501	2296
ENSG00000122482	2406	1950	2133	1790	1639	1526	2766	2197	1972
ENSG00000162669	22	11	7	17	23	4	34	9	15
ENSG00000097046	1955	1497	1952	2028	1594	1416	2088	2262	1880
ENSG00000069702	151	113	155	76	94	122	67	86	102
ENSG00000137948	0	0	1	3	1	1	0	1	3
ENSG00000172031	41	26	22	30	19	10	19	12	5
ENSG00000189195	9	12	8	22	6	23	31	32	11
ENSG00000069712	25	15	19	20	15	9	13	25	16
ENSG00000174842	953	747	926	854	748	679	1165	784	645
ENSG00000122484	1186	1136	1264	1059	957	931	1595	1100	892
ENSG00000162676	0	0	4	0	0	4	0	10	2
ENSG00000067208	208	103	142	133	167	158	152	127	142
ENSG00000122406	52055	54837	60446	68986	54310	52090	64861	65404	57408
ENSG00000154511	266	180	147	279	152	122	132	250	133
ENSG00000143033	5131	4522	4850	5172	4482	4226	4999	5213	4654
ENSG00000117500	1291	1187	1397	1882	1339	1174	1746	1606	1253
ENSG00000122483	1190	811	1160	1176	1085	939	1424	1017	1033
ENSG00000117505	1938	1145	1465	1392	1004	1094	2273	1430	1810
ENSG00000137942	1790	1682	1855	1678	1518	1400	1962	1780	1754
ENSG00000137936	51	65	55	32	16	21	63	89	55
ENSG00000067334	6762	5965	7032	7983	6819	6131	9257	7869	5846
ENSG00000023909	602	644	827	511	456	488	1050	567	791
ENSG00000198691	6	1	4	1	0	0	1	7	0
ENSG00000137962	68	25	34	36	36	23	12	34	31
ENSG00000117528	898	851	1110	1141	868	895	1072	971	875
ENSG00000117525	44	31	34	95	48	65	74	66	71
ENSG00000143036	32	17	33	60	18	43	42	58	69
ENSG00000117519	6235	6657	8848	8495	9350	7257	11500	10499	9255
ENSG00000172339	311	279	277	316	351	236	454	362	329
ENSG00000152078	59	48	52	69	51	74	58	58	26
ENSG00000122481	778	531	794	949	757	719	927	1019	704
ENSG00000117569	1282	1057	1406	1672	1404	1350	2122	2334	2075
ENSG00000188641	5	9	4	10	1	7	1	4	6
ENSG00000162627	1162	838	896	1033	698	706	1492	1207	1124
ENSG00000117598	106	95	90	65	68	67	81	82	79
ENSG00000117600	62	32	15	22	28	12	24	21	3
ENSG00000099260	0	3	0	6	0	8	0	0	0
ENSG00000156869	13	1	4	5	0	2	0	6	14
ENSG00000162688	643	421	505	488	399	476	639	494	602
ENSG00000117620	692	389	488	616	416	429	694	609	500
ENSG00000156875	1350	1164	1430	1536	1325	1233	1844	1419	1152
ENSG00000156876	654	439	556	561	495	494	659	519	444
ENSG00000122435	341	346	403	407	457	310	470	354	307
ENSG00000122477	1	1	0	2	0	1	0	2	0
ENSG00000137992	1093	851	886	1041	750	884	935	734	809
ENSG00000137996	1353	1265	1544	1301	1440	1191	1675	1490	1322
ENSG00000079335	340	231	294	318	257	220	248	284	276
ENSG00000162692	0	0	1	2	0	3	7	6	0
ENSG00000162694	3541	2534	2893	3011	2218	2181	2739	3079	2414
ENSG00000162695	726	763	911	794	665	604	918	930	828
ENSG00000117543	2379	1639	2465	2592	2391	1870	2853	2430	1992
ENSG00000269175	8	57	59	3	2	6	8	21	17
ENSG00000170989	35	32	41	49	25	24	12	26	15
ENSG00000118733	91	56	68	69	47	69	14	21	26
ENSG00000060718	295	190	177	229	144	158	142	148	131
ENSG00000185946	395	302	437	474	376	321	613	518	405
ENSG00000240038	23	25	24	19	21	29	17	25	18
ENSG00000237763	0	0	0	0	0	1	0	1	0
ENSG00000174876	0	0	1	1	0	0	0	1	1
ENSG00000198890	1694	1322	2021	1212	1688	1372	2743	1751	1719
ENSG00000162631	42	31	42	31	19	27	6	15	9
ENSG00000134215	145	120	120	129	102	103	86	128	111
ENSG00000085491	623	447	378	401	265	305	762	709	683
ENSG00000162636	349	260	232	204	84	136	131	176	137
ENSG00000162639	391	350	576	786	791	695	526	569	534
ENSG00000134186	6395	4266	6362	6321	6001	5304	5594	5317	5278
ENSG00000143107	179	69	111	104	133	136	176	285	163
ENSG00000116266	1056	942	1198	1332	931	823	1518	1390	1088
ENSG00000162641	4	0	0	0	0	0	0	2	1
ENSG00000121957	333	178	270	252	172	177	227	261	201
ENSG00000121940	260	253	241	278	291	297	304	223	214
ENSG00000085433	119	94	80	147	64	105	143	97	94
ENSG00000197780	759	608	654	733	604	484	696	562	628
ENSG00000215717	386	314	475	494	433	375	488	452	406
ENSG00000179902	0	0	0	0	0	2	0	3	0
ENSG00000116299	14	8	46	22	33	43	9	36	33
ENSG00000031698	6301	6066	7855	9743	6578	6664	9058	9892	8412
ENSG00000143126	313	231	312	178	159	195	205	166	232
ENSG00000134222	1974	1936	3042	2031	2464	2318	3257	2932	2618
ENSG00000221986	0	3	19	4	6	2	1	3	2
ENSG00000134243	856	730	738	933	751	754	681	620	603
ENSG00000143106	6279	5648	6890	8107	7094	5721	8601	6526	5445
ENSG00000143028	19	21	42	29	41	34	11	31	29
ENSG00000162650	190	238	350	156	276	172	648	278	286
ENSG00000174151	124	45	89	64	53	87	88	90	78
ENSG00000181754	41	20	80	56	44	41	56	55	69
ENSG00000156097	13	10	17	5	6	12	31	13	6
ENSG00000065135	3321	3002	3495	4263	3349	2901	4735	4627	3381
ENSG00000134183	4	6	4	8	4	14	0	12	12
ENSG00000116337	664	626	634	692	661	525	621	637	612
ENSG00000168765	580	523	583	892	718	648	607	824	570
ENSG00000213366	423	450	520	475	338	335	463	639	510
ENSG00000134184	847	832	1059	802	690	649	657	590	672
ENSG00000134201	2	6	1	42	45	42	0	2	0
ENSG00000134202	441	325	379	405	246	336	533	866	674
ENSG00000184371	74	61	91	32	45	54	87	49	30
ENSG00000168710	2820	2067	2135	2327	1514	1527	2118	2320	2028
ENSG00000143093	469	359	525	415	359	362	581	470	467
ENSG00000156150	4	1	2	1	2	0	0	4	0
ENSG00000197106	6	0	7	8	4	4	0	0	2
ENSG00000116396	76	66	99	89	60	69	68	78	80
ENSG00000162775	363	360	413	390	327	298	476	343	372
ENSG00000168679	16	16	17	12	12	29	8	6	20
ENSG00000134248	3991	3429	3989	6057	4602	4359	5912	5215	4584
ENSG00000177301	1	3	2	0	0	0	0	0	5
ENSG00000177272	12	8	10	0	1	2	2	7	3
ENSG00000143119	8	2	10	8	19	12	12	2	14
ENSG00000121931	658	588	527	754	473	472	811	878	694
ENSG00000156171	1693	1441	1495	1325	1012	950	1275	1360	1096
ENSG00000134255	551	464	541	689	600	425	414	478	462
ENSG00000162777	0	0	0	46	67	38	31	48	18
ENSG00000064886	0	0	0	0	0	1	0	0	0
ENSG00000173947	257	188	293	245	125	164	109	122	86
ENSG00000085465	1	0	2	2	4	0	0	8	1
ENSG00000116455	3650	3482	5279	3974	4401	3860	5943	4341	4339
ENSG00000116459	13745	12595	15230	16589	12081	11441	19114	17346	13177
ENSG00000143110	0	0	2	4	0	0	0	1	0
ENSG00000121933	0	0	2	0	1	0	3	0	0
ENSG00000116473	563	412	399	426	345	372	431	407	359
ENSG00000197852	192	144	240	189	175	144	206	87	143
ENSG00000064703	1312	1031	1314	865	1012	924	1783	1182	1140
ENSG00000171385	6	28	23	11	4	13	43	13	20
ENSG00000143079	819	543	748	975	757	613	838	937	736
ENSG00000134245	25	26	21	17	15	9	10	8	15
ENSG00000007341	430	403	643	487	597	460	662	569	508
ENSG00000116489	3257	2769	3411	3725	3244	2674	3832	3523	2877
ENSG00000155363	1247	1174	1727	2369	1537	1344	962	1416	1181
ENSG00000155366	1402	1317	1282	2633	1581	1546	1657	2250	1459
ENSG00000271810	5	5	2	1	1	0	0	5	5
ENSG00000155367	259	168	203	251	137	160	131	136	132
ENSG00000184599	8	4	6	10	0	6	9	6	0
ENSG00000155380	14549	11634	13904	15062	12303	11647	13037	12178	12410
