individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19239	r2	A03	reads	2221356	84799	0	862827	1065101	0	0	0	0	0	0
NA19239	r2	A04	molecules	79618	2901	0	46706	0	0	0	0	0	0	0
NA19239	r2	A04	reads	2913282	106009	0	1071982	1433476	0	0	0	0	0	0
NA19239	r2	A05	molecules	68786	2484	0	39945	0	0	0	0	0	0	0
NA19239	r2	A05	reads	2567493	88698	0	880412	1227793	0	0	0	0	0	0
NA19239	r2	A06	molecules	74348	2566	0	42945	0	0	0	0	0	0	0
NA19239	r2	A06	reads	2708987	88139	0	1002169	1303508	0	0	0	0	0	0
NA19239	r2	A07	molecules	74682	2577	0	42462	0	0	0	0	0	0	0
NA19239	r2	A07	reads	2850555	94464	0	811396	1189988	0	0	0	0	0	0
NA19239	r2	A08	molecules	48856	1765	0	28296	0	0	0	0	0	0	0
NA19239	r2	A08	reads	1502214	56082	0	374719	918852	0	0	0	0	0	0
NA19239	r2	A09	molecules	86644	3167	0	53519	0	0	0	0	0	0	0
NA19239	r2	A09	reads	2931528	110113	0	1037393	1357383	0	0	0	0	0	0
NA19239	r2	A10	molecules	29346	948	0	33831	0	0	0	0	0	0	0
NA19239	r2	A10	reads	513919	9361	0	1427663	937509	0	0	0	0	0	0
NA19239	r2	A11	molecules	78244	2852	0	42778	0	0	0	0	0	0	0
NA19239	r2	A11	reads	2938635	104449	0	929579	1268784	0	0	0	0	0	0
NA19239	r2	A12	molecules	153940	5752	0	103444	0	0	0	0	0	0	0
NA19239	r2	A12	reads	1826441	66081	0	1100348	1059388	0	0	0	0	0	0
NA19239	r2	B01	molecules	32831	970	0	26853	0	0	0	0	0	0	0
NA19239	r2	B01	reads	663333	12733	0	752945	847778	0	0	0	0	0	0
NA19239	r2	B02	molecules	61283	2082	0	39794	0	0	0	0	0	0	0
NA19239	r2	B02	reads	2153440	73760	0	897601	1297115	0	0	0	0	0	0
NA19239	r2	B03	molecules	30059	984	0	19365	0	0	0	0	0	0	0
NA19239	r2	B03	reads	623914	16077	0	284125	599264	0	0	0	0	0	0
NA19239	r2	B04	molecules	72369	2674	0	43091	0	0	0	0	0	0	0
NA19239	r2	B04	reads	2827083	104000	0	983782	1570361	0	0	0	0	0	0
NA19239	r2	B05	molecules	51592	1783	0	29575	0	0	0	0	0	0	0
NA19239	r2	B05	reads	1512667	45725	0	609844	1101477	0	0	0	0	0	0
NA19239	r2	B06	molecules	85104	3170	0	50021	0	0	0	0	0	0	0
NA19239	r2	B06	reads	2957835	111248	0	1064429	1432843	0	0	0	0	0	0
NA19239	r2	B07	molecules	111786	4216	0	68052	0	0	0	0	0	0	0
NA19239	r2	B07	reads	2302564	86342	0	975293	1133705	0	0	0	0	0	0
NA19239	r2	B08	molecules	67397	2317	0	40082	0	0	0	0	0	0	0
NA19239	r2	B08	reads	2445082	82248	0	850206	1256772	0	0	0	0	0	0
NA19239	r2	B09	molecules	64581	2314	0	36136	0	0	0	0	0	0	0
NA19239	r2	B09	reads	2387551	88368	0	626565	1101488	0	0	0	0	0	0
NA19239	r2	B10	molecules	13979	445	0	7169	0	0	0	0	0	0	0
NA19239	r2	B10	reads	163490	3584	0	36545	202225	0	0	0	0	0	0
NA19239	r2	B11	molecules	26995	855	0	17525	0	0	0	0	0	0	0
NA19239	r2	B11	reads	650134	14079	0	378486	661128	0	0	0	0	0	0
NA19239	r2	B12	molecules	84442	3068	0	50006	0	0	0	0	0	0	0
NA19239	r2	B12	reads	3042614	103132	0	1081809	1504544	0	0	0	0	0	0
NA19239	r2	C01	molecules	134661	5093	0	76532	0	0	0	0	0	0	0
NA19239	r2	C01	reads	2191471	82096	0	891904	1163932	0	0	0	0	0	0
NA19239	r2	C02	molecules	51582	1735	0	36368	0	0	0	0	0	0	0
NA19239	r2	C02	reads	1616889	45750	0	815520	1209834	0	0	0	0	0	0
NA19239	r2	C03	molecules	24885	771	0	16057	0	0	0	0	0	0	0
NA19239	r2	C03	reads	343322	6283	0	182598	459524	0	0	0	0	0	0
NA19239	r2	C04	molecules	63142	2353	0	36999	0	0	0	0	0	0	0
NA19239	r2	C04	reads	2414293	87560	0	790755	1444110	0	0	0	0	0	0
NA19239	r2	C05	molecules	69174	2391	0	47209	0	0	0	0	0	0	0
NA19239	r2	C05	reads	2571859	78340	0	1313038	1599377	0	0	0	0	0	0
NA19239	r2	C06	molecules	36595	1169	0	21812	0	0	0	0	0	0	0
NA19239	r2	C06	reads	1012634	23985	0	392164	863337	0	0	0	0	0	0
NA19239	r2	C07	molecules	54730	1956	0	35872	0	0	0	0	0	0	0
NA19239	r2	C07	reads	1864564	66473	0	781374	909959	0	0	0	0	0	0
NA19239	r2	C08	molecules	29855	943	0	22268	0	0	0	0	0	0	0
NA19239	r2	C08	reads	541226	9188	0	424444	712728	0	0	0	0	0	0
NA19239	r2	C09	molecules	92533	3325	0	57265	0	0	0	0	0	0	0
NA19239	r2	C09	reads	3065408	111835	0	1125131	1437931	0	0	0	0	0	0
NA19239	r2	C10	molecules	165690	6086	0	88005	0	0	0	0	0	0	0
NA19239	r2	C10	reads	2018515	70617	0	877653	993206	0	0	0	0	0	0
NA19239	r2	C11	molecules	54232	1916	0	30355	0	0	0	0	0	0	0
NA19239	r2	C11	reads	1868703	59788	0	603291	1141017	0	0	0	0	0	0
NA19239	r2	C12	molecules	62753	2247	0	40406	0	0	0	0	0	0	0
NA19239	r2	C12	reads	2234677	69155	0	964859	1385440	0	0	0	0	0	0
NA19239	r2	D01	molecules	71571	2490	0	42674	0	0	0	0	0	0	0
NA19239	r2	D01	reads	2733238	90028	0	914178	1285133	0	0	0	0	0	0
NA19239	r2	D02	molecules	67998	2490	0	42613	0	0	0	0	0	0	0
NA19239	r2	D02	reads	2538596	85352	0	962570	1248465	0	0	0	0	0	0
NA19239	r2	D03	molecules	47593	1643	0	29538	0	0	0	0	0	0	0
NA19239	r2	D03	reads	1486909	48681	0	528411	1026262	0	0	0	0	0	0
NA19239	r2	D04	molecules	81406	3042	0	47782	0	0	0	0	0	0	0
NA19239	r2	D04	reads	3045603	109461	0	1040137	1377412	0	0	0	0	0	0
NA19239	r2	D05	molecules	53607	1954	0	30737	0	0	0	0	0	0	0
NA19239	r2	D05	reads	1796271	59331	0	579026	1012248	0	0	0	0	0	0
NA19239	r2	D06	molecules	55831	2008	0	34566	0	0	0	0	0	0	0
NA19239	r2	D06	reads	1980091	67298	0	770973	1068788	0	0	0	0	0	0
NA19239	r2	D07	molecules	25091	819	0	18481	0	0	0	0	0	0	0
NA19239	r2	D07	reads	582715	11099	0	365245	471271	0	0	0	0	0	0
NA19239	r2	D08	molecules	41341	1393	0	26665	0	0	0	0	0	0	0
NA19239	r2	D08	reads	1168429	36925	0	494860	873578	0	0	0	0	0	0
NA19239	r2	D09	molecules	24782	814	0	17411	0	0	0	0	0	0	0
NA19239	r2	D09	reads	410989	11143	0	230509	511620	0	0	0	0	0	0
NA19239	r2	D10	molecules	124081	4582	0	74042	0	0	0	0	0	0	0
NA19239	r2	D10	reads	2151023	75874	0	1004901	1040679	0	0	0	0	0	0
NA19239	r2	D11	molecules	84669	3148	0	50942	0	0	0	0	0	0	0
NA19239	r2	D11	reads	3297173	117541	0	1138660	1643829	0	0	0	0	0	0
NA19239	r2	D12	molecules	53890	1626	0	47352	0	0	0	0	0	0	0
NA19239	r2	D12	reads	1878643	37997	0	1751280	1603140	0	0	0	0	0	0
NA19239	r2	E01	molecules	85231	2989	0	53017	0	0	0	0	0	0	0
NA19239	r2	E01	reads	2372868	79910	0	1174904	1553894	0	0	0	0	0	0
NA19239	r2	E02	molecules	89803	3292	0	55552	0	0	0	0	0	0	0
NA19239	r2	E02	reads	2904235	105731	0	1125696	1218426	0	0	0	0	0	0
NA19239	r2	E03	molecules	158485	5918	0	90508	0	0	0	0	0	0	0
NA19239	r2	E03	reads	2637121	97403	0	1128606	1282930	0	0	0	0	0	0
NA19239	r2	E04	molecules	81086	2859	0	51982	0	0	0	0	0	0	0
NA19239	r2	E04	reads	2910087	103205	0	1300698	1467049	0	0	0	0	0	0
NA19239	r2	E05	molecules	74581	2657	0	43237	0	0	0	0	0	0	0
NA19239	r2	E05	reads	2781340	98911	0	875666	1516748	0	0	0	0	0	0
NA19239	r2	E06	molecules	91923	3131	0	53350	0	0	0	0	0	0	0
NA19239	r2	E06	reads	3325683	105402	0	1178535	1613957	0	0	0	0	0	0
NA19239	r2	E07	molecules	78571	2883	0	44958	0	0	0	0	0	0	0
NA19239	r2	E07	reads	2748204	93741	0	897534	1359763	0	0	0	0	0	0
NA19239	r2	E08	molecules	88463	3228	0	51903	0	0	0	0	0	0	0
NA19239	r2	E08	reads	3652687	124650	0	1243284	1716992	0	0	0	0	0	0
NA19239	r2	E09	molecules	29037	922	0	18882	0	0	0	0	0	0	0
NA19239	r2	E09	reads	514501	9737	0	273808	630339	0	0	0	0	0	0
NA19239	r2	E10	molecules	104881	3719	0	66208	0	0	0	0	0	0	0
NA19239	r2	E10	reads	2653483	94525	0	1189403	1421808	0	0	0	0	0	0
NA19239	r2	E11	molecules	56299	1965	0	33565	0	0	0	0	0	0	0
NA19239	r2	E11	reads	1826501	55721	0	737459	1149516	0	0	0	0	0	0
NA19239	r2	E12	molecules	70675	2399	0	45768	0	0	0	0	0	0	0
NA19239	r2	E12	reads	2645086	83242	0	1216050	1553514	0	0	0	0	0	0
NA19239	r2	F01	molecules	97982	3480	0	57726	0	0	0	0	0	0	0
NA19239	r2	F01	reads	2791769	94996	0	1179416	1428591	0	0	0	0	0	0
NA19239	r2	F02	molecules	82685	2819	0	57638	0	0	0	0	0	0	0
NA19239	r2	F02	reads	2968373	98125	0	1635289	1645700	0	0	0	0	0	0
NA19239	r2	F03	molecules	74517	2555	0	45355	0	0	0	0	0	0	0
NA19239	r2	F03	reads	2780889	89736	0	970163	1551361	0	0	0	0	0	0
NA19239	r2	F04	molecules	35060	1118	0	24122	0	0	0	0	0	0	0
NA19239	r2	F04	reads	718358	11937	0	646415	1029527	0	0	0	0	0	0
NA19239	r2	F05	molecules	56946	2030	0	38020	0	0	0	0	0	0	0
NA19239	r2	F05	reads	1866034	66007	0	903726	1409480	0	0	0	0	0	0
NA19239	r2	F06	molecules	38902	1233	0	25295	0	0	0	0	0	0	0
NA19239	r2	F06	reads	724980	11627	0	608941	939192	0	0	0	0	0	0
NA19239	r2	F07	molecules	29086	976	0	18324	0	0	0	0	0	0	0
NA19239	r2	F07	reads	508908	10507	0	242347	523378	0	0	0	0	0	0
NA19239	r2	F08	molecules	93338	3222	0	57800	0	0	0	0	0	0	0
NA19239	r2	F08	reads	3217557	110916	0	1216779	1537261	0	0	0	0	0	0
NA19239	r2	F09	molecules	53250	1746	0	30277	0	0	0	0	0	0	0
NA19239	r2	F09	reads	1646902	45490	0	500897	1031538	0	0	0	0	0	0
NA19239	r2	F10	molecules	50683	1804	0	26503	0	0	0	0	0	0	0
NA19239	r2	F10	reads	1240577	38546	0	409708	810543	0	0	0	0	0	0
NA19239	r2	F11	molecules	60670	2245	0	37210	0	0	0	0	0	0	0
NA19239	r2	F11	reads	2130246	75264	0	916785	1326056	0	0	0	0	0	0
NA19239	r2	F12	molecules	32909	1083	0	17256	0	0	0	0	0	0	0
NA19239	r2	F12	reads	490343	10364	0	253985	519625	0	0	0	0	0	0
NA19239	r2	G01	molecules	73760	2677	0	45346	0	0	0	0	0	0	0
NA19239	r2	G01	reads	2527669	88244	0	1002652	1669353	0	0	0	0	0	0
NA19239	r2	G02	molecules	67601	2335	0	40118	0	0	0	0	0	0	0
NA19239	r2	G02	reads	2558530	79242	0	940186	1355110	0	0	0	0	0	0
NA19239	r2	G03	molecules	33206	1109	0	19603	0	0	0	0	0	0	0
NA19239	r2	G03	reads	566697	12290	0	331569	651251	0	0	0	0	0	0
NA19239	r2	G04	molecules	105437	3693	0	57248	0	0	0	0	0	0	0
NA19239	r2	G04	reads	3602758	113292	0	1222968	1941886	0	0	0	0	0	0
NA19239	r2	G05	molecules	73320	2741	0	41334	0	0	0	0	0	0	0
NA19239	r2	G05	reads	2336216	84281	0	880123	1466328	0	0	0	0	0	0
NA19239	r2	G06	molecules	64949	2314	0	34098	0	0	0	0	0	0	0
NA19239	r2	G06	reads	2041368	66826	0	672058	1270677	0	0	0	0	0	0
NA19239	r2	G07	molecules	81717	2920	0	50662	0	0	0	0	0	0	0
NA19239	r2	G07	reads	2960610	102934	0	1122901	1535755	0	0	0	0	0	0
NA19239	r2	G08	molecules	35108	1208	0	19041	0	0	0	0	0	0	0
NA19239	r2	G08	reads	428598	9344	0	229813	516759	0	0	0	0	0	0
NA19239	r2	G09	molecules	97202	3610	0	54248	0	0	0	0	0	0	0
NA19239	r2	G09	reads	3044233	120810	0	990440	1243655	0	0	0	0	0	0
NA19239	r2	G10	molecules	83583	3147	0	47672	0	0	0	0	0	0	0
NA19239	r2	G10	reads	3319728	118236	0	1103827	1541634	0	0	0	0	0	0
NA19239	r2	G11	molecules	58136	2117	0	29121	0	0	0	0	0	0	0
NA19239	r2	G11	reads	2109305	77328	0	510712	954494	0	0	0	0	0	0
NA19239	r2	G12	molecules	68274	2507	0	40401	0	0	0	0	0	0	0
NA19239	r2	G12	reads	2595968	93531	0	971536	1650995	0	0	0	0	0	0
NA19239	r2	H01	molecules	83856	3047	0	49740	0	0	0	0	0	0	0
NA19239	r2	H01	reads	2885374	103539	0	963212	1500025	0	0	0	0	0	0
NA19239	r2	H02	molecules	30305	995	0	23089	0	0	0	0	0	0	0
NA19239	r2	H02	reads	462750	8132	0	454823	733668	0	0	0	0	0	0
NA19239	r2	H03	molecules	36693	1165	0	23263	0	0	0	0	0	0	0
NA19239	r2	H03	reads	754886	13489	0	427081	914545	0	0	0	0	0	0
NA19239	r2	H04	molecules	66371	2428	0	38910	0	0	0	0	0	0	0
NA19239	r2	H04	reads	2503989	95888	0	962177	1656752	0	0	0	0	0	0
NA19239	r2	H05	molecules	83266	2844	0	53050	0	0	0	0	0	0	0
NA19239	r2	H05	reads	3131082	98011	0	1518629	1902294	0	0	0	0	0	0
NA19239	r2	H06	molecules	61010	2151	0	35712	0	0	0	0	0	0	0
NA19239	r2	H06	reads	2320352	77769	0	837276	1659928	0	0	0	0	0	0
NA19239	r2	H07	molecules	23772	751	0	15133	0	0	0	0	0	0	0
NA19239	r2	H07	reads	356095	6803	0	198755	534503	0	0	0	0	0	0
NA19239	r2	H08	molecules	85998	3071	0	50276	0	0	0	0	0	0	0
NA19239	r2	H08	reads	2861316	98037	0	1075645	1388207	0	0	0	0	0	0
NA19239	r2	H09	molecules	74441	2603	0	45163	0	0	0	0	0	0	0
NA19239	r2	H09	reads	2842729	96805	0	1108530	1589380	0	0	0	0	0	0
NA19239	r2	H10	molecules	62674	2353	0	34014	0	0	0	0	0	0	0
NA19239	r2	H10	reads	2510958	94435	0	712664	1353264	0	0	0	0	0	0
NA19239	r2	H11	molecules	40238	1409	0	20459	0	0	0	0	0	0	0
NA19239	r2	H11	reads	1307371	36657	0	428682	952059	0	0	0	0	0	0
NA19239	r2	H12	molecules	59208	2071	0	32937	0	0	0	0	0	0	0
NA19239	r2	H12	reads	2188113	73191	0	727647	1253491	0	0	0	0	0	0
NA19239	r3	A01	molecules	11860	401	0	10468	0	0	0	0	0	0	0
NA19239	r3	A01	reads	89477	1877	0	116181	212655	0	0	0	0	0	0
NA19239	r3	A02	molecules	73552	2800	0	41324	0	0	0	0	0	0	0
NA19239	r3	A02	reads	2256132	83990	0	904467	1061197	0	0	0	0	0	0
NA19239	r3	A03	molecules	74467	2863	0	37550	0	0	0	0	0	0	0
NA19239	r3	A03	reads	2303202	87456	0	727076	956652	0	0	0	0	0	0
NA19239	r3	A04	molecules	74524	2794	0	41232	0	0	0	0	0	0	0
NA19239	r3	A04	reads	2609009	96851	0	954872	1223290	0	0	0	0	0	0
NA19239	r3	A05	molecules	70645	2653	0	38015	0	0	0	0	0	0	0
NA19239	r3	A05	reads	2549485	91162	0	890235	1207913	0	0	0	0	0	0
NA19239	r3	A06	molecules	74207	2801	0	41682	0	0	0	0	0	0	0
NA19239	r3	A06	reads	2634463	96439	0	1015697	1347257	0	0	0	0	0	0
NA19239	r3	A07	molecules	91972	3477	0	51856	0	0	0	0	0	0	0
NA19239	r3	A07	reads	2589438	98935	0	1016288	1066581	0	0	0	0	0	0
NA19239	r3	A08	molecules	51728	1902	0	34915	0	0	0	0	0	0	0
NA19239	r3	A08	reads	1445352	43067	0	793728	958080	0	0	0	0	0	0
NA19239	r3	A09	molecules	90197	3531	0	51610	0	0	0	0	0	0	0
NA19239	r3	A09	reads	2683594	108150	0	956082	1235858	0	0	0	0	0	0
NA19239	r3	A10	molecules	72081	2749	0	39654	0	0	0	0	0	0	0
NA19239	r3	A10	reads	2472325	97659	0	870108	1214052	0	0	0	0	0	0
NA19239	r3	A11	molecules	60871	2204	0	30740	0	0	0	0	0	0	0
NA19239	r3	A11	reads	2096063	67200	0	561963	1095342	0	0	0	0	0	0
NA19239	r3	A12	molecules	88977	3393	0	44480	0	0	0	0	0	0	0
NA19239	r3	A12	reads	2656460	102329	0	766118	1137171	0	0	0	0	0	0
NA19239	r3	B01	molecules	68435	2592	0	43276	0	0	0	0	0	0	0
NA19239	r3	B01	reads	2319328	82564	0	1063121	1365003	0	0	0	0	0	0
NA19239	r3	B02	molecules	65930	2511	0	38362	0	0	0	0	0	0	0
NA19239	r3	B02	reads	2208288	80356	0	848326	1180550	0	0	0	0	0	0
NA19239	r3	B03	molecules	66047	2653	0	33476	0	0	0	0	0	0	0
NA19239	r3	B03	reads	2290022	97472	0	536105	1098711	0	0	0	0	0	0
NA19239	r3	B04	molecules	85607	3222	0	52375	0	0	0	0	0	0	0
NA19239	r3	B04	reads	2826640	103617	0	1143164	1514652	0	0	0	0	0	0
NA19239	r3	B05	molecules	78570	2942	0	44072	0	0	0	0	0	0	0
NA19239	r3	B05	reads	2772148	100684	0	997566	1539255	0	0	0	0	0	0
NA19239	r3	B06	molecules	70634	2772	0	39901	0	0	0	0	0	0	0
NA19239	r3	B06	reads	2195102	79784	0	800799	1146034	0	0	0	0	0	0
NA19239	r3	B07	molecules	66616	2498	0	38402	0	0	0	0	0	0	0
NA19239	r3	B07	reads	2217097	80571	0	895928	1196394	0	0	0	0	0	0
NA19239	r3	B08	molecules	58618	2117	0	34490	0	0	0	0	0	0	0
NA19239	r3	B08	reads	2111456	71589	0	896454	1179964	0	0	0	0	0	0
NA19239	r3	B09	molecules	12005	413	0	8363	0	0	0	0	0	0	0
NA19239	r3	B09	reads	94132	1138	0	24069	192131	0	0	0	0	0	0
NA19239	r3	B10	molecules	89438	3423	0	49119	0	0	0	0	0	0	0
NA19239	r3	B10	reads	2359115	90707	0	882870	1099254	0	0	0	0	0	0
NA19239	r3	B11	molecules	85568	3347	0	49419	0	0	0	0	0	0	0
NA19239	r3	B11	reads	2804022	111760	0	1045621	1245743	0	0	0	0	0	0
NA19239	r3	B12	molecules	71302	2750	0	38413	0	0	0	0	0	0	0
NA19239	r3	B12	reads	2232023	82657	0	742524	1206897	0	0	0	0	0	0
NA19239	r3	C01	molecules	89349	3600	0	42057	0	0	0	0	0	0	0
NA19239	r3	C01	reads	3146484	132247	0	763451	1219759	0	0	0	0	0	0
NA19239	r3	C02	molecules	71959	2696	0	42975	0	0	0	0	0	0	0
NA19239	r3	C02	reads	2705511	94197	0	1100147	1371887	0	0	0	0	0	0
NA19239	r3	C03	molecules	79628	3027	0	44575	0	0	0	0	0	0	0
NA19239	r3	C03	reads	2925113	105094	0	1004218	1380162	0	0	0	0	0	0
NA19239	r3	C04	molecules	13258	416	0	8218	0	0	0	0	0	0	0
NA19239	r3	C04	reads	90734	1026	0	18831	208792	0	0	0	0	0	0
NA19239	r3	C05	molecules	112112	4392	0	71492	0	0	0	0	0	0	0
NA19239	r3	C05	reads	2702471	102494	0	1294693	1331231	0	0	0	0	0	0
NA19239	r3	C06	molecules	59375	2220	0	36203	0	0	0	0	0	0	0
NA19239	r3	C06	reads	1924685	67478	0	885533	1149191	0	0	0	0	0	0
NA19239	r3	C07	molecules	18618	649	0	13447	0	0	0	0	0	0	0
NA19239	r3	C07	reads	372859	6780	0	315183	477485	0	0	0	0	0	0
NA19239	r3	C08	molecules	78578	3125	0	46404	0	0	0	0	0	0	0
NA19239	r3	C08	reads	2980363	120492	0	1140747	1640115	0	0	0	0	0	0
NA19239	r3	C09	molecules	82371	3257	0	43696	0	0	0	0	0	0	0
NA19239	r3	C09	reads	2893295	117727	0	931214	1368276	0	0	0	0	0	0
NA19239	r3	C10	molecules	79733	3043	0	50240	0	0	0	0	0	0	0
NA19239	r3	C10	reads	2613125	100303	0	1171663	1307663	0	0	0	0	0	0
NA19239	r3	C11	molecules	94973	3590	0	56651	0	0	0	0	0	0	0
NA19239	r3	C11	reads	2824635	103642	0	1143230	1371660	0	0	0	0	0	0
NA19239	r3	C12	molecules	62326	2430	0	36465	0	0	0	0	0	0	0
NA19239	r3	C12	reads	1882751	70812	0	786879	1187239	0	0	0	0	0	0
NA19239	r3	D01	molecules	61413	2399	0	34114	0	0	0	0	0	0	0
NA19239	r3	D01	reads	1932204	74117	0	763775	1128535	0	0	0	0	0	0
NA19239	r3	D02	molecules	85958	3321	0	47653	0	0	0	0	0	0	0
NA19239	r3	D02	reads	2964219	117747	0	1088511	1240522	0	0	0	0	0	0
NA19239	r3	D03	molecules	78942	3049	0	42426	0	0	0	0	0	0	0
NA19239	r3	D03	reads	3272622	128112	0	1015084	1501839	0	0	0	0	0	0
NA19239	r3	D04	molecules	61175	2295	0	34560	0	0	0	0	0	0	0
NA19239	r3	D04	reads	2064525	69732	0	788669	1174050	0	0	0	0	0	0
NA19239	r3	D05	molecules	66900	2686	0	37106	0	0	0	0	0	0	0
NA19239	r3	D05	reads	2118878	87879	0	710140	1066167	0	0	0	0	0	0
NA19239	r3	D06	molecules	97636	3626	0	51894	0	0	0	0	0	0	0
NA19239	r3	D06	reads	2616776	96157	0	914349	1072101	0	0	0	0	0	0
NA19239	r3	D07	molecules	60705	2328	0	32429	0	0	0	0	0	0	0
NA19239	r3	D07	reads	1842591	65948	0	684739	998447	0	0	0	0	0	0
NA19239	r3	D08	molecules	73704	2898	0	39448	0	0	0	0	0	0	0
NA19239	r3	D08	reads	2729069	100541	0	870931	1369311	0	0	0	0	0	0
NA19239	r3	D09	molecules	66310	2435	0	39080	0	0	0	0	0	0	0
NA19239	r3	D09	reads	2441026	77670	0	1030576	1255304	0	0	0	0	0	0
NA19239	r3	D10	molecules	89499	3331	0	52772	0	0	0	0	0	0	0
NA19239	r3	D10	reads	2769906	104081	0	1095999	1258892	0	0	0	0	0	0
NA19239	r3	D11	molecules	120399	4586	0	73367	0	0	0	0	0	0	0
NA19239	r3	D11	reads	2145308	83129	0	912995	1061559	0	0	0	0	0	0
NA19239	r3	D12	molecules	79014	2929	0	40198	0	0	0	0	0	0	0
NA19239	r3	D12	reads	2788770	102680	0	756619	1389617	0	0	0	0	0	0
NA19239	r3	E01	molecules	30363	1189	0	15208	0	0	0	0	0	0	0
NA19239	r3	E01	reads	206550	4080	0	115510	382769	0	0	0	0	0	0
NA19239	r3	E02	molecules	58264	2264	0	31949	0	0	0	0	0	0	0
NA19239	r3	E02	reads	1748187	71451	0	695490	891618	0	0	0	0	0	0
NA19239	r3	E03	molecules	43783	1664	0	21898	0	0	0	0	0	0	0
NA19239	r3	E03	reads	449329	8644	0	255320	576711	0	0	0	0	0	0
NA19239	r3	E04	molecules	112694	4098	0	66015	0	0	0	0	0	0	0
NA19239	r3	E04	reads	2366425	83833	0	992895	1143974	0	0	0	0	0	0
NA19239	r3	E05	molecules	98718	3866	0	49682	0	0	0	0	0	0	0
NA19239	r3	E05	reads	3070524	118790	0	903865	1279365	0	0	0	0	0	0
NA19239	r3	E06	molecules	94506	3665	0	54875	0	0	0	0	0	0	0
NA19239	r3	E06	reads	3373544	125971	0	1326604	1753925	0	0	0	0	0	0
NA19239	r3	E07	molecules	101383	3917	0	51431	0	0	0	0	0	0	0
NA19239	r3	E07	reads	2670048	106849	0	917201	1157247	0	0	0	0	0	0
NA19239	r3	E08	molecules	87084	3434	0	45977	0	0	0	0	0	0	0
NA19239	r3	E08	reads	3440008	130699	0	1025433	1617265	0	0	0	0	0	0
NA19239	r3	E09	molecules	69120	2642	0	35544	0	0	0	0	0	0	0
NA19239	r3	E09	reads	2497905	89144	0	748395	1140873	0	0	0	0	0	0
NA19239	r3	E10	molecules	90605	3472	0	45376	0	0	0	0	0	0	0
NA19239	r3	E10	reads	3007367	118706	0	813945	1213827	0	0	0	0	0	0
NA19239	r3	E11	molecules	96425	3693	0	50464	0	0	0	0	0	0	0
NA19239	r3	E11	reads	2873998	113882	0	922816	1155550	0	0	0	0	0	0
NA19239	r3	E12	molecules	19005	688	0	11202	0	0	0	0	0	0	0
NA19239	r3	E12	reads	236380	5208	0	124146	396770	0	0	0	0	0	0
NA19239	r3	F01	molecules	99849	3819	0	47157	0	0	0	0	0	0	0
NA19239	r3	F01	reads	2760265	107463	0	826422	1078376	0	0	0	0	0	0
NA19239	r3	F02	molecules	70518	2693	0	38439	0	0	0	0	0	0	0
NA19239	r3	F02	reads	2354139	86184	0	854200	1389666	0	0	0	0	0	0
NA19239	r3	F03	molecules	88985	3473	0	49377	0	0	0	0	0	0	0
NA19239	r3	F03	reads	3040169	121396	0	1068131	1406796	0	0	0	0	0	0
NA19239	r3	F04	molecules	79983	2912	0	48810	0	0	0	0	0	0	0
NA19239	r3	F04	reads	2682181	85764	0	1416990	1669657	0	0	0	0	0	0
NA19239	r3	F05	molecules	86273	3339	0	50760	0	0	0	0	0	0	0
NA19239	r3	F05	reads	2851509	115232	0	1133571	1369493	0	0	0	0	0	0
NA19239	r3	F06	molecules	81861	3128	0	43099	0	0	0	0	0	0	0
NA19239	r3	F06	reads	2599067	98593	0	898868	1401732	0	0	0	0	0	0
NA19239	r3	F07	molecules	97248	3857	0	52447	0	0	0	0	0	0	0
NA19239	r3	F07	reads	2816400	111010	0	1028768	1189446	0	0	0	0	0	0
NA19239	r3	F08	molecules	90181	3447	0	47959	0	0	0	0	0	0	0
NA19239	r3	F08	reads	2979338	107895	0	1025654	1309694	0	0	0	0	0	0
NA19239	r3	F09	molecules	98728	3829	0	48618	0	0	0	0	0	0	0
NA19239	r3	F09	reads	2750430	108324	0	853790	1116571	0	0	0	0	0	0
NA19239	r3	F10	molecules	78745	2893	0	46442	0	0	0	0	0	0	0
NA19239	r3	F10	reads	2566754	95232	0	1131999	1559787	0	0	0	0	0	0
NA19239	r3	F11	molecules	84689	3227	0	47558	0	0	0	0	0	0	0
NA19239	r3	F11	reads	3099720	117043	0	1103373	1523131	0	0	0	0	0	0
NA19239	r3	F12	molecules	89696	3529	0	48371	0	0	0	0	0	0	0
NA19239	r3	F12	reads	2813514	110656	0	1006965	1275336	0	0	0	0	0	0
NA19239	r3	G01	molecules	40161	1431	0	22604	0	0	0	0	0	0	0
NA19239	r3	G01	reads	782891	28524	0	333756	474349	0	0	0	0	0	0
NA19239	r3	G02	molecules	73464	2863	0	36336	0	0	0	0	0	0	0
NA19239	r3	G02	reads	1196406	47890	0	482516	458730	0	0	0	0	0	0
NA19239	r3	G03	molecules	78594	2948	0	43804	0	0	0	0	0	0	0
NA19239	r3	G03	reads	2696297	96138	0	1027280	1298422	0	0	0	0	0	0
NA19239	r3	G04	molecules	134999	5154	0	70569	0	0	0	0	0	0	0
