individual	batch	well	rmdup	sickle	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragementLength	Unassigned_Chimera	Unassigned_Secondary
19239	2	D02	reads	quality-trimmed	2456340	141672	0	1050708	1186263	0	0	0	0
19239	3	H10	reads	quality-trimmed	53885	1508	0	11773	138647	0	0	0	0
19239	2	E06	reads	quality-trimmed	3199809	172445	0	1312725	1538598	0	0	0	0
19098	1	A09	molecules	quality-trimmed	81206	4827	0	50707	0	0	0	0	0
19098	2	A11	molecules	quality-trimmed	119844	6331	0	73151	0	0	0	0	0
19098	2	B02	molecules	quality-trimmed	147443	7776	0	75174	0	0	0	0	0
19098	1	E04	molecules	quality-trimmed	18028	924	0	9517	0	0	0	0	0
19098	2	A12	molecules	quality-trimmed	46727	2090	0	20100	0	0	0	0	0
19098	1	G07	molecules	quality-trimmed	119303	6667	0	75537	0	0	0	0	0
19098	1	D06	molecules	quality-trimmed	132995	7893	0	79334	0	0	0	0	0
19098	2	B05	molecules	quality-trimmed	127121	6621	0	71399	0	0	0	0	0
19098	2	A09	molecules	quality-trimmed	58420	2373	0	37154	0	0	0	0	0
19098	2	B07	molecules	quality-trimmed	115524	5916	0	67812	0	0	0	0	0
19098	1	C04	molecules	quality-trimmed	100983	5746	0	68919	0	0	0	0	0
19098	1	H07	molecules	quality-trimmed	99148	5561	0	65156	0	0	0	0	0
19098	1	G09	molecules	quality-trimmed	103199	6183	0	61203	0	0	0	0	0
19098	1	C11	molecules	quality-trimmed	154859	9349	0	95546	0	0	0	0	0
19098	1	C12	molecules	quality-trimmed	99502	5517	0	61979	0	0	0	0	0
19098	1	A05	molecules	quality-trimmed	104758	6132	0	66518	0	0	0	0	0
19098	2	A02	molecules	quality-trimmed	142950	7550	0	82668	0	0	0	0	0
19098	1	G04	molecules	quality-trimmed	121312	7122	0	74738	0	0	0	0	0
19098	1	D10	molecules	quality-trimmed	140009	7730	0	88749	0	0	0	0	0
19098	1	E07	molecules	quality-trimmed	114794	6188	0	72879	0	0	0	0	0
19098	1	C02	molecules	quality-trimmed	139344	8530	0	87898	0	0	0	0	0
19098	1	C10	molecules	quality-trimmed	133062	8052	0	82989	0	0	0	0	0
19098	1	D05	molecules	quality-trimmed	62035	3539	0	39839	0	0	0	0	0
19098	1	A04	molecules	quality-trimmed	74704	4372	0	47995	0	0	0	0	0
19098	1	B12	molecules	quality-trimmed	147741	8981	0	84416	0	0	0	0	0
19098	1	H08	molecules	quality-trimmed	34976	1726	0	25760	0	0	0	0	0
19098	1	H11	molecules	quality-trimmed	143825	7890	0	90180	0	0	0	0	0
19098	1	G01	molecules	quality-trimmed	101793	6013	0	64155	0	0	0	0	0
19098	1	D11	molecules	quality-trimmed	78362	4390	0	47818	0	0	0	0	0
19098	1	F01	molecules	quality-trimmed	121506	6865	0	227008	0	0	0	0	0
19098	1	G06	molecules	quality-trimmed	116712	7036	0	72431	0	0	0	0	0
19098	1	F04	molecules	quality-trimmed	51189	2855	0	29550	0	0	0	0	0
19098	1	G12	molecules	quality-trimmed	92906	5504	0	60259	0	0	0	0	0
19098	1	G03	molecules	quality-trimmed	103526	5817	0	68065	0	0	0	0	0
19098	1	E10	molecules	quality-trimmed	133740	8035	0	74937	0	0	0	0	0
19098	1	F10	molecules	quality-trimmed	137600	8408	0	80949	0	0	0	0	0
19098	1	H01	molecules	quality-trimmed	116821	7187	0	64943	0	0	0	0	0
19098	1	D08	molecules	quality-trimmed	142684	8234	0	93190	0	0	0	0	0
19098	2	A01	molecules	quality-trimmed	64901	2452	0	35919	0	0	0	0	0
19098	1	A01	molecules	quality-trimmed	93118	5494	0	59563	0	0	0	0	0
19098	1	B08	molecules	quality-trimmed	147933	8799	0	87074	0	0	0	0	0
19098	1	A03	molecules	quality-trimmed	59487	3400	0	34768	0	0	0	0	0
19098	1	A02	molecules	quality-trimmed	95126	5831	0	53206	0	0	0	0	0
19098	1	B04	molecules	quality-trimmed	103209	6211	0	62660	0	0	0	0	0
19098	1	D04	molecules	quality-trimmed	127194	7518	0	81073	0	0	0	0	0
19098	1	A07	molecules	quality-trimmed	82753	4989	0	50099	0	0	0	0	0
19098	1	E06	molecules	quality-trimmed	136047	7629	0	87079	0	0	0	0	0
19098	1	A06	molecules	quality-trimmed	98173	5876	0	72531	0	0	0	0	0
19098	1	B02	molecules	quality-trimmed	94685	5567	0	59745	0	0	0	0	0
19098	1	D02	molecules	quality-trimmed	128821	7584	0	89621	0	0	0	0	0
19098	1	D12	molecules	quality-trimmed	137896	8500	0	78565	0	0	0	0	0
19098	1	F02	molecules	quality-trimmed	147320	8893	0	83285	0	0	0	0	0
19098	2	F01	molecules	quality-trimmed	62015	2403	0	33177	0	0	0	0	0
19098	2	C09	molecules	quality-trimmed	63792	2610	0	43589	0	0	0	0	0
19098	3	C03	molecules	quality-trimmed	89393	4833	0	51691	0	0	0	0	0
19098	3	B11	molecules	quality-trimmed	177733	10348	0	115256	0	0	0	0	0
19098	3	C01	molecules	quality-trimmed	123485	6981	0	72960	0	0	0	0	0
19098	3	B08	molecules	quality-trimmed	49303	2659	0	27762	0	0	0	0	0
19098	2	H08	molecules	quality-trimmed	54888	2209	0	30531	0	0	0	0	0
19098	2	E09	molecules	quality-trimmed	121442	6461	0	61113	0	0	0	0	0
19098	3	B09	molecules	quality-trimmed	74495	4222	0	39265	0	0	0	0	0
19098	3	B04	molecules	quality-trimmed	160008	9260	0	98641	0	0	0	0	0
19098	2	H07	molecules	quality-trimmed	42068	1521	0	22696	0	0	0	0	0
19098	3	B01	molecules	quality-trimmed	64884	3430	0	37339	0	0	0	0	0
19098	2	C01	molecules	quality-trimmed	118319	6060	0	69288	0	0	0	0	0
19098	3	B02	molecules	quality-trimmed	45569	2288	0	25938	0	0	0	0	0
19098	2	G08	molecules	quality-trimmed	125162	6295	0	71632	0	0	0	0	0
19098	2	G09	molecules	quality-trimmed	109045	5660	0	60542	0	0	0	0	0
19098	2	H12	molecules	quality-trimmed	55027	2278	0	26325	0	0	0	0	0
19098	2	F10	molecules	quality-trimmed	115769	5668	0	65780	0	0	0	0	0
19098	2	D12	molecules	quality-trimmed	124338	6605	0	75236	0	0	0	0	0
19098	3	B10	molecules	quality-trimmed	140040	8067	0	84270	0	0	0	0	0
19098	2	E10	molecules	quality-trimmed	196149	10863	0	116304	0	0	0	0	0
19098	3	A10	molecules	quality-trimmed	153370	8375	0	104611	0	0	0	0	0
19098	2	G12	molecules	quality-trimmed	175297	8599	0	141141	0	0	0	0	0
19098	3	A12	molecules	quality-trimmed	104334	6015	0	61710	0	0	0	0	0
19098	2	G10	molecules	quality-trimmed	31827	1225	0	17207	0	0	0	0	0
19098	2	F07	molecules	quality-trimmed	120623	6344	0	68471	0	0	0	0	0
19098	3	A07	molecules	quality-trimmed	46299	2459	0	25522	0	0	0	0	0
19098	2	C11	molecules	quality-trimmed	112942	5692	0	71371	0	0	0	0	0
19098	2	C08	molecules	quality-trimmed	107962	5338	0	71501	0	0	0	0	0
19098	2	H04	molecules	quality-trimmed	123120	6313	0	60852	0	0	0	0	0
19098	2	F02	molecules	quality-trimmed	153135	7860	0	82725	0	0	0	0	0
19098	2	E11	molecules	quality-trimmed	140398	7088	0	79990	0	0	0	0	0
19098	2	G02	molecules	quality-trimmed	146441	7492	0	86757	0	0	0	0	0
19098	2	D07	molecules	quality-trimmed	113158	5547	0	72692	0	0	0	0	0
19098	2	E12	molecules	quality-trimmed	111420	5335	0	64733	0	0	0	0	0
19098	2	D11	molecules	quality-trimmed	127653	6437	0	74724	0	0	0	0	0
19098	2	H03	molecules	quality-trimmed	118127	5914	0	61808	0	0	0	0	0
19098	2	G06	molecules	quality-trimmed	114745	5691	0	65630	0	0	0	0	0
19098	2	F09	molecules	quality-trimmed	107785	5418	0	61476	0	0	0	0	0
19098	2	F12	molecules	quality-trimmed	128051	6620	0	76360	0	0	0	0	0
19098	2	E08	molecules	quality-trimmed	137243	7287	0	84233	0	0	0	0	0
19098	2	D08	molecules	quality-trimmed	120886	6167	0	67028	0	0	0	0	0
19098	2	E01	molecules	quality-trimmed	134374	6836	0	70981	0	0	0	0	0
19098	3	A01	molecules	quality-trimmed	163443	9636	0	104270	0	0	0	0	0
19098	2	F05	molecules	quality-trimmed	134502	7245	0	73649	0	0	0	0	0
19098	2	H11	molecules	quality-trimmed	105777	5541	0	59894	0	0	0	0	0
19098	3	A02	molecules	quality-trimmed	32765	1703	0	17653	0	0	0	0	0
19098	2	D06	molecules	quality-trimmed	118728	5892	0	64519	0	0	0	0	0
19098	2	E02	molecules	quality-trimmed	140087	7325	0	79255	0	0	0	0	0
19098	3	B06	molecules	quality-trimmed	49892	2502	0	33194	0	0	0	0	0
19098	2	D04	molecules	quality-trimmed	119852	5709	0	77908	0	0	0	0	0
19098	2	D09	molecules	quality-trimmed	49007	1948	0	28059	0	0	0	0	0
19098	2	C12	molecules	quality-trimmed	106529	5237	0	60614	0	0	0	0	0
19098	2	E06	molecules	quality-trimmed	115304	5622	0	63872	0	0	0	0	0
19098	3	G04	molecules	quality-trimmed	85531	4229	0	56918	0	0	0	0	0
19101	1	D05	molecules	quality-trimmed	80773	4637	0	46537	0	0	0	0	0
19101	1	C02	molecules	quality-trimmed	82353	4512	0	55644	0	0	0	0	0
19101	1	D08	molecules	quality-trimmed	124933	7294	0	85413	0	0	0	0	0
19098	3	G06	molecules	quality-trimmed	121302	6578	0	68761	0	0	0	0	0
19098	3	C12	molecules	quality-trimmed	117476	6651	0	71879	0	0	0	0	0
19101	1	D06	molecules	quality-trimmed	87972	4665	0	65204	0	0	0	0	0
19101	1	D04	molecules	quality-trimmed	60330	3358	0	38447	0	0	0	0	0
19098	3	D06	molecules	quality-trimmed	26850	1361	0	16767	0	0	0	0	0
19101	1	D02	molecules	quality-trimmed	96282	5413	0	62731	0	0	0	0	0
19101	1	D07	molecules	quality-trimmed	107403	6247	0	68175	0	0	0	0	0
19098	3	D01	molecules	quality-trimmed	38405	1987	0	20058	0	0	0	0	0
19101	1	B04	molecules	quality-trimmed	127746	7474	0	80670	0	0	0	0	0
19098	3	H06	molecules	quality-trimmed	137387	7601	0	76713	0	0	0	0	0
19101	1	C09	molecules	quality-trimmed	97519	5547	0	60848	0	0	0	0	0
19098	3	F08	molecules	quality-trimmed	176216	9757	0	112610	0	0	0	0	0
19101	1	A11	molecules	quality-trimmed	59571	3330	0	39063	0	0	0	0	0
19098	3	F01	molecules	quality-trimmed	45703	2279	0	25093	0	0	0	0	0
19101	1	C05	molecules	quality-trimmed	87167	4850	0	55962	0	0	0	0	0
19101	1	C06	molecules	quality-trimmed	127514	7364	0	78904	0	0	0	0	0
19098	3	F12	molecules	quality-trimmed	29848	1368	0	18026	0	0	0	0	0
19101	1	A01	molecules	quality-trimmed	20728	917	0	14474	0	0	0	0	0
19098	3	H12	molecules	quality-trimmed	130995	7319	0	72242	0	0	0	0	0
19101	1	A08	molecules	quality-trimmed	79866	4498	0	54388	0	0	0	0	0
19098	3	H01	molecules	quality-trimmed	53355	2760	0	33852	0	0	0	0	0
19101	1	C03	molecules	quality-trimmed	117487	7046	0	71151	0	0	0	0	0
19101	1	A09	molecules	quality-trimmed	100437	6001	0	53050	0	0	0	0	0
19101	1	C07	molecules	quality-trimmed	77356	4208	0	57117	0	0	0	0	0
19098	3	G07	molecules	quality-trimmed	59142	2960	0	32418	0	0	0	0	0
19101	1	B11	molecules	quality-trimmed	96111	5549	0	60556	0	0	0	0	0
19101	1	B05	molecules	quality-trimmed	101246	5792	0	64863	0	0	0	0	0
19101	1	B12	molecules	quality-trimmed	83962	4897	0	51824	0	0	0	0	0
19101	1	A03	molecules	quality-trimmed	115949	6829	0	62509	0	0	0	0	0
19098	3	F06	molecules	quality-trimmed	132338	7305	0	73833	0	0	0	0	0
19098	3	D09	molecules	quality-trimmed	137030	7776	0	79262	0	0	0	0	0
19101	1	B02	molecules	quality-trimmed	80209	4799	0	49605	0	0	0	0	0
19098	3	C07	molecules	quality-trimmed	48303	2342	0	28951	0	0	0	0	0
19098	3	F04	molecules	quality-trimmed	132475	7319	0	83055	0	0	0	0	0
19098	3	C06	molecules	quality-trimmed	151219	8645	0	97624	0	0	0	0	0
19098	3	E02	molecules	quality-trimmed	136547	7982	0	72183	0	0	0	0	0
19098	3	H03	molecules	quality-trimmed	168977	9602	0	92666	0	0	0	0	0
19098	3	D10	molecules	quality-trimmed	128839	7129	0	73633	0	0	0	0	0
19098	3	H09	molecules	quality-trimmed	47339	2332	0	25238	0	0	0	0	0
19098	3	F02	molecules	quality-trimmed	190287	11292	0	122472	0	0	0	0	0
19098	3	C05	molecules	quality-trimmed	132762	7267	0	77854	0	0	0	0	0
19098	3	E01	molecules	quality-trimmed	142157	7764	0	77646	0	0	0	0	0
19098	3	C04	molecules	quality-trimmed	138591	7909	0	85862	0	0	0	0	0
19098	3	D08	molecules	quality-trimmed	182851	10935	0	102824	0	0	0	0	0
19098	3	E06	molecules	quality-trimmed	69345	3420	0	51479	0	0	0	0	0
19098	3	D03	molecules	quality-trimmed	157626	9150	0	93426	0	0	0	0	0
19098	3	C11	molecules	quality-trimmed	153147	8602	0	91691	0	0	0	0	0
19098	3	G05	molecules	quality-trimmed	175522	10243	0	91125	0	0	0	0	0
19101	1	F10	molecules	quality-trimmed	25607	1218	0	19166	0	0	0	0	0
19101	2	E07	molecules	quality-trimmed	103444	5375	0	89181	0	0	0	0	0
19101	2	E10	molecules	quality-trimmed	106056	5946	0	59723	0	0	0	0	0
19101	2	B04	molecules	quality-trimmed	56299	2598	0	44187	0	0	0	0	0
19101	2	E09	molecules	quality-trimmed	95731	4989	0	74883	0	0	0	0	0
19101	2	C03	molecules	quality-trimmed	72400	3857	0	47499	0	0	0	0	0
19101	2	D01	molecules	quality-trimmed	56317	3142	0	35022	0	0	0	0	0
19101	2	D12	molecules	quality-trimmed	51493	2452	0	32805	0	0	0	0	0
19101	2	D06	molecules	quality-trimmed	84172	4533	0	57144	0	0	0	0	0
19101	2	E02	molecules	quality-trimmed	102984	5427	0	62376	0	0	0	0	0
19101	2	D05	molecules	quality-trimmed	52922	2322	0	49668	0	0	0	0	0
19101	2	C05	molecules	quality-trimmed	81043	4390	0	43886	0	0	0	0	0
19101	2	C09	molecules	quality-trimmed	64772	3053	0	44888	0	0	0	0	0
19101	2	C10	molecules	quality-trimmed	29129	1355	0	18627	0	0	0	0	0
19101	1	H01	molecules	quality-trimmed	127445	7499	0	71722	0	0	0	0	0
19101	2	A10	molecules	quality-trimmed	71676	3954	0	43978	0	0	0	0	0
19101	2	C08	molecules	quality-trimmed	84616	4671	0	53905	0	0	0	0	0
19101	2	A01	molecules	quality-trimmed	87992	4771	0	60770	0	0	0	0	0
19101	1	G06	molecules	quality-trimmed	32449	1645	0	19225	0	0	0	0	0
19101	1	H10	molecules	quality-trimmed	111031	6587	0	56767	0	0	0	0	0
19101	2	B10	molecules	quality-trimmed	75458	4210	0	42844	0	0	0	0	0
19101	2	A11	molecules	quality-trimmed	38328	1931	0	23563	0	0	0	0	0
19101	1	H02	molecules	quality-trimmed	115762	6848	0	74299	0	0	0	0	0
19101	2	A02	molecules	quality-trimmed	92548	5136	0	56901	0	0	0	0	0
19101	2	A04	molecules	quality-trimmed	45380	2189	0	33539	0	0	0	0	0
19101	2	B08	molecules	quality-trimmed	63636	3482	0	41086	0	0	0	0	0
19101	2	D11	molecules	quality-trimmed	75975	4176	0	45580	0	0	0	0	0
19101	2	C06	molecules	quality-trimmed	104261	5786	0	66197	0	0	0	0	0
19101	2	B02	molecules	quality-trimmed	114322	6679	0	85500	0	0	0	0	0
19101	1	G01	molecules	quality-trimmed	40413	1898	0	32825	0	0	0	0	0
19101	1	F03	molecules	quality-trimmed	138783	7798	0	90354	0	0	0	0	0
19101	1	F11	molecules	quality-trimmed	85236	5052	0	52405	0	0	0	0	0
19101	1	E02	molecules	quality-trimmed	75458	4377	0	48909	0	0	0	0	0
19101	1	E12	molecules	quality-trimmed	101390	6036	0	58900	0	0	0	0	0
19101	1	E03	molecules	quality-trimmed	118182	6652	0	68615	0	0	0	0	0
19101	1	E07	molecules	quality-trimmed	119398	6934	0	70651	0	0	0	0	0
19101	2	A03	molecules	quality-trimmed	33225	1561	0	23646	0	0	0	0	0
19101	2	B09	molecules	quality-trimmed	106940	5873	0	68542	0	0	0	0	0
19101	1	H11	molecules	quality-trimmed	173059	10591	0	96848	0	0	0	0	0
19101	2	C07	molecules	quality-trimmed	93921	5388	0	51626	0	0	0	0	0
19101	1	H12	molecules	quality-trimmed	76360	4637	0	39697	0	0	0	0	0
19101	1	F02	molecules	quality-trimmed	150331	9219	0	95408	0	0	0	0	0
19101	1	G12	molecules	quality-trimmed	127274	7281	0	74324	0	0	0	0	0
19101	1	G10	molecules	quality-trimmed	91159	5396	0	54082	0	0	0	0	0
19101	1	D12	molecules	quality-trimmed	95407	5668	0	54680	0	0	0	0	0
19101	1	E06	molecules	quality-trimmed	58640	3212	0	36323	0	0	0	0	0
19101	1	F04	molecules	quality-trimmed	110881	6224	0	72042	0	0	0	0	0
19101	1	F12	molecules	quality-trimmed	93041	5367	0	54975	0	0	0	0	0
19101	2	C04	molecules	quality-trimmed	78962	4385	0	41428	0	0	0	0	0
19101	1	H03	molecules	quality-trimmed	106465	5945	0	68020	0	0	0	0	0
19101	1	G05	molecules	quality-trimmed	89402	5024	0	52303	0	0	0	0	0
19101	1	G07	molecules	quality-trimmed	88785	5076	0	54063	0	0	0	0	0
19101	2	A07	molecules	quality-trimmed	45531	2278	0	35756	0	0	0	0	0
19101	1	F09	molecules	quality-trimmed	117749	7012	0	72486	0	0	0	0	0
19101	2	F11	molecules	quality-trimmed	36127	1753	0	25707	0	0	0	0	0
19101	2	E11	molecules	quality-trimmed	106332	5653	0	69273	0	0	0	0	0
19101	2	H12	molecules	quality-trimmed	34680	1721	0	29203	0	0	0	0	0
19101	3	G01	molecules	quality-trimmed	97654	5212	0	61432	0	0	0	0	0
19101	3	C09	molecules	quality-trimmed	20313	889	0	13835	0	0	0	0	0
19101	2	H01	molecules	quality-trimmed	103238	5475	0	65470	0	0	0	0	0
19101	3	F11	molecules	quality-trimmed	111458	6556	0	64301	0	0	0	0	0
19101	3	G03	molecules	quality-trimmed	99656	5914	0	61157	0	0	0	0	0
19101	3	A09	molecules	quality-trimmed	53833	2323	0	43259	0	0	0	0	0
19101	3	D07	molecules	quality-trimmed	28097	1060	0	20455	0	0	0	0	0
19101	3	D08	molecules	quality-trimmed	217320	12965	0	120362	0	0	0	0	0
19101	3	D04	molecules	quality-trimmed	26369	1141	0	21693	0	0	0	0	0
19101	3	F02	molecules	quality-trimmed	110158	6107	0	62396	0	0	0	0	0
19101	3	E06	molecules	quality-trimmed	100691	5799	0	62370	0	0	0	0	0
19101	3	E11	molecules	quality-trimmed	109733	5813	0	82788	0	0	0	0	0
19101	2	F12	molecules	quality-trimmed	63442	3025	0	38693	0	0	0	0	0
19101	3	C10	molecules	quality-trimmed	72579	4087	0	52888	0	0	0	0	0
19101	3	B04	molecules	quality-trimmed	151257	8577	0	95593	0	0	0	0	0
19101	3	F12	molecules	quality-trimmed	104259	6060	0	51657	0	0	0	0	0
19101	2	G10	molecules	quality-trimmed	45049	1986	0	31997	0	0	0	0	0
19101	3	E12	molecules	quality-trimmed	192815	10995	0	115983	0	0	0	0	0
19101	2	H04	molecules	quality-trimmed	19344	1010	0	10465	0	0	0	0	0
19101	3	E01	molecules	quality-trimmed	57446	3111	0	34052	0	0	0	0	0
19101	3	C01	molecules	quality-trimmed	31152	1460	0	25406	0	0	0	0	0
19101	3	C08	molecules	quality-trimmed	113945	6443	0	67904	0	0	0	0	0
19101	3	E08	molecules	quality-trimmed	35998	1440	0	23278	0	0	0	0	0
19101	2	G11	molecules	quality-trimmed	49088	2223	0	46998	0	0	0	0	0
19101	3	C11	molecules	quality-trimmed	101155	5877	0	60961	0	0	0	0	0
19101	3	B12	molecules	quality-trimmed	109435	6215	0	68032	0	0	0	0	0
19101	3	D11	molecules	quality-trimmed	235569	13981	0	143724	0	0	0	0	0
19101	2	F04	molecules	quality-trimmed	107822	6071	0	67723	0	0	0	0	0
19101	2	G07	molecules	quality-trimmed	120664	6275	0	86732	0	0	0	0	0
19101	3	D09	molecules	quality-trimmed	15958	743	0	14673	0	0	0	0	0
19101	3	D06	molecules	quality-trimmed	100558	5795	0	58268	0	0	0	0	0
19101	2	G12	molecules	quality-trimmed	122642	6559	0	78547	0	0	0	0	0
19101	3	F01	molecules	quality-trimmed	145302	8358	0	85829	0	0	0	0	0
19101	2	H08	molecules	quality-trimmed	91576	5119	0	54613	0	0	0	0	0
19101	3	B08	molecules	quality-trimmed	95946	5756	0	63846	0	0	0	0	0
19101	3	E09	molecules	quality-trimmed	114222	6412	0	69158	0	0	0	0	0
19101	3	B07	molecules	quality-trimmed	130379	7890	0	73921	0	0	0	0	0
19101	3	B11	molecules	quality-trimmed	108422	5933	0	66726	0	0	0	0	0
19101	2	H02	molecules	quality-trimmed	108969	5461	0	76301	0	0	0	0	0
19101	3	C07	molecules	quality-trimmed	155858	9080	0	88814	0	0	0	0	0
19101	3	F06	molecules	quality-trimmed	189237	11386	0	110656	0	0	0	0	0
19101	3	B06	molecules	quality-trimmed	90257	5118	0	54773	0	0	0	0	0
19101	2	H07	molecules	quality-trimmed	128699	7158	0	83119	0	0	0	0	0
19101	3	F05	molecules	quality-trimmed	212602	13141	0	124512	0	0	0	0	0
19101	3	E02	molecules	quality-trimmed	110945	6372	0	65985	0	0	0	0	0
19101	3	B01	molecules	quality-trimmed	113139	6814	0	68132	0	0	0	0	0
19101	2	H03	molecules	quality-trimmed	136506	7626	0	85326	0	0	0	0	0
19101	3	C05	molecules	quality-trimmed	115676	6824	0	63081	0	0	0	0	0
19101	3	B02	molecules	quality-trimmed	116312	6907	0	65726	0	0	0	0	0
19101	2	G08	molecules	quality-trimmed	54723	2732	0	35897	0	0	0	0	0
19101	3	A04	molecules	quality-trimmed	159635	9690	0	94313	0	0	0	0	0
19101	2	E12	molecules	quality-trimmed	92305	5396	0	52884	0	0	0	0	0
19101	2	F06	molecules	quality-trimmed	152171	8539	0	81819	0	0	0	0	0
19101	3	C04	molecules	quality-trimmed	127363	7388	0	77610	0	0	0	0	0
19101	2	G04	molecules	quality-trimmed	114828	6434	0	70988	0	0	0	0	0
19101	2	F05	molecules	quality-trimmed	127168	6995	0	83407	0	0	0	0	0
19101	2	G03	molecules	quality-trimmed	106905	5465	0	76203	0	0	0	0	0
19239	1	B02	molecules	quality-trimmed	110278	6533	0	69319	0	0	0	0	0
19101	3	G09	molecules	quality-trimmed	28800	1267	0	21431	0	0	0	0	0
19239	1	H03	molecules	quality-trimmed	112441	6723	0	60485	0	0	0	0	0
19239	1	H02	molecules	quality-trimmed	41798	2365	0	20485	0	0	0	0	0
19239	1	G05	molecules	quality-trimmed	37422	1993	0	24030	0	0	0	0	0
19239	1	C01	molecules	quality-trimmed	78452	4609	0	44793	0	0	0	0	0
19239	1	G12	molecules	quality-trimmed	81252	4806	0	47369	0	0	0	0	0
19239	1	G07	molecules	quality-trimmed	61941	3673	0	34998	0	0	0	0	0
19239	1	E01	molecules	quality-trimmed	127859	7606	0	66794	0	0	0	0	0
19239	1	E04	molecules	quality-trimmed	84779	5068	0	48186	0	0	0	0	0
19239	1	F01	molecules	quality-trimmed	134234	7882	0	75721	0	0	0	0	0
19239	1	F11	molecules	quality-trimmed	57379	3407	0	34073	0	0	0	0	0
19239	1	A12	molecules	quality-trimmed	57314	3391	0	37773	0	0	0	0	0
19239	1	B05	molecules	quality-trimmed	65811	3670	0	41705	0	0	0	0	0
19239	1	D02	molecules	quality-trimmed	102277	6293	0	62517	0	0	0	0	0
19239	1	C07	molecules	quality-trimmed	47151	2500	0	31295	0	0	0	0	0
19239	1	A10	molecules	quality-trimmed	74839	4490	0	47280	0	0	0	0	0
19239	1	F09	molecules	quality-trimmed	111405	6810	0	59870	0	0	0	0	0
19239	1	F05	molecules	quality-trimmed	44507	2354	0	29145	0	0	0	0	0
19239	1	B07	molecules	quality-trimmed	67440	3909	0	42339	0	0	0	0	0
19239	1	A02	molecules	quality-trimmed	49632	2826	0	34133	0	0	0	0	0
19239	1	E02	molecules	quality-trimmed	139855	8550	0	71882	0	0	0	0	0
19239	1	F07	molecules	quality-trimmed	112967	6814	0	63033	0	0	0	0	0
19101	3	G10	molecules	quality-trimmed	78898	4870	0	46714	0	0	0	0	0
19239	1	C10	molecules	quality-trimmed	113895	6855	0	63019	0	0	0	0	0
19239	1	E08	molecules	quality-trimmed	140122	8488	0	72041	0	0	0	0	0
19239	1	C02	molecules	quality-trimmed	144690	8811	0	78384	0	0	0	0	0
19239	1	D07	molecules	quality-trimmed	43908	2386	0	33242	0	0	0	0	0
19239	1	B12	molecules	quality-trimmed	98985	6099	0	54917	0	0	0	0	0
19239	1	E10	molecules	quality-trimmed	88993	5094	0	49862	0	0	0	0	0
19101	3	H08	molecules	quality-trimmed	95096	5380	0	53393	0	0	0	0	0
19239	1	B09	molecules	quality-trimmed	129467	7722	0	76381	0	0	0	0	0
19239	1	A08	molecules	quality-trimmed	72405	4447	0	40268	0	0	0	0	0
19239	1	F06	molecules	quality-trimmed	131934	7959	0	73136	0	0	0	0	0
19239	1	F08	molecules	quality-trimmed	104636	6160	0	56573	0	0	0	0	0
19239	1	E09	molecules	quality-trimmed	122761	7806	0	61888	0	0	0	0	0
19101	3	H11	molecules	quality-trimmed	68101	3812	0	44269	0	0	0	0	0
19239	1	E05	molecules	quality-trimmed	26163	1348	0	15706	0	0	0	0	0
19101	3	H04	molecules	quality-trimmed	251892	15493	0	138886	0	0	0	0	0
19101	3	H07	molecules	quality-trimmed	24300	1054	0	17504	0	0	0	0	0
19239	1	A09	molecules	quality-trimmed	100737	6138	0	63356	0	0	0	0	0
19101	3	G11	molecules	quality-trimmed	88029	4950	0	51225	0	0	0	0	0
19239	1	D04	molecules	quality-trimmed	123195	7357	0	74014	0	0	0	0	0
19239	1	C08	molecules	quality-trimmed	101473	6301	0	56640	0	0	0	0	0
19101	3	G06	molecules	quality-trimmed	96065	5384	0	61478	0	0	0	0	0
19239	1	D08	molecules	quality-trimmed	127937	7894	0	68702	0	0	0	0	0
19101	3	H10	molecules	quality-trimmed	66601	4050	0	36282	0	0	0	0	0
19239	1	C05	molecules	quality-trimmed	132878	8286	0	70054	0	0	0	0	0
19239	1	D06	molecules	quality-trimmed	119336	7154	0	66598	0	0	0	0	0
19101	3	H06	molecules	quality-trimmed	157392	9524	0	104143	0	0	0	0	0
19239	2	C06	molecules	quality-trimmed	49314	2495	0	27653	0	0	0	0	0
19239	3	A08	molecules	quality-trimmed	64179	3771	0	43554	0	0	0	0	0
19239	2	B08	molecules	quality-trimmed	98179	5534	0	55263	0	0	0	0	0
19239	2	A06	molecules	quality-trimmed	109297	6316	0	61516	0	0	0	0	0
19239	2	G03	molecules	quality-trimmed	40399	2099	0	24844	0	0	0	0	0
19239	3	A10	molecules	quality-trimmed	93937	5846	0	53190	0	0	0	0	0
19239	2	F07	molecules	quality-trimmed	35496	1837	0	22022	0	0	0	0	0
19239	3	A12	molecules	quality-trimmed	113618	7088	0	59012	0	0	0	0	0
19239	3	A06	molecules	quality-trimmed	96579	6099	0	55202	0	0	0	0	0
19239	2	G08	molecules	quality-trimmed	40600	2212	0	23227	0	0	0	0	0
19239	3	A07	molecules	quality-trimmed	115577	7398	0	68948	0	0	0	0	0
19239	3	A03	molecules	quality-trimmed	94264	6084	0	50274	0	0	0	0	0
19239	3	A09	molecules	quality-trimmed	114313	7376	0	67862	0	0	0	0	0
