individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19239	r2	A03	reads	2184572	51164	0	961380	1036967	0	0	0	0	0	0
NA19239	r2	A04	molecules	74486	1689	0	60205	0	0	0	0	0	0	0
NA19239	r2	A04	reads	2858578	65419	0	1197485	1403267	0	0	0	0	0	0
NA19239	r2	A05	molecules	64528	1423	0	52344	0	0	0	0	0	0	0
NA19239	r2	A05	reads	2530371	53494	0	985934	1194597	0	0	0	0	0	0
NA19239	r2	A06	molecules	69382	1485	0	55754	0	0	0	0	0	0	0
NA19239	r2	A06	reads	2660792	53852	0	1117443	1270716	0	0	0	0	0	0
NA19239	r2	A07	molecules	69882	1503	0	55066	0	0	0	0	0	0	0
NA19239	r2	A07	reads	2804383	62299	0	925439	1154282	0	0	0	0	0	0
NA19239	r2	A08	molecules	45910	1025	0	36098	0	0	0	0	0	0	0
NA19239	r2	A08	reads	1483526	32134	0	439262	896945	0	0	0	0	0	0
NA19239	r2	A09	molecules	80584	1757	0	67344	0	0	0	0	0	0	0
NA19239	r2	A09	reads	2890113	66928	0	1161907	1317469	0	0	0	0	0	0
NA19239	r2	A10	molecules	28527	572	0	42810	0	0	0	0	0	0	0
NA19239	r2	A10	reads	492709	6821	0	1464553	924369	0	0	0	0	0	0
NA19239	r2	A11	molecules	73029	1699	0	54353	0	0	0	0	0	0	0
NA19239	r2	A11	reads	2884266	67861	0	1056023	1233297	0	0	0	0	0	0
NA19239	r2	A12	molecules	142841	3215	0	118491	0	0	0	0	0	0	0
NA19239	r2	A12	reads	1796101	39522	0	1179974	1036661	0	0	0	0	0	0
NA19239	r2	B01	molecules	31806	581	0	33980	0	0	0	0	0	0	0
NA19239	r2	B01	reads	645932	7189	0	784263	839405	0	0	0	0	0	0
NA19239	r2	B02	molecules	57886	1229	0	51954	0	0	0	0	0	0	0
NA19239	r2	B02	reads	2122257	45659	0	984713	1269287	0	0	0	0	0	0
NA19239	r2	B03	molecules	29017	584	0	24289	0	0	0	0	0	0	0
NA19239	r2	B03	reads	617327	9369	0	304937	591747	0	0	0	0	0	0
NA19239	r2	B04	molecules	67690	1550	0	54808	0	0	0	0	0	0	0
NA19239	r2	B04	reads	2790543	63323	0	1094746	1536614	0	0	0	0	0	0
NA19239	r2	B05	molecules	49080	1045	0	39256	0	0	0	0	0	0	0
NA19239	r2	B05	reads	1488773	29424	0	671112	1080404	0	0	0	0	0	0
NA19239	r2	B06	molecules	79574	1804	0	64911	0	0	0	0	0	0	0
NA19239	r2	B06	reads	2921667	65286	0	1189185	1390217	0	0	0	0	0	0
NA19239	r2	B07	molecules	102976	2272	0	80802	0	0	0	0	0	0	0
NA19239	r2	B07	reads	2267793	50144	0	1074077	1105890	0	0	0	0	0	0
NA19239	r2	B08	molecules	63475	1382	0	52241	0	0	0	0	0	0	0
NA19239	r2	B08	reads	2403527	51407	0	950726	1228648	0	0	0	0	0	0
NA19239	r2	B09	molecules	60633	1325	0	46215	0	0	0	0	0	0	0
NA19239	r2	B09	reads	2353303	53730	0	732274	1064665	0	0	0	0	0	0
NA19239	r2	B10	molecules	13576	263	0	9402	0	0	0	0	0	0	0
NA19239	r2	B10	reads	160663	2866	0	43609	198706	0	0	0	0	0	0
NA19239	r2	B11	molecules	26196	481	0	23491	0	0	0	0	0	0	0
NA19239	r2	B11	reads	639074	8644	0	404035	652074	0	0	0	0	0	0
NA19239	r2	B12	molecules	78650	1702	0	64384	0	0	0	0	0	0	0
NA19239	r2	B12	reads	2994350	59426	0	1215223	1463100	0	0	0	0	0	0
NA19239	r2	C01	molecules	123958	2857	0	90000	0	0	0	0	0	0	0
NA19239	r2	C01	reads	2161207	49741	0	982773	1135682	0	0	0	0	0	0
NA19239	r2	C02	molecules	48974	1054	0	46573	0	0	0	0	0	0	0
NA19239	r2	C02	reads	1583292	30160	0	882084	1192457	0	0	0	0	0	0
NA19239	r2	C03	molecules	24160	475	0	20100	0	0	0	0	0	0	0
NA19239	r2	C03	reads	337689	3598	0	195207	455233	0	0	0	0	0	0
NA19239	r2	C04	molecules	59621	1337	0	48720	0	0	0	0	0	0	0
NA19239	r2	C04	reads	2377648	52835	0	887700	1418535	0	0	0	0	0	0
NA19239	r2	C05	molecules	65386	1356	0	60467	0	0	0	0	0	0	0
NA19239	r2	C05	reads	2534887	46767	0	1411574	1569386	0	0	0	0	0	0
NA19239	r2	C06	molecules	34985	696	0	28289	0	0	0	0	0	0	0
NA19239	r2	C06	reads	1000050	13623	0	429989	848458	0	0	0	0	0	0
NA19239	r2	C07	molecules	51349	1142	0	45915	0	0	0	0	0	0	0
NA19239	r2	C07	reads	1837684	41742	0	859722	883222	0	0	0	0	0	0
NA19239	r2	C08	molecules	28961	545	0	29670	0	0	0	0	0	0	0
NA19239	r2	C08	reads	528982	5562	0	477480	675562	0	0	0	0	0	0
NA19239	r2	C09	molecules	85926	1897	0	72472	0	0	0	0	0	0	0
NA19239	r2	C09	reads	3028380	68697	0	1246941	1396287	0	0	0	0	0	0
NA19239	r2	C10	molecules	153923	3456	0	101212	0	0	0	0	0	0	0
NA19239	r2	C10	reads	1996498	42280	0	953150	968063	0	0	0	0	0	0
NA19239	r2	C11	molecules	51093	1119	0	38958	0	0	0	0	0	0	0
NA19239	r2	C11	reads	1840838	35949	0	675897	1120115	0	0	0	0	0	0
NA19239	r2	C12	molecules	59119	1323	0	54033	0	0	0	0	0	0	0
NA19239	r2	C12	reads	2194114	44498	0	1107850	1307669	0	0	0	0	0	0
NA19239	r2	D01	molecules	67618	1442	0	54551	0	0	0	0	0	0	0
NA19239	r2	D01	reads	2693101	54464	0	1019715	1255297	0	0	0	0	0	0
NA19239	r2	D02	molecules	64065	1398	0	54535	0	0	0	0	0	0	0
NA19239	r2	D02	reads	2500270	51003	0	1074396	1209314	0	0	0	0	0	0
NA19239	r2	D03	molecules	45237	966	0	38449	0	0	0	0	0	0	0
NA19239	r2	D03	reads	1470209	29244	0	588914	1001896	0	0	0	0	0	0
NA19239	r2	D04	molecules	75788	1737	0	61720	0	0	0	0	0	0	0
NA19239	r2	D04	reads	3003339	66635	0	1167704	1334935	0	0	0	0	0	0
NA19239	r2	D05	molecules	50389	1153	0	40366	0	0	0	0	0	0	0
NA19239	r2	D05	reads	1763595	37246	0	659907	986128	0	0	0	0	0	0
NA19239	r2	D06	molecules	52518	1147	0	44825	0	0	0	0	0	0	0
NA19239	r2	D06	reads	1946112	41048	0	856244	1043746	0	0	0	0	0	0
NA19239	r2	D07	molecules	24318	486	0	24180	0	0	0	0	0	0	0
NA19239	r2	D07	reads	573057	7389	0	394204	455680	0	0	0	0	0	0
NA19239	r2	D08	molecules	39477	815	0	34864	0	0	0	0	0	0	0
NA19239	r2	D08	reads	1150768	24039	0	543496	855489	0	0	0	0	0	0
NA19239	r2	D09	molecules	23983	494	0	21336	0	0	0	0	0	0	0
NA19239	r2	D09	reads	405422	6154	0	245636	507049	0	0	0	0	0	0
NA19239	r2	D10	molecules	114579	2508	0	88169	0	0	0	0	0	0	0
NA19239	r2	D10	reads	2125675	42879	0	1096669	1007254	0	0	0	0	0	0
NA19239	r2	D11	molecules	78932	1827	0	64175	0	0	0	0	0	0	0
NA19239	r2	D11	reads	3254212	72972	0	1266017	1604002	0	0	0	0	0	0
NA19239	r2	D12	molecules	51750	951	0	59587	0	0	0	0	0	0	0
NA19239	r2	D12	reads	1844584	22422	0	1825822	1578232	0	0	0	0	0	0
NA19239	r2	E01	molecules	81060	1737	0	65350	0	0	0	0	0	0	0
NA19239	r2	E01	reads	2347728	48249	0	1268585	1517014	0	0	0	0	0	0
NA19239	r2	E02	molecules	84041	1854	0	69461	0	0	0	0	0	0	0
NA19239	r2	E02	reads	2869556	60454	0	1250598	1173480	0	0	0	0	0	0
NA19239	r2	E03	molecules	147335	3315	0	107217	0	0	0	0	0	0	0
NA19239	r2	E03	reads	2606552	58962	0	1239144	1241402	0	0	0	0	0	0
NA19239	r2	E04	molecules	76007	1641	0	67245	0	0	0	0	0	0	0
NA19239	r2	E04	reads	2859149	61688	0	1430966	1429236	0	0	0	0	0	0
NA19239	r2	E05	molecules	70207	1551	0	55285	0	0	0	0	0	0	0
NA19239	r2	E05	reads	2749680	61556	0	978095	1483334	0	0	0	0	0	0
NA19239	r2	E06	molecules	85687	1849	0	67965	0	0	0	0	0	0	0
NA19239	r2	E06	reads	3255338	64833	0	1320716	1582690	0	0	0	0	0	0
NA19239	r2	E07	molecules	73912	1668	0	56379	0	0	0	0	0	0	0
NA19239	r2	E07	reads	2708534	56849	0	1005766	1328093	0	0	0	0	0	0
NA19239	r2	E08	molecules	82954	1858	0	65782	0	0	0	0	0	0	0
NA19239	r2	E08	reads	3601016	73885	0	1385874	1676838	0	0	0	0	0	0
NA19239	r2	E09	molecules	28202	542	0	24433	0	0	0	0	0	0	0
NA19239	r2	E09	reads	507573	5464	0	293619	621729	0	0	0	0	0	0
NA19239	r2	E10	molecules	97551	2097	0	81412	0	0	0	0	0	0	0
NA19239	r2	E10	reads	2610947	56200	0	1308454	1383618	0	0	0	0	0	0
NA19239	r2	E11	molecules	53271	1153	0	44878	0	0	0	0	0	0	0
NA19239	r2	E11	reads	1791772	36602	0	818067	1122756	0	0	0	0	0	0
NA19239	r2	E12	molecules	66370	1395	0	57697	0	0	0	0	0	0	0
NA19239	r2	E12	reads	2605945	51535	0	1310789	1529623	0	0	0	0	0	0
NA19239	r2	F01	molecules	92546	2021	0	71956	0	0	0	0	0	0	0
NA19239	r2	F01	reads	2755754	56233	0	1290483	1392302	0	0	0	0	0	0
NA19239	r2	F02	molecules	77840	1634	0	73139	0	0	0	0	0	0	0
NA19239	r2	F02	reads	2916719	58649	0	1761437	1610682	0	0	0	0	0	0
NA19239	r2	F03	molecules	70409	1479	0	57572	0	0	0	0	0	0	0
NA19239	r2	F03	reads	2749110	54070	0	1069634	1519335	0	0	0	0	0	0
NA19239	r2	F04	molecules	34007	689	0	31377	0	0	0	0	0	0	0
NA19239	r2	F04	reads	704652	7689	0	673434	1020462	0	0	0	0	0	0
NA19239	r2	F05	molecules	53915	1201	0	49634	0	0	0	0	0	0	0
NA19239	r2	F05	reads	1845363	40698	0	979148	1380038	0	0	0	0	0	0
NA19239	r2	F06	molecules	37792	774	0	32974	0	0	0	0	0	0	0
NA19239	r2	F06	reads	708664	7242	0	639010	929824	0	0	0	0	0	0
NA19239	r2	F07	molecules	28281	578	0	23388	0	0	0	0	0	0	0
NA19239	r2	F07	reads	503278	5596	0	260861	515405	0	0	0	0	0	0
NA19239	r2	F08	molecules	87306	1881	0	72994	0	0	0	0	0	0	0
NA19239	r2	F08	reads	3167077	69842	0	1347468	1498126	0	0	0	0	0	0
NA19239	r2	F09	molecules	50565	1037	0	39715	0	0	0	0	0	0	0
NA19239	r2	F09	reads	1624583	27575	0	562995	1009674	0	0	0	0	0	0
NA19239	r2	F10	molecules	47737	1032	0	32885	0	0	0	0	0	0	0
NA19239	r2	F10	reads	1224761	23224	0	450407	800982	0	0	0	0	0	0
NA19239	r2	F11	molecules	57278	1296	0	48661	0	0	0	0	0	0	0
NA19239	r2	F11	reads	2092408	46665	0	1013641	1295637	0	0	0	0	0	0
NA19239	r2	F12	molecules	31874	643	0	22135	0	0	0	0	0	0	0
NA19239	r2	F12	reads	484095	5803	0	269696	514723	0	0	0	0	0	0
NA19239	r2	G01	molecules	69864	1527	0	59582	0	0	0	0	0	0	0
NA19239	r2	G01	reads	2494000	51797	0	1111118	1631003	0	0	0	0	0	0
NA19239	r2	G02	molecules	63814	1344	0	52725	0	0	0	0	0	0	0
NA19239	r2	G02	reads	2520297	45965	0	1043064	1323742	0	0	0	0	0	0
NA19239	r2	G03	molecules	32205	681	0	25081	0	0	0	0	0	0	0
NA19239	r2	G03	reads	559749	7441	0	351941	642676	0	0	0	0	0	0
NA19239	r2	G04	molecules	99289	2188	0	76481	0	0	0	0	0	0	0
NA19239	r2	G04	reads	3547837	70756	0	1397621	1864690	0	0	0	0	0	0
NA19239	r2	G05	molecules	69065	1610	0	52854	0	0	0	0	0	0	0
NA19239	r2	G05	reads	2308157	52817	0	977856	1428118	0	0	0	0	0	0
NA19239	r2	G06	molecules	61682	1367	0	44651	0	0	0	0	0	0	0
NA19239	r2	G06	reads	2002814	43287	0	755617	1249211	0	0	0	0	0	0
NA19239	r2	G07	molecules	76702	1704	0	68387	0	0	0	0	0	0	0
NA19239	r2	G07	reads	2909011	63317	0	1307860	1442012	0	0	0	0	0	0
NA19239	r2	G08	molecules	34063	717	0	23406	0	0	0	0	0	0	0
NA19239	r2	G08	reads	423480	5688	0	241757	513589	0	0	0	0	0	0
NA19239	r2	G09	molecules	89912	2077	0	71013	0	0	0	0	0	0	0
NA19239	r2	G09	reads	2996114	73822	0	1153755	1175447	0	0	0	0	0	0
NA19239	r2	G10	molecules	78032	1762	0	61661	0	0	0	0	0	0	0
NA19239	r2	G10	reads	3276005	70899	0	1233832	1502689	0	0	0	0	0	0
NA19239	r2	G11	molecules	54514	1180	0	38971	0	0	0	0	0	0	0
NA19239	r2	G11	reads	2076909	46910	0	599012	929008	0	0	0	0	0	0
NA19239	r2	G12	molecules	64366	1412	0	55259	0	0	0	0	0	0	0
NA19239	r2	G12	reads	2561539	55152	0	1082769	1612570	0	0	0	0	0	0
NA19239	r2	H01	molecules	78374	1746	0	64365	0	0	0	0	0	0	0
NA19239	r2	H01	reads	2845550	61660	0	1081965	1462975	0	0	0	0	0	0
NA19239	r2	H02	molecules	29367	610	0	30218	0	0	0	0	0	0	0
NA19239	r2	H02	reads	453709	4789	0	474962	725913	0	0	0	0	0	0
NA19239	r2	H03	molecules	35556	672	0	31574	0	0	0	0	0	0	0
NA19239	r2	H03	reads	743704	7243	0	455191	903863	0	0	0	0	0	0
NA19239	r2	H04	molecules	62582	1410	0	52575	0	0	0	0	0	0	0
NA19239	r2	H04	reads	2475180	58029	0	1054959	1630638	0	0	0	0	0	0
NA19239	r2	H05	molecules	79111	1705	0	69863	0	0	0	0	0	0	0
NA19239	r2	H05	reads	3091560	58359	0	1636845	1863252	0	0	0	0	0	0
NA19239	r2	H06	molecules	57895	1201	0	49065	0	0	0	0	0	0	0
NA19239	r2	H06	reads	2289878	48606	0	930750	1626091	0	0	0	0	0	0
NA19239	r2	H07	molecules	23144	437	0	19127	0	0	0	0	0	0	0
NA19239	r2	H07	reads	351087	3972	0	210107	530990	0	0	0	0	0	0
NA19239	r2	H08	molecules	80128	1792	0	64794	0	0	0	0	0	0	0
NA19239	r2	H08	reads	2815925	61311	0	1201018	1344951	0	0	0	0	0	0
NA19239	r2	H09	molecules	70294	1525	0	60219	0	0	0	0	0	0	0
NA19239	r2	H09	reads	2801720	61983	0	1222762	1550979	0	0	0	0	0	0
NA19239	r2	H10	molecules	58686	1316	0	44076	0	0	0	0	0	0	0
NA19239	r2	H10	reads	2479958	56218	0	812676	1322469	0	0	0	0	0	0
NA19239	r2	H11	molecules	38155	814	0	27921	0	0	0	0	0	0	0
NA19239	r2	H11	reads	1285822	23254	0	477619	938074	0	0	0	0	0	0
NA19239	r2	H12	molecules	55561	1212	0	44182	0	0	0	0	0	0	0
NA19239	r2	H12	reads	2145420	48353	0	825717	1222952	0	0	0	0	0	0
NA19239	r3	A01	molecules	11469	246	0	12910	0	0	0	0	0	0	0
NA19239	r3	A01	reads	87562	1252	0	121817	209559	0	0	0	0	0	0
NA19239	r3	A02	molecules	68766	1579	0	54490	0	0	0	0	0	0	0
NA19239	r3	A02	reads	2213936	51044	0	1019575	1021231	0	0	0	0	0	0
NA19239	r3	A03	molecules	68976	1590	0	48047	0	0	0	0	0	0	0
NA19239	r3	A03	reads	2264645	51625	0	831539	926577	0	0	0	0	0	0
NA19239	r3	A04	molecules	69539	1587	0	55820	0	0	0	0	0	0	0
NA19239	r3	A04	reads	2563245	59030	0	1078736	1183011	0	0	0	0	0	0
NA19239	r3	A05	molecules	66089	1510	0	50912	0	0	0	0	0	0	0
NA19239	r3	A05	reads	2509538	56711	0	995487	1177059	0	0	0	0	0	0
NA19239	r3	A06	molecules	69521	1560	0	56574	0	0	0	0	0	0	0
NA19239	r3	A06	reads	2583945	57040	0	1143708	1309163	0	0	0	0	0	0
NA19239	r3	A07	molecules	85049	1941	0	67687	0	0	0	0	0	0	0
NA19239	r3	A07	reads	2541118	57661	0	1146219	1026244	0	0	0	0	0	0
NA19239	r3	A08	molecules	49115	1064	0	45539	0	0	0	0	0	0	0
NA19239	r3	A08	reads	1422226	23793	0	861147	933061	0	0	0	0	0	0
NA19239	r3	A09	molecules	83752	2022	0	66725	0	0	0	0	0	0	0
NA19239	r3	A09	reads	2638580	66252	0	1081181	1197671	0	0	0	0	0	0
NA19239	r3	A10	molecules	67592	1612	0	53223	0	0	0	0	0	0	0
NA19239	r3	A10	reads	2438369	58463	0	979411	1177901	0	0	0	0	0	0
NA19239	r3	A11	molecules	57459	1263	0	41655	0	0	0	0	0	0	0
NA19239	r3	A11	reads	2078667	41463	0	631731	1068707	0	0	0	0	0	0
NA19239	r3	A12	molecules	82466	1897	0	59190	0	0	0	0	0	0	0
NA19239	r3	A12	reads	2618473	62329	0	873225	1108051	0	0	0	0	0	0
NA19239	r3	B01	molecules	64267	1455	0	57026	0	0	0	0	0	0	0
NA19239	r3	B01	reads	2272752	47501	0	1181055	1328708	0	0	0	0	0	0
NA19239	r3	B02	molecules	62116	1441	0	52099	0	0	0	0	0	0	0
NA19239	r3	B02	reads	2171807	48913	0	953446	1143354	0	0	0	0	0	0
NA19239	r3	B03	molecules	61593	1516	0	44438	0	0	0	0	0	0	0
NA19239	r3	B03	reads	2257663	57499	0	647309	1059839	0	0	0	0	0	0
NA19239	r3	B04	molecules	79431	1787	0	67585	0	0	0	0	0	0	0
NA19239	r3	B04	reads	2788209	60143	0	1262287	1477434	0	0	0	0	0	0
NA19239	r3	B05	molecules	73789	1694	0	59437	0	0	0	0	0	0	0
NA19239	r3	B05	reads	2733388	61111	0	1108092	1507062	0	0	0	0	0	0
NA19239	r3	B06	molecules	66021	1624	0	54190	0	0	0	0	0	0	0
NA19239	r3	B06	reads	2155390	50303	0	906537	1109489	0	0	0	0	0	0
NA19239	r3	B07	molecules	62500	1391	0	50659	0	0	0	0	0	0	0
NA19239	r3	B07	reads	2179133	47036	0	998630	1165191	0	0	0	0	0	0
NA19239	r3	B08	molecules	55282	1223	0	48107	0	0	0	0	0	0	0
NA19239	r3	B08	reads	2083323	42541	0	986205	1147394	0	0	0	0	0	0
NA19239	r3	B09	molecules	11647	242	0	10501	0	0	0	0	0	0	0
NA19239	r3	B09	reads	92457	751	0	28651	189611	0	0	0	0	0	0
NA19239	r3	B10	molecules	82864	1973	0	64067	0	0	0	0	0	0	0
NA19239	r3	B10	reads	2323649	55913	0	995020	1057364	0	0	0	0	0	0
NA19239	r3	B11	molecules	79248	1863	0	65706	0	0	0	0	0	0	0
NA19239	r3	B11	reads	2763667	67195	0	1176565	1199719	0	0	0	0	0	0
NA19239	r3	B12	molecules	66547	1561	0	51311	0	0	0	0	0	0	0
NA19239	r3	B12	reads	2202305	49609	0	829132	1183055	0	0	0	0	0	0
NA19239	r3	C01	molecules	82044	2048	0	54416	0	0	0	0	0	0	0
NA19239	r3	C01	reads	3108341	78104	0	893614	1181882	0	0	0	0	0	0
NA19239	r3	C02	molecules	67440	1512	0	57619	0	0	0	0	0	0	0
NA19239	r3	C02	reads	2663019	54954	0	1216829	1336940	0	0	0	0	0	0
NA19239	r3	C03	molecules	74122	1682	0	59034	0	0	0	0	0	0	0
NA19239	r3	C03	reads	2878765	63166	0	1130019	1342637	0	0	0	0	0	0
NA19239	r3	C04	molecules	12896	241	0	10392	0	0	0	0	0	0	0
NA19239	r3	C04	reads	90117	539	0	22779	205948	0	0	0	0	0	0
NA19239	r3	C05	molecules	103924	2429	0	91063	0	0	0	0	0	0	0
NA19239	r3	C05	reads	2657778	61995	0	1468629	1242487	0	0	0	0	0	0
NA19239	r3	C06	molecules	55974	1272	0	50347	0	0	0	0	0	0	0
NA19239	r3	C06	reads	1890770	42057	0	1042114	1051946	0	0	0	0	0	0
NA19239	r3	C07	molecules	18154	375	0	18678	0	0	0	0	0	0	0
NA19239	r3	C07	reads	367213	4438	0	328685	471971	0	0	0	0	0	0
NA19239	r3	C08	molecules	73411	1747	0	60376	0	0	0	0	0	0	0
NA19239	r3	C08	reads	2942953	71040	0	1264310	1603414	0	0	0	0	0	0
NA19239	r3	C09	molecules	76810	1858	0	61361	0	0	0	0	0	0	0
NA19239	r3	C09	reads	2856397	73323	0	1082642	1298150	0	0	0	0	0	0
NA19239	r3	C10	molecules	74085	1705	0	64013	0	0	0	0	0	0	0
NA19239	r3	C10	reads	2570663	61214	0	1291582	1269295	0	0	0	0	0	0
NA19239	r3	C11	molecules	87778	2051	0	71553	0	0	0	0	0	0	0
NA19239	r3	C11	reads	2773354	63470	0	1281669	1324674	0	0	0	0	0	0
NA19239	r3	C12	molecules	58490	1408	0	48823	0	0	0	0	0	0	0
NA19239	r3	C12	reads	1854177	43210	0	867927	1162367	0	0	0	0	0	0
NA19239	r3	D01	molecules	57963	1404	0	46723	0	0	0	0	0	0	0
NA19239	r3	D01	reads	1910830	43829	0	850998	1092974	0	0	0	0	0	0
NA19239	r3	D02	molecules	79268	1863	0	62404	0	0	0	0	0	0	0
NA19239	r3	D02	reads	2921792	72232	0	1220435	1196540	0	0	0	0	0	0
NA19239	r3	D03	molecules	74003	1724	0	58219	0	0	0	0	0	0	0
NA19239	r3	D03	reads	3231021	77933	0	1151266	1457437	0	0	0	0	0	0
NA19239	r3	D04	molecules	57884	1319	0	47103	0	0	0	0	0	0	0
NA19239	r3	D04	reads	2026234	40479	0	881814	1148449	0	0	0	0	0	0
NA19239	r3	D05	molecules	62661	1481	0	50791	0	0	0	0	0	0	0
NA19239	r3	D05	reads	2093171	54633	0	824543	1010717	0	0	0	0	0	0
NA19239	r3	D06	molecules	89982	2010	0	68689	0	0	0	0	0	0	0
NA19239	r3	D06	reads	2578647	57711	0	1062709	1000316	0	0	0	0	0	0
NA19239	r3	D07	molecules	57215	1256	0	44198	0	0	0	0	0	0	0
NA19239	r3	D07	reads	1825209	36097	0	758543	971876	0	0	0	0	0	0
NA19239	r3	D08	molecules	68963	1634	0	55030	0	0	0	0	0	0	0
NA19239	r3	D08	reads	2685194	60506	0	996473	1327679	0	0	0	0	0	0
NA19239	r3	D09	molecules	62104	1389	0	50864	0	0	0	0	0	0	0
NA19239	r3	D09	reads	2396925	46183	0	1137556	1223912	0	0	0	0	0	0
NA19239	r3	D10	molecules	82867	1898	0	67689	0	0	0	0	0	0	0
NA19239	r3	D10	reads	2719592	63521	0	1224024	1221741	0	0	0	0	0	0
NA19239	r3	D11	molecules	111005	2543	0	88576	0	0	0	0	0	0	0
NA19239	r3	D11	reads	2111031	48821	0	1013598	1029541	0	0	0	0	0	0
NA19239	r3	D12	molecules	73713	1668	0	53898	0	0	0	0	0	0	0
NA19239	r3	D12	reads	2753875	62868	0	868289	1352654	0	0	0	0	0	0
NA19239	r3	E01	molecules	29574	688	0	19711	0	0	0	0	0	0	0
NA19239	r3	E01	reads	204179	2626	0	124943	377161	0	0	0	0	0	0
NA19239	r3	E02	molecules	54900	1296	0	43013	0	0	0	0	0	0	0
NA19239	r3	E02	reads	1725158	42350	0	772808	866430	0	0	0	0	0	0
NA19239	r3	E03	molecules	42550	966	0	29328	0	0	0	0	0	0	0
NA19239	r3	E03	reads	443402	3971	0	276248	566383	0	0	0	0	0	0
NA19239	r3	E04	molecules	104131	2316	0	82644	0	0	0	0	0	0	0
NA19239	r3	E04	reads	2333140	51345	0	1097696	1104946	0	0	0	0	0	0
NA19239	r3	E05	molecules	91450	2116	0	64954	0	0	0	0	0	0	0
NA19239	r3	E05	reads	3029190	70235	0	1038130	1234989	0	0	0	0	0	0
NA19239	r3	E06	molecules	88084	2090	0	72471	0	0	0	0	0	0	0
NA19239	r3	E06	reads	3328727	73874	0	1470845	1706598	0	0	0	0	0	0
NA19239	r3	E07	molecules	93968	2233	0	65469	0	0	0	0	0	0	0
NA19239	r3	E07	reads	2629427	64944	0	1034990	1121984	0	0	0	0	0	0
NA19239	r3	E08	molecules	81045	1961	0	63510	0	0	0	0	0	0	0
NA19239	r3	E08	reads	3388037	78257	0	1205903	1541208	0	0	0	0	0	0
NA19239	r3	E09	molecules	64757	1483	0	48171	0	0	0	0	0	0	0
NA19239	r3	E09	reads	2461759	53467	0	854283	1106808	0	0	0	0	0	0
NA19239	r3	E10	molecules	84468	2017	0	59982	0	0	0	0	0	0	0
NA19239	r3	E10	reads	2964295	74854	0	939961	1174735	0	0	0	0	0	0
NA19239	r3	E11	molecules	89314	2107	0	69361	0	0	0	0	0	0	0
NA19239	r3	E11	reads	2836867	70908	0	1083992	1074479	0	0	0	0	0	0
NA19239	r3	E12	molecules	18418	402	0	15607	0	0	0	0	0	0	0
NA19239	r3	E12	reads	233344	2942	0	137938	388280	0	0	0	0	0	0
NA19239	r3	F01	molecules	93037	2177	0	61493	0	0	0	0	0	0	0
NA19239	r3	F01	reads	2717024	66411	0	950008	1039083	0	0	0	0	0	0
NA19239	r3	F02	molecules	66904	1523	0	51914	0	0	0	0	0	0	0
NA19239	r3	F02	reads	2320327	51536	0	953905	1358421	0	0	0	0	0	0
NA19239	r3	F03	molecules	82925	1966	0	65307	0	0	0	0	0	0	0
NA19239	r3	F03	reads	2996474	72734	0	1204173	1363111	0	0	0	0	0	0
NA19239	r3	F04	molecules	75476	1669	0	67842	0	0	0	0	0	0	0
NA19239	r3	F04	reads	2638673	50070	0	1581054	1584795	0	0	0	0	0	0
NA19239	r3	F05	molecules	80334	1869	0	66781	0	0	0	0	0	0	0
NA19239	r3	F05	reads	2817985	69853	0	1259325	1322642	0	0	0	0	0	0
NA19239	r3	F06	molecules	77290	1853	0	57320	0	0	0	0	0	0	0
NA19239	r3	F06	reads	2567951	60893	0	1005392	1364024	0	0	0	0	0	0
NA19239	r3	F07	molecules	89617	2197	0	68500	0	0	0	0	0	0	0
NA19239	r3	F07	reads	2777984	66472	0	1159157	1142011	0	0	0	0	0	0
NA19239	r3	F08	molecules	84542	1932	0	63975	0	0	0	0	0	0	0
NA19239	r3	F08	reads	2935420	64197	0	1158966	1263998	0	0	0	0	0	0
NA19239	r3	F09	molecules	91284	2149	0	64337	0	0	0	0	0	0	0
NA19239	r3	F09	reads	2707714	63171	0	983395	1074835	0	0	0	0	0	0
NA19239	r3	F10	molecules	73992	1665	0	59835	0	0	0	0	0	0	0
NA19239	r3	F10	reads	2530895	56397	0	1239351	1527129	0	0	0	0	0	0
NA19239	r3	F11	molecules	79433	1780	0	63827	0	0	0	0	0	0	0
NA19239	r3	F11	reads	3060937	67854	0	1237760	1476716	0	0	0	0	0	0
NA19239	r3	F12	molecules	83615	2017	0	63261	0	0	0	0	0	0	0
NA19239	r3	F12	reads	2768051	67130	0	1136383	1234907	0	0	0	0	0	0
NA19239	r3	G01	molecules	37500	788	0	29507	0	0	0	0	0	0	0
NA19239	r3	G01	reads	770551	16774	0	372785	459410	0	0	0	0	0	0
NA19239	r3	G02	molecules	68319	1608	0	45205	0	0	0	0	0	0	0
NA19239	r3	G02	reads	1176322	28284	0	542093	438843	0	0	0	0	0	0
NA19239	r3	G03	molecules	73532	1673	0	57435	0	0	0	0	0	0	0
NA19239	r3	G03	reads	2650545	57446	0	1149986	1260160	0	0	0	0	0	0
NA19239	r3	G04	molecules	125118	2948	0	89295	0	0	0	0	0	0	0
